launch_flop,capture_flop,slack
_11077_,_10491_,1.504219
_11077_,_10943_,1.504225
_11077_,_11796_,1.504231
_11303_,_11118_,1.508988
_11077_,_10554_,1.509265
_11077_,_11855_,1.509264
_11077_,_10714_,1.509290
_11077_,_10486_,1.509293
_11077_,_10682_,1.509301
_11077_,_11791_,1.509305
_11268_,_11062_,1.511379
_11592_,_10503_,1.516452
_11268_,_11063_,1.521035
_11268_,_11057_,1.525673
_11139_,_11187_,1.527968
_11139_,_11176_,1.529096
_11139_,_11174_,1.543522
_11139_,_11188_,1.545749
_11139_,_11191_,1.549339
_11139_,_11197_,1.550465
_11139_,_11199_,1.550465
_11139_,_11195_,1.550649
_11268_,_11054_,1.573411
_11268_,_11055_,1.574280
_11139_,_11177_,1.574951
_11592_,_10499_,1.576516
_10494_,_11295_,1.577969
_11139_,_11193_,1.585583
_11268_,_11067_,1.592305
_11592_,_10514_,1.596179
_11592_,_10521_,1.596195
_11139_,_11185_,1.610061
_11303_,_11114_,1.612267
_11139_,_11175_,1.641093
_10494_,_11272_,1.658094
_11592_,_10515_,1.669999
_10494_,_11273_,1.670267
_11303_,_11112_,1.676608
_11077_,_10874_,1.683095
_11077_,_10970_,1.683095
_11077_,_11002_,1.683095
_11077_,_11552_,1.683095
_11077_,_11584_,1.683095
_11268_,_11056_,1.686602
_11268_,_11061_,1.690205
_11077_,_11653_,1.692802
_11077_,_10906_,1.692853
_11077_,_10810_,1.692880
_11077_,_10938_,1.692888
_11592_,_10524_,1.693712
_10494_,_11275_,1.694650
_10494_,_11289_,1.694667
_10494_,_11293_,1.694679
_11077_,_10653_,1.696109
_11077_,_10781_,1.696110
_11077_,_10845_,1.696109
_11077_,_10589_,1.696190
_11077_,_10621_,1.696190
_11077_,_10749_,1.696190
_11077_,_10877_,1.696190
_11077_,_10973_,1.696190
_11077_,_11005_,1.696190
_11077_,_11443_,1.696190
_11077_,_11555_,1.696190
_11077_,_11587_,1.696190
_11077_,_11698_,1.696190
_11077_,_11730_,1.696190
_11077_,_11762_,1.696190
_11077_,_11826_,1.696190
_11077_,_11890_,1.696190
_11077_,_11925_,1.696190
_11077_,_11957_,1.696190
_11077_,_11989_,1.696190
_11077_,_12053_,1.696190
_11077_,_10651_,1.701428
_11077_,_10779_,1.701429
_11077_,_10843_,1.701428
_11077_,_10587_,1.701517
_11077_,_11696_,1.701517
_11077_,_11760_,1.701517
_11077_,_10619_,1.701525
_11077_,_10747_,1.701525
_11077_,_10875_,1.701525
_11077_,_10971_,1.701525
_11077_,_11003_,1.701525
_11077_,_11441_,1.701525
_11077_,_11553_,1.701525
_11077_,_11585_,1.701525
_11077_,_11728_,1.701525
_11077_,_11824_,1.701525
_11077_,_11888_,1.701525
_11077_,_11923_,1.701525
_11077_,_11955_,1.701525
_11077_,_11987_,1.701525
_11077_,_12051_,1.701525
_11077_,_10689_,1.701610
_11077_,_10817_,1.701645
_11077_,_10561_,1.701690
_11077_,_10913_,1.701692
_11077_,_11862_,1.701692
_11077_,_10721_,1.701931
_11077_,_11660_,1.701941
_11077_,_10945_,1.701947
_11077_,_11798_,1.701946
_11139_,_11172_,1.702938
_11077_,_10557_,1.705984
_11077_,_10909_,1.705984
_11077_,_11858_,1.705984
_11077_,_10717_,1.706010
_11077_,_10813_,1.706011
_11077_,_10685_,1.706021
_11077_,_11656_,1.706038
_11077_,_10489_,1.706056
_11077_,_11794_,1.706056
_11077_,_10941_,1.706068
_11268_,_11064_,1.709004
_11139_,_11173_,1.710320
_11592_,_10517_,1.710877
_11077_,_10555_,1.711374
_11077_,_10907_,1.711373
_11077_,_11856_,1.711373
_11077_,_10715_,1.711400
_11077_,_10811_,1.711401
_11077_,_10683_,1.711410
_11077_,_11654_,1.711427
_11077_,_10487_,1.711446
_11077_,_11792_,1.711446
_11077_,_10939_,1.711458
_11592_,_10520_,1.712269
_11077_,_10493_,1.717271
_11268_,_11060_,1.720351
_11077_,_10652_,1.723816
_11077_,_10656_,1.723816
_11077_,_10780_,1.723817
_11077_,_10784_,1.723817
_11077_,_10844_,1.723816
_11077_,_10848_,1.723816
_11077_,_10588_,1.723897
_11077_,_10592_,1.723897
_11077_,_10620_,1.723897
_11077_,_10624_,1.723897
_11077_,_10748_,1.723897
_11077_,_10752_,1.723897
_11077_,_10876_,1.723897
_11077_,_10880_,1.723897
_11077_,_10972_,1.723897
_11077_,_10976_,1.723897
_11077_,_11004_,1.723897
_11077_,_11008_,1.723897
_11077_,_11442_,1.723897
_11077_,_11446_,1.723897
_11077_,_11554_,1.723897
_11077_,_11558_,1.723897
_11077_,_11586_,1.723897
_11077_,_11590_,1.723897
_11077_,_11697_,1.723897
_11077_,_11701_,1.723897
_11077_,_11729_,1.723897
_11077_,_11733_,1.723897
_11077_,_11761_,1.723897
_11077_,_11765_,1.723897
_11077_,_11825_,1.723897
_11077_,_11829_,1.723897
_11077_,_11889_,1.723897
_11077_,_11893_,1.723897
_11077_,_11924_,1.723897
_11077_,_11928_,1.723897
_11077_,_11956_,1.723897
_11077_,_11960_,1.723897
_11077_,_11988_,1.723897
_11077_,_11992_,1.723897
_11077_,_12052_,1.723897
_11077_,_12056_,1.723897
_11077_,_10556_,1.733690
_11077_,_10560_,1.733690
_11077_,_10908_,1.733689
_11077_,_10912_,1.733689
_11077_,_11857_,1.733689
_11077_,_11861_,1.733689
_11077_,_10716_,1.733715
_11077_,_10720_,1.733715
_11077_,_10812_,1.733717
_11077_,_10816_,1.733717
_11077_,_10684_,1.733726
_11077_,_10688_,1.733726
_11077_,_11655_,1.733743
_11077_,_11659_,1.733743
_11077_,_10488_,1.733762
_11077_,_10492_,1.733762
_11077_,_11793_,1.733762
_11077_,_11797_,1.733762
_11077_,_10940_,1.733774
_11077_,_10944_,1.733774
_11592_,_10526_,1.741068
_11592_,_10506_,1.750348
_11268_,_11052_,1.755135
_11268_,_11053_,1.760340
_11592_,_10519_,1.760727
_11301_,_11909_,1.771825
_11301_,_11910_,1.771937
_11301_,_11914_,1.771937
_11301_,_11919_,1.772001
_11592_,_10529_,1.779420
_11592_,_11201_,1.781367
_11077_,_10649_,1.782127
_11077_,_10777_,1.782127
_11077_,_10841_,1.782127
_11077_,_10585_,1.782208
_11077_,_10617_,1.782208
_11077_,_10745_,1.782208
_11077_,_10873_,1.782208
_11077_,_10969_,1.782208
_11077_,_11001_,1.782208
_11077_,_11439_,1.782208
_11077_,_11551_,1.782208
_11077_,_11583_,1.782208
_11077_,_11694_,1.782208
_11077_,_11726_,1.782208
_11077_,_11758_,1.782208
_11077_,_11822_,1.782208
_11077_,_11886_,1.782208
_11077_,_11921_,1.782208
_11077_,_11953_,1.782208
_11077_,_11985_,1.782208
_11077_,_12049_,1.782208
_10494_,_11292_,1.785111
_10500_,_11325_,1.789310
_11139_,_11167_,1.789996
_11077_,_10809_,1.791943
_11077_,_10553_,1.792001
_11077_,_10905_,1.792001
_11077_,_11854_,1.792001
_11077_,_10713_,1.792027
_11077_,_10681_,1.792038
_11077_,_11652_,1.792055
_11077_,_10485_,1.792073
_11077_,_11790_,1.792073
_11077_,_10937_,1.792085
_11303_,_11111_,1.798531
_10500_,_11329_,1.802448
_10494_,_11269_,1.803020
_10525_,_11307_,1.803537
_10494_,_11270_,1.807660
_11592_,_10522_,1.809453
_10525_,_11301_,1.812540
_11139_,_11170_,1.822263
_10525_,_11268_,1.823262
_11592_,_10504_,1.823764
_10525_,_11303_,1.825933
_11139_,_11166_,1.828689
_11592_,_10510_,1.831470
_10494_,_11496_,1.835870
_11268_,_11059_,1.837562
_10494_,_11284_,1.839628
_10500_,_11330_,1.844703
_11303_,_11110_,1.845335
_11077_,_10593_,1.847253
_11077_,_10625_,1.847253
_11077_,_10657_,1.847253
_11077_,_10753_,1.847253
_11077_,_10785_,1.847253
_11077_,_10849_,1.847253
_11077_,_10881_,1.847253
_11077_,_10977_,1.847253
_11077_,_11009_,1.847253
_11077_,_11447_,1.847253
_11077_,_11559_,1.847253
_11077_,_11591_,1.847253
_11077_,_11702_,1.847253
_11077_,_11734_,1.847253
_11077_,_11766_,1.847253
_11077_,_11830_,1.847253
_11077_,_11894_,1.847253
_11077_,_11929_,1.847253
_11077_,_11961_,1.847253
_11077_,_11993_,1.847253
_11077_,_12057_,1.847253
_10494_,_11271_,1.853765
_11592_,_10516_,1.863170
_10525_,_11265_,1.868758
_11268_,_11045_,1.872575
_10500_,_11327_,1.881191
_11077_,_10641_,1.884938
_11077_,_10769_,1.884939
_11077_,_10833_,1.884938
_11077_,_10577_,1.885027
_11077_,_11686_,1.885027
_11077_,_11750_,1.885027
_11077_,_10609_,1.885071
_11077_,_10865_,1.885071
_11077_,_11431_,1.885072
_11077_,_11543_,1.885072
_11077_,_11575_,1.885072
_11077_,_11878_,1.885072
_11077_,_11913_,1.885071
_11077_,_11945_,1.885072
_11268_,_11046_,1.886900
_11592_,_10525_,1.888690
_11268_,_11068_,1.891109
_10518_,_11331_,1.894451
_11077_,_11644_,1.895424
_11077_,_10545_,1.895475
_11077_,_11846_,1.895475
_11077_,_10801_,1.895502
_11077_,_10673_,1.895512
_11077_,_11782_,1.895516
_11592_,_10528_,1.909421
_11301_,_11916_,1.910477
_11301_,_11912_,1.910487
_11301_,_11920_,1.910583
_11301_,_11915_,1.910593
_11301_,_11918_,1.910634
_11077_,_10643_,1.912027
_11077_,_10771_,1.912027
_11077_,_10835_,1.912027
_11077_,_10579_,1.912115
_11077_,_11688_,1.912115
_11077_,_11752_,1.912115
_11077_,_10611_,1.912118
_11077_,_10739_,1.912118
_11077_,_10867_,1.912118
_11077_,_10963_,1.912118
_11077_,_10995_,1.912118
_11077_,_11433_,1.912118
_11077_,_11545_,1.912118
_11077_,_11577_,1.912118
_11077_,_11720_,1.912118
_11077_,_11816_,1.912118
_11077_,_11880_,1.912118
_11077_,_11947_,1.912118
_11077_,_11979_,1.912118
_11077_,_12043_,1.912118
_11301_,_11904_,1.913072
_11301_,_11911_,1.913183
_11268_,_11058_,1.921693
_11077_,_11646_,1.921895
_11077_,_10547_,1.921946
_11077_,_10899_,1.921946
_11077_,_11848_,1.921946
_11077_,_10707_,1.921972
_11077_,_10479_,1.921975
_11077_,_10803_,1.921973
_11077_,_10675_,1.921983
_11077_,_10931_,1.921981
_11077_,_11784_,1.921987
_11268_,_11042_,1.923161
_11139_,_11168_,1.928081
_11592_,_10527_,1.928152
_11077_,_10646_,1.929602
_11077_,_10774_,1.929603
_11077_,_10838_,1.929602
_11077_,_10614_,1.929734
_11077_,_10742_,1.929735
_11077_,_10870_,1.929734
_11077_,_10966_,1.929735
_11077_,_10998_,1.929735
_11077_,_11436_,1.929735
_11077_,_11548_,1.929735
_11077_,_11580_,1.929735
_11077_,_11723_,1.929734
_11077_,_11819_,1.929734
_11077_,_11883_,1.929735
_11077_,_11950_,1.929735
_11077_,_11982_,1.929736
_11077_,_12046_,1.929735
_10500_,_11321_,1.930669
_10500_,_11328_,1.932813
_11592_,_10505_,1.933854
_10518_,_11336_,1.936345
_11077_,_10550_,1.940107
_11077_,_10902_,1.940107
_11077_,_11851_,1.940107
_11077_,_10710_,1.940133
_11077_,_10482_,1.940136
_11077_,_10806_,1.940134
_11077_,_11787_,1.940148
_10494_,_11287_,1.953107
_10494_,_11274_,1.953119
_10494_,_11286_,1.953119
_10518_,_11338_,1.953982
_11077_,_10647_,1.955955
_11077_,_10743_,1.956088
_11077_,_10871_,1.956087
_11077_,_10999_,1.956088
_11077_,_11437_,1.956088
_11077_,_11549_,1.956088
_11077_,_11581_,1.956088
_11077_,_11724_,1.956087
_11077_,_11884_,1.956088
_11077_,_11951_,1.956088
_11077_,_11983_,1.956089
_11077_,_12047_,1.956088
_10518_,_11337_,1.961776
_10500_,_11326_,1.964637
_11077_,_10903_,1.966470
_11077_,_11852_,1.966470
_11077_,_10711_,1.966496
_11077_,_10807_,1.966497
_11077_,_11650_,1.966524
_11077_,_10483_,1.966542
_11077_,_11788_,1.966542
_11077_,_10935_,1.966554
_10494_,_11288_,1.967451
_10508_,_10523_,1.970513
_10494_,_11298_,1.970619
_10494_,_11278_,1.970632
_10494_,_11277_,1.970649
_10494_,_11279_,1.970649
_11268_,_11037_,1.982075
_11077_,_10965_,1.982097
_11077_,_10869_,1.982099
_11077_,_10997_,1.982098
_11077_,_11435_,1.982097
_11077_,_11547_,1.982098
_11077_,_11579_,1.982098
_11077_,_11882_,1.982098
_11077_,_11949_,1.982097
_11077_,_11722_,1.982100
_11077_,_11818_,1.982100
_11077_,_10581_,1.982288
_11077_,_11690_,1.982288
_11077_,_11754_,1.982288
_11077_,_10645_,1.982564
_11077_,_10773_,1.982564
_11077_,_10837_,1.982564
_11077_,_11917_,1.982564
_11268_,_11040_,1.983326
_11268_,_11039_,1.983726
_11592_,_10511_,1.984682
_11268_,_11050_,1.984784
_11077_,_10901_,1.984833
_11077_,_11850_,1.984833
_10494_,_11662_,1.985120
_11077_,_10677_,1.985123
_11077_,_10709_,1.985123
_11077_,_11786_,1.985123
_11077_,_10648_,1.994618
_11077_,_10776_,1.994619
_11077_,_10840_,1.994618
_11077_,_10584_,1.994699
_11077_,_10616_,1.994699
_11077_,_10744_,1.994699
_11077_,_10872_,1.994699
_11077_,_10968_,1.994699
_11077_,_11000_,1.994699
_11077_,_11438_,1.994699
_11077_,_11550_,1.994699
_11077_,_11582_,1.994699
_11077_,_11693_,1.994699
_11077_,_11725_,1.994699
_11077_,_11757_,1.994699
_11077_,_11821_,1.994699
_11077_,_11885_,1.994699
_11077_,_11952_,1.994699
_11077_,_11984_,1.994699
_11077_,_12048_,1.994699
_10494_,_11663_,1.997853
_11268_,_11036_,1.999799
_10500_,_11324_,2.001741
_11268_,_11043_,2.002338
_11077_,_10552_,2.004493
_11077_,_10904_,2.004493
_11077_,_11853_,2.004493
_11077_,_10712_,2.004519
_11077_,_10808_,2.004520
_11077_,_10680_,2.004529
_11077_,_10936_,2.004528
_11077_,_11651_,2.004546
_11077_,_10484_,2.004565
_11077_,_11789_,2.004565
_11303_,_11109_,2.006618
_10500_,_11317_,2.012301
_11077_,_10642_,2.012361
_11077_,_10770_,2.012362
_11077_,_10834_,2.012361
_11077_,_10578_,2.012449
_11077_,_11687_,2.012449
_11077_,_11751_,2.012449
_11077_,_10610_,2.012458
_11077_,_10738_,2.012458
_11077_,_10866_,2.012458
_11077_,_10962_,2.012458
_11077_,_10994_,2.012458
_11077_,_11432_,2.012458
_11077_,_11544_,2.012458
_11077_,_11576_,2.012458
_11077_,_11719_,2.012458
_11077_,_11815_,2.012458
_11077_,_11879_,2.012458
_11077_,_11946_,2.012458
_11077_,_11978_,2.012458
_11077_,_12042_,2.012458
_10500_,_11319_,2.016727
_11077_,_10580_,2.018858
_11077_,_10612_,2.018858
_11077_,_10644_,2.018858
_11077_,_10740_,2.018858
_11077_,_10772_,2.018858
_11077_,_10836_,2.018858
_11077_,_10868_,2.018858
_11077_,_10964_,2.018858
_11077_,_10996_,2.018858
_11077_,_11434_,2.018858
_11077_,_11546_,2.018858
_11077_,_11578_,2.018858
_11077_,_11689_,2.018858
_11077_,_11721_,2.018858
_11077_,_11753_,2.018858
_11077_,_11817_,2.018858
_11077_,_11881_,2.018858
_11077_,_11948_,2.018858
_11077_,_11980_,2.018858
_11077_,_12044_,2.018858
_11301_,_10530_,2.021672
_11301_,_10531_,2.021672
_11301_,_10532_,2.021672
_11301_,_10533_,2.021672
_11301_,_10534_,2.021672
_11301_,_10535_,2.021672
_11301_,_10536_,2.021672
_11301_,_10537_,2.021672
_11301_,_10538_,2.021672
_11301_,_10539_,2.021672
_11301_,_10540_,2.021672
_11301_,_10541_,2.021672
_11301_,_10542_,2.021672
_11301_,_10543_,2.021672
_11301_,_10544_,2.021672
_11301_,_10546_,2.021672
_11301_,_10548_,2.021672
_11301_,_10549_,2.021672
_11301_,_10551_,2.021672
_10494_,_11495_,2.022214
_11077_,_10898_,2.022306
_11077_,_11847_,2.022306
_11077_,_10706_,2.022332
_11077_,_10802_,2.022333
_11077_,_10674_,2.022343
_11077_,_11645_,2.022360
_11077_,_10478_,2.022378
_11077_,_11783_,2.022378
_11077_,_10930_,2.022390
_11301_,_10882_,2.023732
_11301_,_10883_,2.023732
_11301_,_10884_,2.023732
_11301_,_10885_,2.023732
_11301_,_10886_,2.023732
_11301_,_10887_,2.023732
_11301_,_10888_,2.023732
_11301_,_10889_,2.023732
_11301_,_10890_,2.023732
_11301_,_10891_,2.023732
_11301_,_10892_,2.023732
_11301_,_10893_,2.023732
_11301_,_10894_,2.023732
_11301_,_10895_,2.023732
_11301_,_10896_,2.023732
_11301_,_10897_,2.023732
_11301_,_10900_,2.023732
_10500_,_11318_,2.027476
_11077_,_10480_,2.027524
_11077_,_10676_,2.027524
_11077_,_10708_,2.027524
_11077_,_10804_,2.027524
_11077_,_10932_,2.027524
_11077_,_11647_,2.027524
_11077_,_11785_,2.027524
_11077_,_11849_,2.027524
_11268_,_11041_,2.031273
_10500_,_11218_,2.037086
_10500_,_11221_,2.037086
_10500_,_11223_,2.037086
_10500_,_11224_,2.037086
_10500_,_11228_,2.037086
_10500_,_11229_,2.037086
_10500_,_11233_,2.037086
_10518_,_11334_,2.042105
_10494_,_11276_,2.043568
_10494_,_11300_,2.043571
_10494_,_11297_,2.043579
_10500_,_11226_,2.043686
_10500_,_11227_,2.043718
_10500_,_11232_,2.048396
_11268_,_11034_,2.050219
_11301_,_11831_,2.057119
_11301_,_11832_,2.057119
_11301_,_11833_,2.057119
_11301_,_11834_,2.057119
_11301_,_11835_,2.057119
_11301_,_11836_,2.057119
_11301_,_11837_,2.057119
_11301_,_11838_,2.057119
_11301_,_11839_,2.057119
_11301_,_11840_,2.057119
_11301_,_11841_,2.057119
_11301_,_11842_,2.057119
_11301_,_11843_,2.057119
_11301_,_11844_,2.057119
_11301_,_11845_,2.057119
_11301_,_11906_,2.061684
_11301_,_11907_,2.061781
_11301_,_11905_,2.061797
_11301_,_11903_,2.061808
_11139_,_11165_,2.064126
_11077_,_10737_,2.064629
_11077_,_10961_,2.064629
_11077_,_10993_,2.064629
_11077_,_11718_,2.064629
_11077_,_11814_,2.064629
_11077_,_11977_,2.064629
_11077_,_12041_,2.064629
_10500_,_11231_,2.067972
_11139_,_11162_,2.069549
_11077_,_10705_,2.074304
_11077_,_10929_,2.074313
_11077_,_10477_,2.074351
_10500_,_11322_,2.079127
_10518_,_11333_,2.085850
_11268_,_11035_,2.091492
_10518_,_11335_,2.091846
_11268_,_11048_,2.096012
_11139_,_11163_,2.097291
_10518_,_11332_,2.105754
_11077_,_10582_,2.107335
_11077_,_11691_,2.107335
_11077_,_11755_,2.107335
_11268_,_11051_,2.112468
_10494_,_11661_,2.114110
_11139_,_11159_,2.114966
_11077_,_11649_,2.117169
_11077_,_10678_,2.117257
_11077_,_10934_,2.117255
_11139_,_11161_,2.134328
_11077_,_10775_,2.138028
_11077_,_10839_,2.138027
_11077_,_10583_,2.138039
_11077_,_10615_,2.138039
_11077_,_10967_,2.138039
_11077_,_11692_,2.138039
_11077_,_11756_,2.138039
_11077_,_11820_,2.138039
_10500_,_11316_,2.140139
_11303_,_11108_,2.145328
_11268_,_11033_,2.147273
_11077_,_10679_,2.147633
_11139_,_11171_,2.156315
_10500_,_11323_,2.158123
_11077_,_10576_,2.158337
_11077_,_10608_,2.158337
_11077_,_10640_,2.158337
_11077_,_10736_,2.158337
_11077_,_10768_,2.158337
_11077_,_10832_,2.158337
_11077_,_10864_,2.158337
_11077_,_10960_,2.158337
_11077_,_10992_,2.158337
_11077_,_11430_,2.158337
_11077_,_11542_,2.158337
_11077_,_11574_,2.158337
_11077_,_11685_,2.158337
_11077_,_11717_,2.158337
_11077_,_11749_,2.158337
_11077_,_11813_,2.158337
_11077_,_11877_,2.158337
_11077_,_11944_,2.158337
_11077_,_11976_,2.158337
_11077_,_12040_,2.158337
_11139_,_11160_,2.160142
_11665_,_10986_,2.166510
_11665_,_10981_,2.166607
_11665_,_10987_,2.166607
_11665_,_10988_,2.166607
_11665_,_10978_,2.166610
_11665_,_10980_,2.166617
_11665_,_10982_,2.166623
_11665_,_10985_,2.166623
_11665_,_10990_,2.166623
_11665_,_10991_,2.166630
_11665_,_10979_,2.166635
_11665_,_10983_,2.166634
_11665_,_10984_,2.166659
_11665_,_10989_,2.166659
_11077_,_10704_,2.167752
_11077_,_10800_,2.167753
_11077_,_10672_,2.167762
_11077_,_10928_,2.167760
_11077_,_11781_,2.167766
_11077_,_11643_,2.167779
_11077_,_10476_,2.167798
_11665_,_10602_,2.168184
_11665_,_10613_,2.168237
_11665_,_10597_,2.168282
_11665_,_10603_,2.168282
_11665_,_10604_,2.168282
_11665_,_10594_,2.168285
_11665_,_10596_,2.168292
_11665_,_10598_,2.168298
_11665_,_10601_,2.168298
_11665_,_10606_,2.168298
_11665_,_10607_,2.168304
_11665_,_10595_,2.168309
_11665_,_10599_,2.168309
_11665_,_10600_,2.168334
_11665_,_10605_,2.168334
_11665_,_11871_,2.168656
_11665_,_11874_,2.168658
_11665_,_11869_,2.168665
_11665_,_11866_,2.168753
_11665_,_11872_,2.168753
_11665_,_11873_,2.168753
_11665_,_11863_,2.168756
_11665_,_11865_,2.168763
_11665_,_11867_,2.168769
_11665_,_11870_,2.168769
_11665_,_11875_,2.168769
_11665_,_11876_,2.168776
_11665_,_11864_,2.168781
_11665_,_11868_,2.168780
_11077_,_11225_,2.169645
_11075_,_11217_,2.170873
_11139_,_11164_,2.174113
_10500_,_11219_,2.177120
_10500_,_11220_,2.177119
_11076_,_10741_,2.177151
_11076_,_11981_,2.177151
_11076_,_12045_,2.177151
_11268_,_11049_,2.178427
_11076_,_10805_,2.186731
_11076_,_11648_,2.186738
_11076_,_10481_,2.186818
_11076_,_10933_,2.186824
_11268_,_11047_,2.207556
_11268_,_11044_,2.208080
_11665_,_11743_,2.208572
_11665_,_11738_,2.208670
_11665_,_11744_,2.208670
_11665_,_11745_,2.208670
_11665_,_11735_,2.208673
_11665_,_11736_,2.208677
_11665_,_11737_,2.208677
_11665_,_11739_,2.208677
_11665_,_11740_,2.208677
_11665_,_11741_,2.208677
_11665_,_11742_,2.208677
_11665_,_11746_,2.208677
_11665_,_11747_,2.208677
_11665_,_11748_,2.208677
_10500_,_11222_,2.213159
_10500_,_11230_,2.213159
_11301_,_11901_,2.218141
_11301_,_11908_,2.218141
_11301_,_11898_,2.218144
_11301_,_11902_,2.218157
_11301_,_11899_,2.218168
_11665_,_10696_,2.225465
_11665_,_10701_,2.225465
_11665_,_10702_,2.225465
_11665_,_10703_,2.225465
_10500_,_11320_,2.227823
_11665_,_10858_,2.239707
_11665_,_10853_,2.239804
_11665_,_10859_,2.239804
_11665_,_10860_,2.239804
_11665_,_10850_,2.239807
_11665_,_10852_,2.239814
_11665_,_10854_,2.239820
_11665_,_10857_,2.239820
_11665_,_10862_,2.239820
_11665_,_10863_,2.239826
_11665_,_10851_,2.239831
_11665_,_10855_,2.239831
_11665_,_10856_,2.239856
_11665_,_10861_,2.239856
_11665_,_11536_,2.241020
_11665_,_11539_,2.241022
_11665_,_11534_,2.241029
_11665_,_11568_,2.241036
_11665_,_11571_,2.241038
_11665_,_11566_,2.241045
_11665_,_11531_,2.241117
_11665_,_11537_,2.241118
_11665_,_11538_,2.241117
_11665_,_11528_,2.241121
_11665_,_11530_,2.241128
_11665_,_11532_,2.241133
_11665_,_11535_,2.241134
_11665_,_11540_,2.241134
_11665_,_11563_,2.241133
_11665_,_11569_,2.241133
_11665_,_11570_,2.241133
_11665_,_11560_,2.241136
_11665_,_11541_,2.241140
