cd,cs,mw,bd,power_mW,wl_mm,skew_ns
70,30,209,139,2.7953846037899783,22.09815701624033,0.5006655204736372
70,30,202,150,2.7953846037899783,22.08368285517476,0.5011505278224632
70,30,209,139,2.7953846037899783,22.09815701624033,0.5006655204736372
70,13,249,142,2.7953846037899783,22.232243918696554,0.4988499279201976
70,30,179,144,2.7953846037899783,22.07447426499481,0.5029467660621451
70,30,202,142,2.7953846037899783,22.09101584398724,0.500905146326845
70,30,201,141,2.7953846037899783,22.09130822397059,0.5008931262214379
70,30,203,142,2.7953846037899783,22.091643458787125,0.5008018817647473
70,30,201,142,2.7953846037899783,22.090387326966017,0.5009120989312734
70,30,202,150,2.7953846037899783,22.08368285517476,0.5011505278224632
70,30,202,142,2.7953846037899783,22.09101584398724,0.500905146326845
70,30,148,150,2.7953846037899783,22.0481704095135,0.5039640860942262
70,30,185,144,2.7953846037899783,22.07836257754854,0.5028527858114019
70,30,174,145,2.7953846037899783,22.070285273018566,0.5030451286681648
70,21,209,142,2.7953846037899783,22.139229605788383,0.500140159885609
70,30,179,150,2.7953846037899783,22.068983836507915,0.503194841319832
70,30,202,150,2.7953846037899783,22.08368285517476,0.5011505278224632
70,30,201,141,2.7953846037899783,22.09130822397059,0.5008931262214379
70,30,202,150,2.7953846037899783,22.08368285517476,0.5011505278224632
70,30,201,142,2.7953846037899783,22.090387326966017,0.5009120989312734
70,30,209,150,2.7953846037899783,22.088056247353887,0.5009797944820235
70,30,203,150,2.7953846037899783,22.084310261641424,0.5010472632603654
69,30,157,150,2.801455971019139,22.062208992991785,0.503454910321123
69,30,165,145,2.801455971019139,22.072177777536222,0.5029517657173045
69,30,158,150,2.801455971019139,22.06288852275313,0.5033967228796912
69,30,165,138,2.801455971019139,22.078619735708838,0.5028217000209594
69,30,158,150,2.801455971019139,22.06288852275313,0.5033967228796912
69,30,156,150,2.801455971019139,22.061527973045273,0.5035994366530291
69,30,165,138,2.801455971019139,22.078619735708838,0.5028217000209594
69,30,164,150,2.801455971019139,22.066935428201035,0.5031923276298925
69,30,165,144,2.801455971019139,22.073095115598033,0.5028941982979128
69,30,165,144,2.801455971019139,22.073095115598033,0.5028941982979128
69,19,249,143,2.801455971019139,22.180521474645015,0.49964271792564174
69,30,165,138,2.801455971019139,22.078619735708838,0.5028217000209594
69,30,165,145,2.801455971019139,22.072177777536222,0.5029517657173045
69,30,157,150,2.801455971019139,22.062208992991785,0.503454910321123
69,30,164,150,2.801455971019139,22.066935428201035,0.5031923276298925
69,30,165,145,2.801455971019139,22.072177777536222,0.5029517657173045
69,30,164,150,2.801455971019139,22.066935428201035,0.5031923276298925
69,30,165,145,2.801455971019139,22.072177777536222,0.5029517657173045
69,30,165,150,2.801455971019139,22.067605030137244,0.5030554917430211
69,30,157,150,2.801455971019139,22.062208992991785,0.503454910321123
69,30,165,150,2.801455971019139,22.067605030137244,0.5030554917430211
69,30,165,150,2.801455971019139,22.067605030137244,0.5030554917430211
69,30,165,138,2.801455971019139,22.078619735708838,0.5028217000209594
69,30,158,150,2.801455971019139,22.06288852275313,0.5033967228796912
69,30,158,150,2.801455971019139,22.06288852275313,0.5033967228796912
69,30,157,150,2.801455971019139,22.062208992991785,0.503454910321123
69,30,165,150,2.801455971019139,22.067605030137244,0.5030554917430211
69,30,149,150,2.801455971019139,22.05671746472677,0.5037099006959767
69,30,165,145,2.801455971019139,22.072177777536222,0.5029517657173045
69,30,165,150,2.801455971019139,22.067605030137244,0.5030554917430211
69,30,165,150,2.801455971019139,22.067605030137244,0.5030554917430211
69,30,157,150,2.801455971019139,22.062208992991785,0.503454910321123
69,30,164,150,2.801455971019139,22.066935428201035,0.5031923276298925
69,30,157,150,2.801455971019139,22.062208992991785,0.503454910321123
69,30,164,150,2.801455971019139,22.066935428201035,0.5031923276298925
69,30,158,150,2.801455971019139,22.06288852275313,0.5033967228796912
69,30,158,150,2.801455971019139,22.06288852275313,0.5033967228796912
69,30,156,150,2.801455971019139,22.061527973045273,0.5035994366530291
69,30,165,138,2.801455971019139,22.078619735708838,0.5028217000209594
69,30,157,150,2.801455971019139,22.062208992991785,0.503454910321123
69,30,164,150,2.801455971019139,22.066935428201035,0.5031923276298925
69,30,158,150,2.801455971019139,22.06288852275313,0.5033967228796912
69,30,149,150,2.801455971019139,22.05671746472677,0.5037099006959767
69,30,164,150,2.801455971019139,22.066935428201035,0.5031923276298925
69,30,164,150,2.801455971019139,22.066935428201035,0.5031923276298925
69,19,249,143,2.801455971019139,22.180521474645015,0.49964271792564174
69,20,249,143,2.801455971019139,22.177295061379688,0.49967058803756814
69,30,157,150,2.801455971019139,22.062208992991785,0.503454910321123
69,30,165,150,2.801455971019139,22.067605030137244,0.5030554917430211
69,20,249,143,2.801455971019139,22.177295061379688,0.49967058803756814
69,19,249,143,2.801455971019139,22.180521474645015,0.49964271792564174
69,30,165,150,2.801455971019139,22.067605030137244,0.5030554917430211
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,145,2.8045599272234547,22.079344010143387,0.5025770984008536
68,30,165,145,2.8045599272234547,22.079344010143387,0.5025770984008536
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,145,2.8045599272234547,22.079344010143387,0.5025770984008536
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,150,2.8045599272234547,22.074769778098357,0.5026808244265702
68,30,165,145,2.8045599272234547,22.079344010143387,0.5025770984008536
