launch_flop,capture_flop,slack
_11076_,_11827_,1.462273
_11076_,_11891_,1.462273
_11076_,_11926_,1.462273
_11076_,_11958_,1.462273
_11076_,_11990_,1.462273
_11076_,_12054_,1.462273
_11268_,_11065_,1.462826
_11139_,_11189_,1.463199
_11139_,_11198_,1.464720
_11139_,_11190_,1.465847
_11592_,_10505_,1.467130
_11076_,_10490_,1.472034
_11076_,_10558_,1.472067
_11076_,_10910_,1.472067
_11076_,_11859_,1.472067
_11076_,_10718_,1.472083
_11076_,_11795_,1.472093
_11076_,_10942_,1.472098
_11076_,_10686_,1.472110
_11076_,_10814_,1.472110
_11076_,_11657_,1.472110
_11076_,_10591_,1.473113
_11076_,_11700_,1.473113
_11076_,_11764_,1.473113
_11076_,_10623_,1.473122
_11076_,_10655_,1.473122
_11076_,_10751_,1.473122
_11076_,_10783_,1.473122
_11076_,_10847_,1.473122
_11076_,_10879_,1.473122
_11076_,_10975_,1.473122
_11076_,_11007_,1.473122
_11076_,_11445_,1.473122
_11076_,_11557_,1.473122
_11076_,_11589_,1.473122
_11076_,_11732_,1.473122
_11076_,_11828_,1.473122
_11076_,_11892_,1.473122
_11076_,_11927_,1.473122
_11076_,_11959_,1.473122
_11076_,_11991_,1.473122
_11076_,_12055_,1.473122
_11139_,_11178_,1.479266
_11076_,_10491_,1.482937
_11076_,_10559_,1.482970
_11076_,_10911_,1.482970
_11076_,_11860_,1.482970
_11076_,_10719_,1.482986
_11076_,_11796_,1.482996
_11076_,_10943_,1.483001
_11076_,_10687_,1.483012
_11076_,_10815_,1.483012
_11076_,_11658_,1.483012
_11076_,_10586_,1.498044
_11076_,_11695_,1.498044
_11076_,_10618_,1.498088
_11076_,_10650_,1.498088
_11076_,_10746_,1.498088
_11076_,_10778_,1.498088
_11076_,_10842_,1.498088
_11076_,_10970_,1.498088
_11076_,_11002_,1.498088
_11076_,_11440_,1.498088
_11076_,_11552_,1.498088
_11076_,_11584_,1.498088
_11076_,_11727_,1.498088
_11076_,_11823_,1.498088
_11076_,_11887_,1.498088
_11076_,_11922_,1.498088
_11076_,_11954_,1.498088
_11076_,_11986_,1.498089
_11076_,_12050_,1.498088
_11076_,_10486_,1.508400
_11076_,_10554_,1.508433
_11076_,_10906_,1.508433
_11076_,_11855_,1.508433
_11076_,_10714_,1.508449
_11076_,_11791_,1.508459
_11076_,_10682_,1.508476
_11303_,_11118_,1.509931
_11592_,_10501_,1.517019
_11139_,_11187_,1.527707
_11139_,_11176_,1.528841
_11592_,_10519_,1.530013
_11592_,_10517_,1.534515
_11268_,_11062_,1.534556
_11592_,_10510_,1.541117
_11139_,_11174_,1.543267
_11268_,_11063_,1.544212
_11139_,_11188_,1.545490
_11268_,_11057_,1.548716
_11139_,_11191_,1.549080
_11139_,_11197_,1.550206
_11139_,_11199_,1.550206
_11139_,_11195_,1.550390
_11139_,_11177_,1.569325
_11139_,_11193_,1.585327
_11592_,_10520_,1.591030
_11592_,_10503_,1.595574
_11268_,_11054_,1.596433
_11268_,_11055_,1.597332
_11139_,_11185_,1.609805
_11303_,_11114_,1.612255
_11268_,_11067_,1.615480
_11592_,_10522_,1.624461
_10494_,_11283_,1.637724
_11139_,_11175_,1.640833
_11592_,_10515_,1.661394
_11076_,_10589_,1.674970
_11076_,_10621_,1.674970
_11076_,_10653_,1.674970
_11076_,_10749_,1.674970
_11076_,_10781_,1.674970
_11076_,_10845_,1.674970
_11076_,_10877_,1.674970
_11076_,_10973_,1.674970
_11076_,_11005_,1.674970
_11076_,_11443_,1.674970
_11076_,_11555_,1.674970
_11076_,_11587_,1.674970
_11076_,_11698_,1.674970
_11076_,_11730_,1.674970
_11076_,_11762_,1.674970
_11076_,_11826_,1.674970
_11076_,_11890_,1.674970
_11076_,_11925_,1.674970
_11076_,_11957_,1.674970
_11076_,_11989_,1.674970
_11076_,_12053_,1.674970
_11076_,_11759_,1.677406
_11076_,_10874_,1.677437
_11076_,_10561_,1.678531
_11076_,_10913_,1.678533
_11076_,_11862_,1.678533
_11076_,_10721_,1.678771
_11076_,_11798_,1.678772
_11076_,_10689_,1.678781
_11076_,_10817_,1.678781
_11076_,_10945_,1.678780
_11076_,_11660_,1.678781
_11076_,_10587_,1.680294
_11076_,_11696_,1.680294
_11076_,_11760_,1.680294
_11076_,_10619_,1.680303
_11076_,_10651_,1.680303
_11076_,_10747_,1.680303
_11076_,_10779_,1.680303
_11076_,_10843_,1.680303
_11076_,_10875_,1.680303
_11076_,_10971_,1.680303
_11076_,_11003_,1.680303
_11076_,_11441_,1.680303
_11076_,_11553_,1.680303
_11076_,_11585_,1.680303
_11076_,_11728_,1.680303
_11076_,_11824_,1.680303
_11076_,_11888_,1.680303
_11076_,_11923_,1.680303
_11076_,_11955_,1.680303
_11076_,_11987_,1.680303
_11076_,_12051_,1.680303
_11076_,_10489_,1.684730
_11076_,_10557_,1.684764
_11076_,_10909_,1.684763
_11076_,_11858_,1.684763
_11076_,_10717_,1.684780
_11076_,_11794_,1.684790
_11076_,_10941_,1.684795
_11076_,_10685_,1.684806
_11076_,_10813_,1.684806
_11076_,_11656_,1.684806
_11076_,_10938_,1.687393
_11076_,_10810_,1.687405
_11076_,_11653_,1.687405
_11076_,_10487_,1.690118
_11076_,_10555_,1.690151
_11076_,_10907_,1.690151
_11076_,_11856_,1.690151
_11076_,_10715_,1.690167
_11076_,_11792_,1.690177
_11076_,_10939_,1.690182
_11076_,_10683_,1.690194
_11076_,_10811_,1.690194
_11076_,_11654_,1.690194
_11076_,_10493_,1.694099
_11303_,_11112_,1.699585
_11076_,_10588_,1.702677
_11076_,_10592_,1.702677
_11076_,_10620_,1.702677
_11076_,_10624_,1.702677
_11076_,_10652_,1.702677
_11076_,_10656_,1.702677
_11076_,_10748_,1.702677
_11076_,_10752_,1.702677
_11076_,_10780_,1.702677
_11076_,_10784_,1.702677
_11076_,_10844_,1.702677
_11076_,_10848_,1.702677
_11076_,_10876_,1.702677
_11076_,_10880_,1.702677
_11076_,_10972_,1.702677
_11076_,_10976_,1.702677
_11076_,_11004_,1.702677
_11076_,_11008_,1.702677
_11076_,_11442_,1.702677
_11076_,_11446_,1.702677
_11076_,_11554_,1.702677
_11076_,_11558_,1.702677
_11076_,_11586_,1.702677
_11076_,_11590_,1.702677
_11076_,_11697_,1.702677
_11076_,_11701_,1.702677
_11076_,_11729_,1.702677
_11076_,_11733_,1.702677
_11076_,_11761_,1.702677
_11076_,_11765_,1.702677
_11076_,_11825_,1.702677
_11076_,_11829_,1.702677
_11076_,_11889_,1.702677
_11076_,_11893_,1.702677
_11076_,_11924_,1.702677
_11076_,_11928_,1.702677
_11076_,_11956_,1.702677
_11076_,_11960_,1.702677
_11076_,_11988_,1.702677
_11076_,_11992_,1.702677
_11076_,_12052_,1.702677
_11076_,_12056_,1.702677
_11139_,_11172_,1.702683
_11592_,_10499_,1.704036
_11268_,_11056_,1.709658
_11139_,_11173_,1.710064
_11076_,_10488_,1.712436
_11076_,_10492_,1.712436
_11076_,_10556_,1.712469
_11076_,_10560_,1.712469
_11076_,_10908_,1.712469
_11076_,_10912_,1.712469
_11076_,_11857_,1.712469
_11076_,_11861_,1.712469
_11076_,_10716_,1.712485
_11076_,_10720_,1.712485
_11076_,_11793_,1.712495
_11076_,_11797_,1.712495
_11076_,_10940_,1.712500
_11076_,_10944_,1.712500
_11076_,_10684_,1.712512
_11076_,_10688_,1.712512
_11076_,_10812_,1.712512
_11076_,_10816_,1.712512
_11076_,_11655_,1.712512
_11076_,_11659_,1.712512
_11268_,_11061_,1.713360
_10494_,_11271_,1.724649
_10494_,_11274_,1.728168
_11268_,_11064_,1.732179
_10494_,_11279_,1.740509
_11268_,_11060_,1.748616
_11592_,_10514_,1.750553
_11268_,_11059_,1.752179
_11592_,_10523_,1.759827
_11076_,_10585_,1.760987
_11076_,_10617_,1.760987
_11076_,_10649_,1.760987
_11076_,_10745_,1.760987
_11076_,_10777_,1.760987
_11076_,_10841_,1.760987
_11076_,_10873_,1.760987
_11076_,_10969_,1.760987
_11076_,_11001_,1.760987
_11076_,_11439_,1.760987
_11076_,_11551_,1.760987
_11076_,_11583_,1.760987
_11076_,_11694_,1.760987
_11076_,_11726_,1.760987
_11076_,_11758_,1.760987
_11076_,_11822_,1.760987
_11076_,_11886_,1.760987
_11076_,_11921_,1.760987
_11076_,_11953_,1.760987
_11076_,_11985_,1.760987
_11076_,_12049_,1.760987
_11076_,_11790_,1.770722
_11076_,_10485_,1.770726
_11076_,_10553_,1.770781
_11076_,_10905_,1.770780
_11076_,_11854_,1.770780
_11076_,_10713_,1.770797
_11076_,_10937_,1.770812
_11076_,_10681_,1.770823
_11076_,_10809_,1.770823
_11076_,_11652_,1.770823
_11268_,_11052_,1.778314
_11268_,_11053_,1.780077
_10494_,_11270_,1.784780
_11592_,_10525_,1.786477
_11139_,_11167_,1.789741
_11592_,_10504_,1.795486
_11301_,_11920_,1.800568
_11301_,_11913_,1.800619
_11301_,_11919_,1.800619
_11303_,_11111_,1.808351
_10494_,_11496_,1.812984
_10520_,_11268_,1.818242
_11139_,_11170_,1.822004
_11076_,_10593_,1.824094
_11076_,_10625_,1.824094
_11076_,_10657_,1.824094
_11076_,_10753_,1.824094
_11076_,_10785_,1.824094
_11076_,_10849_,1.824094
_11076_,_10881_,1.824094
_11076_,_10977_,1.824094
_11076_,_11009_,1.824094
_11076_,_11447_,1.824094
_11076_,_11559_,1.824094
_11076_,_11591_,1.824094
_11076_,_11702_,1.824094
_11076_,_11734_,1.824094
_11076_,_11766_,1.824094
_11076_,_11830_,1.824094
_11076_,_11894_,1.824094
_11076_,_11929_,1.824094
_11076_,_11961_,1.824094
_11076_,_11993_,1.824094
_11076_,_12057_,1.824094
_11592_,_10524_,1.826215
_11139_,_11166_,1.828433
_10500_,_11325_,1.833280
_11592_,_10518_,1.835889
_10520_,_11307_,1.844375
_10500_,_11329_,1.848467
_10520_,_11301_,1.853378
_11593_,_10521_,1.857016
_11303_,_11110_,1.863567
_10520_,_11303_,1.866772
_11380_,_11265_,1.874726
_11592_,_10516_,1.875345
_10518_,_11331_,1.876699
_10494_,_11272_,1.876839
_11268_,_11068_,1.889070
_11593_,_10527_,1.890635
_10500_,_11330_,1.890721
_11076_,_10579_,1.890848
_11076_,_11688_,1.890848
_11076_,_11752_,1.890848
_11076_,_10611_,1.890851
_11076_,_10643_,1.890851
_11076_,_10739_,1.890851
_11076_,_10771_,1.890851
_11076_,_10835_,1.890851
_11076_,_10867_,1.890851
_11076_,_10963_,1.890851
_11076_,_10995_,1.890851
_11076_,_11433_,1.890851
_11076_,_11545_,1.890851
_11076_,_11577_,1.890851
_11076_,_11720_,1.890851
_11076_,_11816_,1.890851
_11076_,_11880_,1.890851
_11076_,_11915_,1.890851
_11076_,_11947_,1.890851
_11076_,_11979_,1.890851
_11076_,_12043_,1.890851
_11076_,_10609_,1.892048
_11076_,_10641_,1.892048
_11076_,_10737_,1.892048
_11076_,_10769_,1.892048
_11076_,_10833_,1.892048
_11076_,_10865_,1.892048
_11076_,_10961_,1.892048
_11076_,_10993_,1.892048
_11076_,_11431_,1.892048
_11076_,_11543_,1.892048
_11076_,_11575_,1.892048
_11076_,_11718_,1.892047
_11076_,_11814_,1.892047
_11076_,_11878_,1.892048
_11076_,_11945_,1.892048
_11076_,_11977_,1.892049
_11076_,_12041_,1.892048
_11268_,_11045_,1.894774
_11076_,_10479_,1.900646
_11076_,_10547_,1.900679
_11076_,_10899_,1.900679
_11076_,_11848_,1.900679
_11076_,_10707_,1.900695
_11076_,_11784_,1.900705
_11076_,_10931_,1.900711
_11076_,_10675_,1.900722
_11076_,_10803_,1.900722
_11076_,_11646_,1.900722
_10494_,_11273_,1.902208
_11076_,_10477_,1.902341
_11076_,_10545_,1.902375
_11076_,_10897_,1.902375
_11076_,_11846_,1.902375
_11076_,_10705_,1.902391
_11076_,_11782_,1.902401
_11076_,_10929_,1.902406
_11076_,_10801_,1.902417
_11076_,_11644_,1.902417
_11268_,_11046_,1.909070
_11592_,_10526_,1.914545
_11076_,_10582_,1.916678
_11076_,_11691_,1.916678
_11076_,_11755_,1.916678
_11076_,_11918_,1.916693
_11076_,_10614_,1.916722
_11076_,_10646_,1.916722
_11076_,_10742_,1.916722
_11076_,_10774_,1.916722
_11076_,_10838_,1.916722
_11076_,_10966_,1.916722
_11076_,_10998_,1.916722
_11076_,_11436_,1.916722
_11076_,_11548_,1.916722
_11076_,_11580_,1.916722
_11076_,_11723_,1.916721
_11076_,_11819_,1.916721
_11076_,_11883_,1.916722
_11076_,_11950_,1.916722
_11076_,_11982_,1.916723
_11076_,_12046_,1.916722
_10518_,_11336_,1.918836
_11268_,_11058_,1.919573
_11076_,_10678_,1.926986
_11076_,_10482_,1.927006
_11076_,_10550_,1.927040
_11076_,_10902_,1.927040
_11076_,_11851_,1.927040
_11076_,_10710_,1.927056
_11076_,_11787_,1.927066
_11139_,_11168_,1.927819
_10494_,_11280_,1.932246
_10494_,_11282_,1.932250
_10494_,_11277_,1.932263
_10500_,_11327_,1.934136
_11301_,_11916_,1.940850
_11301_,_11908_,1.940956
_11301_,_11911_,1.940979
_11301_,_11917_,1.940979
_10518_,_11338_,1.941278
_10518_,_11337_,1.943258
_11268_,_11042_,1.947527
_11301_,_11912_,1.950984
_11301_,_11910_,1.951096
_11301_,_11914_,1.951096
_11076_,_10583_,1.966121
_11076_,_11692_,1.966121
_11076_,_10615_,1.966165
_11076_,_10647_,1.966166
_11076_,_10743_,1.966166
_11076_,_10775_,1.966165
_11076_,_10839_,1.966165
_11076_,_10871_,1.966165
_11076_,_10967_,1.966166
_11076_,_10999_,1.966166
_11076_,_11437_,1.966166
_11076_,_11549_,1.966166
_11076_,_11581_,1.966166
_11076_,_11724_,1.966165
_11076_,_11820_,1.966165
_11076_,_11884_,1.966166
_11076_,_11951_,1.966166
_11076_,_11983_,1.966167
_11076_,_12047_,1.966166
_11076_,_10584_,1.973479
_11076_,_10616_,1.973479
_11076_,_10648_,1.973479
_11076_,_10744_,1.973479
_11076_,_10776_,1.973479
_11076_,_10840_,1.973479
_11076_,_10872_,1.973479
_11076_,_10968_,1.973479
_11076_,_11000_,1.973479
_11076_,_11438_,1.973479
_11076_,_11550_,1.973479
_11076_,_11582_,1.973479
_11076_,_11693_,1.973479
_11076_,_11725_,1.973479
_11076_,_11757_,1.973479
_11076_,_11821_,1.973479
_11076_,_11885_,1.973479
_11076_,_11952_,1.973479
_11076_,_11984_,1.973479
_11076_,_12048_,1.973479
_11076_,_10483_,1.976427
_11076_,_10551_,1.976461
_11076_,_10903_,1.976461
_11076_,_11852_,1.976461
_11076_,_10711_,1.976477
_11076_,_11788_,1.976487
_11076_,_10935_,1.976492
_11076_,_10807_,1.976503
_10500_,_11321_,1.977006
_10500_,_11328_,1.978832
_11076_,_10484_,1.983239
_11076_,_10552_,1.983273
_11076_,_10904_,1.983272
_11076_,_11853_,1.983272
_11076_,_10712_,1.983289
_11076_,_11789_,1.983298
_11076_,_10936_,1.983304
_11076_,_10680_,1.983315
_11076_,_10808_,1.983315
_11076_,_11651_,1.983315
_10494_,_11661_,1.985152
_11592_,_10528_,1.985898
_10508_,_10529_,1.987485
_10508_,_11201_,1.988683
_11076_,_10578_,1.991235
_11076_,_11687_,1.991235
_11076_,_11751_,1.991235
_11076_,_10610_,1.991243
_11076_,_10642_,1.991243
_11076_,_10738_,1.991243
_11076_,_10770_,1.991243
_11076_,_10834_,1.991243
_11076_,_10866_,1.991243
_11076_,_10962_,1.991243
_11076_,_10994_,1.991243
_11076_,_11432_,1.991243
_11076_,_11544_,1.991243
_11076_,_11576_,1.991243
_11076_,_11719_,1.991243
_11076_,_11815_,1.991243
_11076_,_11879_,1.991243
_11076_,_11946_,1.991243
_11076_,_11978_,1.991243
_11076_,_12042_,1.991243
_11076_,_10580_,1.997479
_11076_,_10612_,1.997479
_11076_,_10644_,1.997479
_11076_,_10740_,1.997479
_11076_,_10772_,1.997479
_11076_,_10836_,1.997479
_11076_,_10868_,1.997479
_11076_,_10964_,1.997479
_11076_,_10996_,1.997479
_11076_,_11434_,1.997479
_11076_,_11546_,1.997479
_11076_,_11578_,1.997479
_11076_,_11689_,1.997479
_11076_,_11721_,1.997479
_11076_,_11753_,1.997479
_11076_,_11817_,1.997479
_11076_,_11881_,1.997479
_11076_,_11948_,1.997479
_11076_,_11980_,1.997479
_11076_,_12044_,1.997479
_11076_,_10478_,2.001058
_11076_,_10546_,2.001092
_11076_,_10898_,2.001091
_11076_,_11847_,2.001091
_11076_,_10706_,2.001108
_11076_,_11783_,2.001117
_11076_,_10930_,2.001123
_11076_,_10674_,2.001134
_11076_,_10802_,2.001134
_11076_,_11645_,2.001134
_11076_,_11981_,2.003703
_11076_,_10645_,2.003705
_11076_,_10965_,2.003705
_11076_,_11435_,2.003706
_11076_,_10613_,2.003708
_11076_,_10741_,2.003707
_11076_,_10773_,2.003708
_11076_,_10837_,2.003708
_11076_,_10869_,2.003708
_11076_,_11882_,2.003707
_11076_,_11949_,2.003706
_11076_,_12045_,2.003707
_11076_,_11722_,2.003709
_11076_,_11818_,2.003709
_11303_,_11109_,2.003767
_11076_,_10581_,2.003897
_11076_,_11690_,2.003897
_11076_,_11754_,2.003897
_11268_,_11037_,2.004210
_11095_,_11228_,2.006222
_11076_,_10480_,2.006309
_11076_,_10548_,2.006309
_11076_,_10676_,2.006309
_11076_,_10708_,2.006309
_11076_,_10804_,2.006309
_11076_,_10900_,2.006309
_11076_,_10932_,2.006309
_11076_,_11647_,2.006309
_11076_,_11785_,2.006309
_11076_,_11849_,2.006309
_11268_,_11040_,2.006506
_11076_,_10549_,2.006534
_11076_,_11850_,2.006536
_11076_,_10481_,2.006846
_11076_,_10677_,2.006845
_11076_,_10709_,2.006846
_11076_,_10805_,2.006846
_11076_,_10933_,2.006846
_11076_,_11648_,2.006845
_11076_,_11786_,2.006846
_11268_,_11039_,2.006905
_11268_,_11050_,2.007941
_10500_,_11326_,2.008608
_10500_,_11317_,2.009361
_11301_,_10530_,2.021693
_11301_,_10531_,2.021693
_11301_,_10532_,2.021693
_11301_,_10533_,2.021693
_11301_,_10534_,2.021693
_11301_,_10535_,2.021693
_11301_,_10536_,2.021693
_11301_,_10537_,2.021693
_11301_,_10538_,2.021693
_11301_,_10539_,2.021693
_11301_,_10540_,2.021693
_11301_,_10541_,2.021693
_11301_,_10542_,2.021693
_11301_,_10543_,2.021693
_11301_,_10544_,2.021693
_11268_,_11036_,2.022217
_11095_,_11229_,2.022362
_10494_,_11278_,2.022695
_10518_,_11334_,2.023389
_11301_,_10882_,2.023738
_11301_,_10883_,2.023738
_11301_,_10884_,2.023738
_11301_,_10885_,2.023738
_11301_,_10886_,2.023738
_11301_,_10887_,2.023738
_11301_,_10888_,2.023738
_11301_,_10889_,2.023738
_11301_,_10890_,2.023738
_11301_,_10891_,2.023738
_11301_,_10892_,2.023738
_11301_,_10893_,2.023738
_11301_,_10894_,2.023738
_11301_,_10895_,2.023738
_11301_,_10896_,2.023738
_11301_,_10901_,2.023738
_10500_,_11318_,2.024536
_11268_,_11043_,2.025527
_10500_,_11218_,2.043080
_10500_,_11221_,2.043080
_10500_,_11223_,2.043080
_10500_,_11224_,2.043080
_10500_,_11233_,2.043080
_10500_,_11324_,2.047901
_10500_,_11226_,2.049486
_10500_,_11227_,2.049518
_10500_,_11319_,2.052087
_10500_,_11232_,2.054197
_11268_,_11041_,2.054458
_11301_,_11831_,2.057134
_11301_,_11832_,2.057134
_11301_,_11833_,2.057134
_11301_,_11834_,2.057134
_11301_,_11835_,2.057134
_11301_,_11836_,2.057134
_11301_,_11837_,2.057134
_11301_,_11838_,2.057134
_11301_,_11839_,2.057134
_11301_,_11840_,2.057134
_11301_,_11841_,2.057134
_11301_,_11842_,2.057134
_11301_,_11843_,2.057134
_11301_,_11844_,2.057134
_11301_,_11845_,2.057134
_11139_,_11165_,2.063867
_10518_,_11333_,2.067155
_11268_,_11033_,2.067932
_11139_,_11162_,2.069293
_11076_,_10577_,2.072513
_11076_,_11686_,2.072513
_11076_,_11750_,2.072513
_10518_,_11335_,2.073352
_11268_,_11034_,2.073404
_10500_,_11231_,2.073966
_11076_,_10673_,2.082558
_10518_,_11332_,2.087224
_11592_,_10511_,2.093811
_11268_,_11048_,2.094019
_11139_,_11163_,2.097032
_11076_,_10870_,2.097803
_11301_,_11906_,2.099102
_11301_,_11898_,2.099202
_11301_,_11903_,2.099226
_11301_,_11909_,2.099295
_11076_,_10806_,2.107731
_11076_,_11649_,2.107731
_11076_,_10934_,2.107816
_11268_,_11051_,2.110476
_11139_,_11159_,2.114710
_11268_,_11035_,2.119945
_10500_,_11322_,2.125463
_11139_,_11161_,2.134072
_11076_,_10576_,2.137122
_11076_,_10608_,2.137122
_11076_,_10640_,2.137122
_11076_,_10736_,2.137122
_11076_,_10768_,2.137122
_11076_,_10832_,2.137122
_11076_,_10864_,2.137122
_11076_,_10960_,2.137122
_11076_,_10992_,2.137122
_11076_,_11430_,2.137122
_11076_,_11542_,2.137122
_11076_,_11574_,2.137122
_11076_,_11685_,2.137122
_11076_,_11717_,2.137122
_11076_,_11749_,2.137122
_11076_,_11813_,2.137122
_11076_,_11877_,2.137122
_11076_,_11944_,2.137122
_11076_,_11976_,2.137122
_11076_,_12040_,2.137122
_11303_,_11108_,2.143967
_11076_,_10476_,2.146456
_11076_,_10672_,2.146457
_11076_,_10928_,2.146456
_11076_,_10800_,2.146458
_11076_,_11643_,2.146458
_11076_,_10704_,2.146527
_11076_,_11781_,2.146537
_11076_,_11756_,2.149674
_10500_,_11316_,2.153513
_11139_,_11171_,2.156454
_11076_,_10679_,2.159633
_11076_,_11650_,2.159633
_11139_,_11160_,2.159836
_11665_,_10986_,2.164618
_11665_,_10989_,2.164650
_11665_,_10981_,2.164715
_11665_,_10987_,2.164715
_11665_,_10988_,2.164715
_11665_,_10978_,2.164718
_11665_,_10980_,2.164725
_11665_,_10997_,2.164726
_11665_,_10982_,2.164731
_11665_,_10985_,2.164731
_11665_,_10990_,2.164731
_11665_,_10991_,2.164737
_11665_,_10979_,2.164742
_11665_,_10983_,2.164742
_11665_,_10984_,2.164767
_11665_,_10602_,2.166289
_11665_,_10597_,2.166386
_11665_,_10603_,2.166387
_11665_,_10604_,2.166386
_11665_,_10594_,2.166389
_11665_,_10596_,2.166397
_11665_,_10598_,2.166402
_11665_,_10601_,2.166403
_11665_,_10606_,2.166403
_11665_,_10607_,2.166409
_11665_,_10595_,2.166414
_11665_,_10599_,2.166414
_11665_,_10600_,2.166438
_11665_,_10605_,2.166438
_11665_,_11871_,2.166762
_11665_,_11866_,2.166860
_11665_,_11872_,2.166860
_11665_,_11873_,2.166860
_11665_,_11863_,2.166863
_11665_,_11865_,2.166870
_11665_,_11867_,2.166876
_11665_,_11870_,2.166876
_11665_,_11875_,2.166876
_11665_,_11876_,2.166882
_11665_,_11864_,2.166887
_11665_,_11868_,2.166887
_11665_,_11869_,2.166912
_11665_,_11874_,2.166912
_11077_,_11225_,2.167998
_11076_,_11217_,2.169360
_11139_,_11164_,2.173857
_11268_,_11049_,2.176388
_11076_,_11547_,2.198876
_11076_,_11579_,2.198876
_10500_,_11323_,2.202027
_10494_,_11275_,2.202392
_10494_,_11276_,2.202404
_10494_,_11662_,2.204425
_11268_,_11044_,2.206086
_11268_,_11047_,2.206585
_11665_,_11743_,2.206679
_11665_,_11738_,2.206776
_11665_,_11744_,2.206776
_11665_,_11745_,2.206776
_11665_,_11735_,2.206779
_11665_,_11736_,2.206784
_11665_,_11737_,2.206784
_11665_,_11739_,2.206784
_11665_,_11740_,2.206784
_11665_,_11741_,2.206784
_11665_,_11742_,2.206784
_11665_,_11746_,2.206784
_11665_,_11747_,2.206784
_11665_,_11748_,2.206784
_10500_,_11219_,2.218983
_10500_,_11220_,2.218983
_10500_,_11222_,2.218983
_10500_,_11230_,2.218983
_10494_,_11663_,2.229234
_11665_,_10858_,2.231194
_11665_,_10853_,2.231291
_11665_,_10859_,2.231291
_11665_,_10860_,2.231291
_11665_,_10850_,2.231294
_11665_,_10856_,2.231298
_11665_,_10852_,2.231301
_11665_,_10854_,2.231307
_11665_,_10857_,2.231307
_11665_,_10862_,2.231307
_11665_,_10863_,2.231313
_11665_,_10851_,2.231318
_11665_,_10855_,2.231318
_11665_,_10861_,2.231343
_11665_,_11536_,2.232548
_11665_,_11539_,2.232580
_11665_,_11531_,2.232645
_11665_,_11537_,2.232645
_11665_,_11538_,2.232645
_11665_,_11528_,2.232648
_11665_,_11530_,2.232655
_11665_,_11532_,2.232661
_11665_,_11535_,2.232661
_11665_,_11540_,2.232661
_11665_,_11541_,2.232667
_11665_,_11529_,2.232672
_11665_,_11533_,2.232672
_11665_,_11534_,2.232697
_11665_,_11807_,2.232755
_11665_,_11802_,2.232852
_11665_,_11808_,2.232853
_11665_,_11809_,2.232852
_11665_,_11799_,2.232855
_11665_,_11801_,2.232862
_11665_,_11803_,2.232868
_11665_,_11806_,2.232869
_11665_,_11811_,2.232869
_11665_,_11812_,2.232875
_11665_,_11800_,2.232880
_11665_,_11804_,2.232879
_11665_,_11805_,2.232904
_11665_,_11810_,2.232904
_11301_,_11907_,2.234746
_11301_,_11900_,2.234756
