launch_flop,capture_flop,slack
_11665_,_11800_,2.220586
_11665_,_11803_,2.220586
_11665_,_11804_,2.220586
_11665_,_11805_,2.220586
_11665_,_11806_,2.220586
_11665_,_11810_,2.220586
_10500_,_11323_,2.222615
_10500_,_11316_,2.225630
_11665_,_10826_,2.229781
_11665_,_10821_,2.229878
_11665_,_10827_,2.229878
_11665_,_10828_,2.229878
_11665_,_10818_,2.229881
_11665_,_10820_,2.229888
_11665_,_10819_,2.229894
_11665_,_10822_,2.229894
_11665_,_10823_,2.229894
_11665_,_10824_,2.229894
_11665_,_10825_,2.229894
_11665_,_10829_,2.229894
_11665_,_10858_,2.231194
_11665_,_10861_,2.231215
_11665_,_10853_,2.231291
_11665_,_10859_,2.231292
_11665_,_10860_,2.231291
_11665_,_10850_,2.231294
_11665_,_10852_,2.231301
_11665_,_10854_,2.231307
_11665_,_10857_,2.231308
_11665_,_10862_,2.231308
_11665_,_10863_,2.231314
_11665_,_10851_,2.231318
_11665_,_10855_,2.231318
_11665_,_10856_,2.231343
_11665_,_11536_,2.234533
_11665_,_11534_,2.234591
_11665_,_11528_,2.234624
_11665_,_11529_,2.234624
_11665_,_11530_,2.234624
_11665_,_11531_,2.234624
_11665_,_11532_,2.234624
_11665_,_11533_,2.234624
_11665_,_11535_,2.234624
_11665_,_11537_,2.234624
_11665_,_11538_,2.234624
_11665_,_11539_,2.234624
_11665_,_11938_,2.234998
_11665_,_11933_,2.235095
_11665_,_11939_,2.235096
_11665_,_11940_,2.235095
_11665_,_11930_,2.235098
_11665_,_11931_,2.235100
_11665_,_11932_,2.235100
_11665_,_11934_,2.235100
_11665_,_11935_,2.235100
_11665_,_11936_,2.235100
_11665_,_11937_,2.235100
_11665_,_11941_,2.235100
_11665_,_11568_,2.237451
_11665_,_11566_,2.237508
_11665_,_11560_,2.237541
_11665_,_11561_,2.237541
_11665_,_11562_,2.237541
_11665_,_11563_,2.237541
_11665_,_11564_,2.237541
_11665_,_11565_,2.237541
_11665_,_11567_,2.237541
_11665_,_11569_,2.237541
_11665_,_11570_,2.237541
_11665_,_11571_,2.237541
_11301_,_10730_,2.244795
_11301_,_10733_,2.244817
_11301_,_10725_,2.244893
_11301_,_10731_,2.244893
_11301_,_10732_,2.244893
_11301_,_10722_,2.244896
_11301_,_10724_,2.244903
_11301_,_10726_,2.244909
_11301_,_10729_,2.244909
_11301_,_10723_,2.244920
_11301_,_10727_,2.244920
_11301_,_10728_,2.244926
_11665_,_10762_,2.245678
_11665_,_10754_,2.245758
_11665_,_10755_,2.245758
_11665_,_10756_,2.245758
_11665_,_10757_,2.245758
_11665_,_10758_,2.245758
_11665_,_10759_,2.245758
_11665_,_10760_,2.245758
_11665_,_10761_,2.245758
_11665_,_10763_,2.245758
_11665_,_10764_,2.245758
_11665_,_10765_,2.245758
_10500_,_11320_,2.254810
_11265_,_11896_,2.255554
_11265_,_11897_,2.255760
_11265_,_11895_,2.260099
_11139_,_11169_,2.266562
_11665_,_10570_,2.274911
_11665_,_10565_,2.275008
_11665_,_10571_,2.275008
_11665_,_10572_,2.275008
_11665_,_10562_,2.275011
_11665_,_10563_,2.275016
_11665_,_10564_,2.275016
_11665_,_10566_,2.275016
_11665_,_10567_,2.275016
_11665_,_10568_,2.275016
_11665_,_10569_,2.275016
_11665_,_10573_,2.275016
_11665_,_10574_,2.275016
_11665_,_10575_,2.275016
_11665_,_11679_,2.278402
_11665_,_11682_,2.278424
_11665_,_11674_,2.278499
_11665_,_11680_,2.278500
_11665_,_11681_,2.278499
_11665_,_11671_,2.278502
_11665_,_11672_,2.278507
_11665_,_11673_,2.278507
_11665_,_11675_,2.278507
_11665_,_11676_,2.278507
_11665_,_11677_,2.278507
_11665_,_11678_,2.278507
_11665_,_11683_,2.278507
_11665_,_11684_,2.278507
_11665_,_10798_,2.280236
_11665_,_10799_,2.280236
_11268_,_11025_,2.281814
_11077_,_11211_,2.283594
_11268_,_11038_,2.294518
_11077_,_11215_,2.303398
_11896_,_11216_,2.306379
_11896_,_11212_,2.306396
_11896_,_11213_,2.306396
_11301_,_10634_,2.312842
_11301_,_10629_,2.312939
_11301_,_10635_,2.312939
_11301_,_10636_,2.312939
_11301_,_10626_,2.312942
_11301_,_10627_,2.312944
_11301_,_10628_,2.312944
_11301_,_10630_,2.312944
_11301_,_10631_,2.312944
_11301_,_10632_,2.312944
_11301_,_10633_,2.312944
_11301_,_10637_,2.312944
_11301_,_11424_,2.313654
_11301_,_11419_,2.313751
_11301_,_11425_,2.313751
_11301_,_11426_,2.313751
_11301_,_11416_,2.313754
_11301_,_11418_,2.313761
_11301_,_11417_,2.313767
_11301_,_11420_,2.313767
_11301_,_11421_,2.313767
_11301_,_11422_,2.313767
_11301_,_11423_,2.313767
_11301_,_11427_,2.313767
_11139_,_11158_,2.314460
_11665_,_10606_,2.315179
_11665_,_10607_,2.315179
_11301_,_10954_,2.317350
_11301_,_10949_,2.317447
_11301_,_10955_,2.317448
_11301_,_10956_,2.317447
_11301_,_10946_,2.317450
_11301_,_10947_,2.317452
_11301_,_10950_,2.317452
_11301_,_10951_,2.317452
_11301_,_10952_,2.317452
_11301_,_10953_,2.317452
_11301_,_10957_,2.317452
_11380_,_11668_,2.319147
_11268_,_11030_,2.324059
_11301_,_11901_,2.325839
_11301_,_11898_,2.325842
_11301_,_11900_,2.325849
_11301_,_11904_,2.325868
_11301_,_11970_,2.327587
_11301_,_11962_,2.327678
_11301_,_11963_,2.327678
_11301_,_11964_,2.327678
_11301_,_11965_,2.327678
_11301_,_11966_,2.327678
_11301_,_11967_,2.327678
_11301_,_11968_,2.327678
_11301_,_11969_,2.327678
_11301_,_11971_,2.327678
_11301_,_11972_,2.327678
_11301_,_11973_,2.327678
_11077_,_10767_,2.328800
_11077_,_10991_,2.328802
_11077_,_11541_,2.328802
_11077_,_11573_,2.328802
_11077_,_11876_,2.328800
_11077_,_10639_,2.328805
_11077_,_10959_,2.328805
_11077_,_10735_,2.328809
_11077_,_10831_,2.328807
_11077_,_11429_,2.328807
_11077_,_11716_,2.328806
_11077_,_11812_,2.328807
_11077_,_11943_,2.328804
_11077_,_11975_,2.328803
_11077_,_12039_,2.328809
_11610_,_11378_,2.330599
_11610_,_11380_,2.330599
_11268_,_11031_,2.331471
_11665_,_10990_,2.332751
_11077_,_10671_,2.338705
_11077_,_11642_,2.338705
_11077_,_10475_,2.338708
_11077_,_10703_,2.338707
_11077_,_10927_,2.338707
_11077_,_11780_,2.338803
_11665_,_11875_,2.345457
_11301_,_10462_,2.348610
_11301_,_10463_,2.348610
_11301_,_10464_,2.348610
_11301_,_10465_,2.348610
_11301_,_10466_,2.348610
_11301_,_10467_,2.348610
_11301_,_10468_,2.348610
_11301_,_10469_,2.348610
_11301_,_10470_,2.348610
_11301_,_10471_,2.348610
_11301_,_10472_,2.348610
_11301_,_10473_,2.348610
_11268_,_11022_,2.352044
_11265_,_11665_,2.355547
_11665_,_12038_,2.378198
_11139_,_11157_,2.379002
_11301_,_10766_,2.379899
_11301_,_11540_,2.379901
_11301_,_11572_,2.379901
_11301_,_10638_,2.379904
_11301_,_10958_,2.379904
_11301_,_10734_,2.379907
_11301_,_10830_,2.379905
_11301_,_11428_,2.379906
_11301_,_11715_,2.379905
_11301_,_11811_,2.379905
_11301_,_11942_,2.379903
_11301_,_11974_,2.379901
_11665_,_11801_,2.381554
_11303_,_11236_,2.383774
_11302_,_11107_,2.384212
_11301_,_10670_,2.389776
_11301_,_11641_,2.389776
_11301_,_10474_,2.389779
_11301_,_10702_,2.389778
_11301_,_10926_,2.389778
_11301_,_11779_,2.389874
_11301_,_11629_,2.394689
_11301_,_11630_,2.394689
_11301_,_11632_,2.394689
_11301_,_11633_,2.394689
_11301_,_11634_,2.394689
_11301_,_11635_,2.394689
_11301_,_11636_,2.394689
_11301_,_11637_,2.394689
_11301_,_11638_,2.394689
_11301_,_11639_,2.394689
_11301_,_11640_,2.394689
_11301_,_11773_,2.394755
_11301_,_10920_,2.394777
_11268_,_11023_,2.396565
_11301_,_10658_,2.398240
_11301_,_10659_,2.398240
_11301_,_10661_,2.398240
_11301_,_10662_,2.398240
_11301_,_10663_,2.398240
_11301_,_10664_,2.398240
_11301_,_10665_,2.398240
_11301_,_10666_,2.398240
_11301_,_10667_,2.398240
_11301_,_10668_,2.398240
_11301_,_10669_,2.398240
_10494_,_11281_,2.403693
_11303_,_11255_,2.407286
_11665_,_10916_,2.407584
_11665_,_10692_,2.407806
_11303_,_11260_,2.419526
_11303_,_11261_,2.420517
_11075_,_11214_,2.420782
_11301_,_10795_,2.425382
_11301_,_11776_,2.425484
_11303_,_11263_,2.432453
_10500_,_11312_,2.435002
_11301_,_10793_,2.437179
_11301_,_11774_,2.437281
_11268_,_11028_,2.440702
_11665_,_10786_,2.441950
_11665_,_10787_,2.441950
_11665_,_10788_,2.441950
_11665_,_10789_,2.441950
_11665_,_10790_,2.441950
_11665_,_10791_,2.441950
_11665_,_10792_,2.441950
_11665_,_10794_,2.441950
_11665_,_10796_,2.441950
_11665_,_10797_,2.441950
_10500_,_11311_,2.448818
_11301_,_10948_,2.450280
_11896_,_11210_,2.450625
_11301_,_11771_,2.455727
_11301_,_11769_,2.460107
_11301_,_10660_,2.460127
_11301_,_11631_,2.460127
_11610_,_11377_,2.461822
_12058_,_11340_,2.462926
_11301_,_11775_,2.465713
_11610_,_11376_,2.475822
_10500_,_11314_,2.491521
_11301_,_11778_,2.500223
_11139_,_11156_,2.500687
_11380_,_11669_,2.528325
_11268_,_11024_,2.528959
_11268_,_11026_,2.531965
_11139_,_11155_,2.532104
_11268_,_11032_,2.535079
_11268_,_11029_,2.540957
_11303_,_11242_,2.541023
_11301_,_11767_,2.541179
_11301_,_11768_,2.541179
_11301_,_11770_,2.541179
_11301_,_11772_,2.541179
_11301_,_11777_,2.541179
_10500_,_11315_,2.541234
_11380_,_11667_,2.542533
_11265_,_11670_,2.545460
_11265_,_11453_,2.559625
_11265_,_11452_,2.559710
_11303_,_11254_,2.574872
_11139_,_11153_,2.574978
_11303_,_11235_,2.576465
_11303_,_11249_,2.576755
_11303_,_11244_,2.586644
_11303_,_11257_,2.587644
_11303_,_11259_,2.588285
_11303_,_11258_,2.588920
_11268_,_11020_,2.592064
_11303_,_11239_,2.600583
_11303_,_11262_,2.601161
_11303_,_11248_,2.601622
_11303_,_11241_,2.601708
_11303_,_11245_,2.601708
_11303_,_11084_,2.601940
_11303_,_11256_,2.603001
_11380_,_11207_,2.605111
_11303_,_11243_,2.609435
_11303_,_11240_,2.609445
_11303_,_11250_,2.609452
_11303_,_11251_,2.609449
_11303_,_11252_,2.609448
_11303_,_11247_,2.614676
_11303_,_11246_,2.614679
_11303_,_11101_,2.623767
_11303_,_11096_,2.629191
_11303_,_11077_,2.629658
_11268_,_11027_,2.630894
_11303_,_11091_,2.631836
_11265_,_11341_,2.642049
_11348_,_11498_,2.642106
_11348_,_11499_,2.642106
_11348_,_11500_,2.642106
_11348_,_11501_,2.642106
_11348_,_11502_,2.642106
_11348_,_11503_,2.642106
_11348_,_11504_,2.642106
_11348_,_11505_,2.642106
_11348_,_11506_,2.642106
_11348_,_11508_,2.642106
_11265_,_11234_,2.643290
_11265_,_11253_,2.643290
_11265_,_11237_,2.644404
_11265_,_11238_,2.644404
_11348_,_11507_,2.644789
_11265_,_11305_,2.645117
_11265_,_11306_,2.645116
_11303_,_11099_,2.647311
_11303_,_11103_,2.648322
_11896_,_11208_,2.652918
_11268_,_11021_,2.653545
_11303_,_11100_,2.654386
_10500_,_11313_,2.657297
_11303_,_11097_,2.657884
_11303_,_11104_,2.658893
_11896_,_11209_,2.662181
_11265_,_11339_,2.672374
_11265_,_11449_,2.672374
_11265_,_11389_,2.675768
_11265_,_11390_,2.675768
_11265_,_11391_,2.675768
_11265_,_11398_,2.675768
_11265_,_11399_,2.675768
_11265_,_11401_,2.675768
_11265_,_11488_,2.676508
_11265_,_11383_,2.678109
_11265_,_11384_,2.678109
_11265_,_11385_,2.678109
_11265_,_11386_,2.678109
_11265_,_11388_,2.678109
_11265_,_11400_,2.678109
_11265_,_11392_,2.679073
_11265_,_11592_,2.679120
_11265_,_11593_,2.679120
_11265_,_11594_,2.679120
_11265_,_11595_,2.679120
_11265_,_11596_,2.679120
_11265_,_11404_,2.679255
_11265_,_11405_,2.679255
_11139_,_11154_,2.681032
_11265_,_11393_,2.681596
_11265_,_11394_,2.681596
_11265_,_11395_,2.681596
_11265_,_11396_,2.681596
_11265_,_11397_,2.681596
_11265_,_11402_,2.681596
_11265_,_10494_,2.682602
_11265_,_10495_,2.682602
_11265_,_10496_,2.682602
_11265_,_10497_,2.682602
_11265_,_10498_,2.682602
_11265_,_11403_,2.682602
_11303_,_11105_,2.684650
_11303_,_11098_,2.685909
_11303_,_11081_,2.687474
_11303_,_11079_,2.689866
_11348_,_11497_,2.704018
_11896_,_11206_,2.708084
_11896_,_11204_,2.708088
_11139_,_11151_,2.711616
_11303_,_11090_,2.719083
_11303_,_11086_,2.734064
_11265_,_11415_,2.736123
_11303_,_11102_,2.750405
_11303_,_11089_,2.750501
_11139_,_11152_,2.757746
_11303_,_11080_,2.771460
_11303_,_11087_,2.775512
_12058_,_11348_,2.778004
_10500_,_11202_,2.778262
_11265_,_12058_,2.779955
_11139_,_11149_,2.780691
_11265_,_11451_,2.785901
_11380_,_11205_,2.792415
_11265_,_11267_,2.797894
_11303_,_11078_,2.799901
_11302_,_11106_,2.805111
_11303_,_11093_,2.806518
_10500_,_11309_,2.813832
_11348_,_11510_,2.819928
_11348_,_11511_,2.819928
_11348_,_11512_,2.819928
_11348_,_11514_,2.819928
_11348_,_11515_,2.819928
_11348_,_11516_,2.819928
_11139_,_11150_,2.822841
_11348_,_11509_,2.823117
_11348_,_11513_,2.823117
_11303_,_11095_,2.823218
_11303_,_11083_,2.824391
_11268_,_11019_,2.826483
_11303_,_11092_,2.829400
_11268_,_11018_,2.830833
_11380_,_11203_,2.842570
_11265_,_11387_,2.843421
_11380_,_11664_,2.844510
_11303_,_11094_,2.845388
_11265_,_11382_,2.845762
_11303_,_11085_,2.845783
_11265_,_11381_,2.846760
_11303_,_11082_,2.861413
_10500_,_11310_,2.864899
_11265_,_11266_,2.867345
_11303_,_11088_,2.870652
_11348_,_11523_,2.874240
_11348_,_11518_,2.874244
_11348_,_11519_,2.874244
_11348_,_11520_,2.874242
_11348_,_11522_,2.874244
_11348_,_11521_,2.876928
_11265_,_11408_,2.877180
_11265_,_11448_,2.877311
_11268_,_11373_,2.884533
_11268_,_11370_,2.884992
_11268_,_11371_,2.884992
_11139_,_11148_,2.887886
_11268_,_11367_,2.889251
_11268_,_11365_,2.890121
_11268_,_11368_,2.890121
_11268_,_11369_,2.890121
_11268_,_11374_,2.890121
_11265_,_11486_,2.905716
_11265_,_11411_,2.908268
_11265_,_11487_,2.915709
_10500_,_11308_,2.932742
_11265_,_11489_,2.943527
_11896_,_11470_,2.951894
_11896_,_11471_,2.951894
_11896_,_11472_,2.951894
_11896_,_11473_,2.951894
_11896_,_11474_,2.951894
_11896_,_11475_,2.951894
_11896_,_11476_,2.951894
_11896_,_11477_,2.951894
_11268_,_11366_,2.953856
_11268_,_11017_,2.985701
_11268_,_11372_,2.999670
_11139_,_11146_,3.002988
_11010_,_11454_,3.007535
_11010_,_11455_,3.007535
_11010_,_11456_,3.007535
_11010_,_11457_,3.007535
_11010_,_11458_,3.007535
_11010_,_11459_,3.007535
_11010_,_11460_,3.007535
_11010_,_11461_,3.007535
_11010_,_11462_,3.007535
_11010_,_11463_,3.007535
_11010_,_11464_,3.007535
_11010_,_11465_,3.007535
_11010_,_11466_,3.007535
_11010_,_11467_,3.007535
_11010_,_11468_,3.007535
_11010_,_11469_,3.007535
_11010_,_11478_,3.007535
_11010_,_11479_,3.007535
_11010_,_11480_,3.007535
_11010_,_11481_,3.007535
_11010_,_11482_,3.007535
_11010_,_11483_,3.007535
_11010_,_11484_,3.007535
_11010_,_11485_,3.007535
_11265_,_11304_,3.011704
_11139_,_11147_,3.014044
_11665_,_11264_,3.057884
_11268_,_11375_,3.059836
_11268_,_11364_,3.060230
_11268_,_11363_,3.064172
_11301_,_11075_,3.067496
_11302_,_11076_,3.078170
_11268_,_11016_,3.105899
_11268_,_11526_,3.115418
_11268_,_11525_,3.121111
_11268_,_11527_,3.121112
_11268_,_11517_,3.124308
_11268_,_11524_,3.124308
_11268_,_11360_,3.133788
_11268_,_11359_,3.134253
_11268_,_11358_,3.139318
_11268_,_11356_,3.139382
_11268_,_11357_,3.139382
_11268_,_11361_,3.139382
_11268_,_11343_,3.139573
_11268_,_11344_,3.139573
_11268_,_11345_,3.139573
_11268_,_11346_,3.139573
_11268_,_11347_,3.139573
_11268_,_11342_,3.139637
_11268_,_11409_,3.152256
_11268_,_11379_,3.156746
_11268_,_11412_,3.157859
_11268_,_11015_,3.172178
_11268_,_11014_,3.174626
_11268_,_11406_,3.183224
_11139_,_11144_,3.204274
_11268_,_11410_,3.209427
_11139_,_11145_,3.221012
_11665_,_11666_,3.269058
_11268_,_11350_,3.297982
_11268_,_11353_,3.297982
_11268_,_11351_,3.297988
_11268_,_11355_,3.297990
_11268_,_11349_,3.324666
_11268_,_11354_,3.324666
_11268_,_11352_,3.324670
_11268_,_11362_,3.324668
_11667_,_11494_,3.350683
_11667_,_11492_,3.350693
_11667_,_11493_,3.350690
_11667_,_11490_,3.350701
_11667_,_11491_,3.350703
_11268_,_11450_,3.384408
_11139_,_11143_,3.384489
_12058_,_11602_,3.427462
_12058_,_11600_,3.430475
_12058_,_11599_,3.432134
_12058_,_11597_,3.436607
_12058_,_11598_,3.436633
_12058_,_11610_,3.466886
_12058_,_11611_,3.467216
_12058_,_11609_,3.470446
_12058_,_11618_,3.473425
_12058_,_11617_,3.473433
_12058_,_11619_,3.475690
_12058_,_11620_,3.475690
_12058_,_11621_,3.475691
_12058_,_11613_,3.475718
_12058_,_11612_,3.475722
_12058_,_11614_,3.475720
_12058_,_11615_,3.475720
_12058_,_11616_,3.475717
_11268_,_11013_,3.478317
_12058_,_11628_,3.487712
_12058_,_11627_,3.487729
_12058_,_11626_,3.490022
_12058_,_11623_,3.490029
_12058_,_11624_,3.490029
_12058_,_11622_,3.490039
_12058_,_11625_,3.490036
_12058_,_11604_,3.490073
_12058_,_11605_,3.490100
_12058_,_11606_,3.490100
_12058_,_11607_,3.490100
_12058_,_11608_,3.490100
_11665_,_11302_,3.505180
_11665_,_11011_,3.507598
_11268_,_11012_,3.508119
_11139_,_11142_,3.519140
_11139_,_11141_,3.521742
_12058_,_11601_,3.561856
_11341_,_11407_,3.584142
_11369_,_11414_,3.603219
_12058_,_11603_,3.627304
_11139_,_11140_,3.678913
_11368_,_11413_,3.728432
_11138_,_11139_,3.765353
_11137_,_11137_,3.837622
_11137_,_11138_,3.867871
_11664_,_11010_,3.943974
_11994_,_11994_,4.027456
_11995_,_11995_,4.027632
_11996_,_11996_,4.027632
_11997_,_11997_,4.027632
_11998_,_11998_,4.027632
_11999_,_11999_,4.027632
_12000_,_12000_,4.027632
_12001_,_12001_,4.027632
_12002_,_12002_,4.027632
_12003_,_12003_,4.027632
_12004_,_12004_,4.027632
_12005_,_12005_,4.027632
_12006_,_12006_,4.027632
_12007_,_12007_,4.027632
_12008_,_12008_,4.027632
_12009_,_12009_,4.027632
_12010_,_12010_,4.027632
_12011_,_12011_,4.027632
_12012_,_12012_,4.027632
_12013_,_12013_,4.027632
_12014_,_12014_,4.027632
_12015_,_12015_,4.027632
_12016_,_12016_,4.027632
_12017_,_12017_,4.027632
_12018_,_12018_,4.027632
_12019_,_12019_,4.027632
_12020_,_12020_,4.027632
_12021_,_12021_,4.027632
_12022_,_12022_,4.027632
_12023_,_12023_,4.027632
_12024_,_12024_,4.027632
_12025_,_12025_,4.027632
_11995_,_11995_,-0.087988
_11996_,_11996_,-0.087988
_11997_,_11997_,-0.087988
_11998_,_11998_,-0.087988
_11999_,_11999_,-0.087988
_12000_,_12000_,-0.087988
_12001_,_12001_,-0.087988
_12002_,_12002_,-0.087988
_12003_,_12003_,-0.087988
_12004_,_12004_,-0.087988
_12005_,_12005_,-0.087988
_12006_,_12006_,-0.087988
_12007_,_12007_,-0.087988
_12008_,_12008_,-0.087988
_12009_,_12009_,-0.087988
_12010_,_12010_,-0.087988
_12011_,_12011_,-0.087988
_12012_,_12012_,-0.087988
_12013_,_12013_,-0.087988
_12014_,_12014_,-0.087988
_12015_,_12015_,-0.087988
_12016_,_12016_,-0.087988
_12017_,_12017_,-0.087988
_12018_,_12018_,-0.087988
_12019_,_12019_,-0.087988
_12020_,_12020_,-0.087988
_12021_,_12021_,-0.087988
_12022_,_12022_,-0.087988
_12023_,_12023_,-0.087988
_12024_,_12024_,-0.087988
_12025_,_12025_,-0.087988
_11994_,_11994_,-0.087659
_11451_,_11451_,-0.080625
_11344_,_11413_,-0.076286
_11454_,_11454_,-0.071323
_11455_,_11455_,-0.071323
_11456_,_11456_,-0.071323
_11457_,_11457_,-0.071323
_11458_,_11458_,-0.071323
_11459_,_11459_,-0.071323
_11460_,_11460_,-0.071323
_11461_,_11461_,-0.071323
_11462_,_11462_,-0.071323
_11463_,_11463_,-0.071323
_11464_,_11464_,-0.071323
_11465_,_11465_,-0.071323
_11466_,_11466_,-0.071323
_11467_,_11467_,-0.071323
_11468_,_11468_,-0.071323
_11469_,_11469_,-0.071323
_11470_,_11470_,-0.071323
_11471_,_11471_,-0.071323
_11472_,_11472_,-0.071323
_11473_,_11473_,-0.071323
_11474_,_11474_,-0.071323
_11475_,_11475_,-0.071323
_11476_,_11476_,-0.071323
_11477_,_11477_,-0.071323
_11478_,_11478_,-0.071323
_11479_,_11479_,-0.071323
_11480_,_11480_,-0.071323
_11481_,_11481_,-0.071323
_11482_,_11482_,-0.071323
_11483_,_11483_,-0.071323
_11484_,_11484_,-0.071323
_11485_,_11485_,-0.071323
_11340_,_11407_,-0.069896
_11346_,_11414_,-0.069127
_10721_,_10721_,-0.068725
_10945_,_10945_,-0.068725
_10817_,_10817_,-0.068009
_11798_,_11798_,-0.068009
_10493_,_10493_,-0.068009
_11363_,_11363_,-0.067096
_10689_,_10689_,-0.066955
_11660_,_11660_,-0.066955
_10561_,_10561_,-0.066955
_10913_,_10913_,-0.066955
_11862_,_11862_,-0.066606
_11248_,_11248_,-0.065089
_11249_,_11249_,-0.065089
_11260_,_11260_,-0.065089
_11234_,_11234_,-0.065086
_11235_,_11235_,-0.065086
_11236_,_11236_,-0.065086
_11237_,_11237_,-0.065086
_11238_,_11238_,-0.065086
_11239_,_11239_,-0.065086
_11240_,_11240_,-0.065086
_11241_,_11241_,-0.065086
_11242_,_11242_,-0.065086
_11243_,_11243_,-0.065086
_11244_,_11244_,-0.065086
_11245_,_11245_,-0.065086
_11246_,_11246_,-0.065086
_11247_,_11247_,-0.065086
_11250_,_11250_,-0.065086
_11251_,_11251_,-0.065086
_11252_,_11252_,-0.065086
_11253_,_11253_,-0.065086
_11254_,_11254_,-0.065086
_11255_,_11255_,-0.065086
_11256_,_11256_,-0.065086
_11257_,_11257_,-0.065086
_11258_,_11258_,-0.065086
_11259_,_11259_,-0.065086
_11261_,_11261_,-0.065086
_11262_,_11262_,-0.065086
_11263_,_11263_,-0.065086
_11735_,_11735_,-0.060222
_11738_,_11738_,-0.060222
_11739_,_11739_,-0.060222
_11740_,_11740_,-0.060222
_11741_,_11741_,-0.060222
_11742_,_11742_,-0.060222
_11743_,_11743_,-0.060222
_11744_,_11744_,-0.060222
_11745_,_11745_,-0.060222
_11746_,_11746_,-0.060222
_11747_,_11747_,-0.060222
_11748_,_11748_,-0.060222
_11749_,_11749_,-0.060222
_11750_,_11750_,-0.060222
_11751_,_11751_,-0.060222
_11752_,_11752_,-0.060222
_11753_,_11753_,-0.060222
_11754_,_11754_,-0.060222
_11755_,_11755_,-0.060222
_11756_,_11756_,-0.060222
_11757_,_11757_,-0.060222
_11758_,_11758_,-0.060222
_11759_,_11759_,-0.060222
_11760_,_11760_,-0.060222
_11761_,_11761_,-0.060222
_11762_,_11762_,-0.060222
_11763_,_11763_,-0.060222
_11764_,_11764_,-0.060222
_11765_,_11765_,-0.060222
_10734_,_10734_,-0.060222
_10735_,_10735_,-0.060222
_10736_,_10736_,-0.060222
_10737_,_10737_,-0.060222
_10738_,_10738_,-0.060222
_10739_,_10739_,-0.060222
_10744_,_10744_,-0.060222
_10745_,_10745_,-0.060222
_10746_,_10746_,-0.060222
_10747_,_10747_,-0.060222
_10748_,_10748_,-0.060222
_10749_,_10749_,-0.060222
_10752_,_10752_,-0.060222
_10606_,_10606_,-0.060222
_10607_,_10607_,-0.060222
_10608_,_10608_,-0.060222
_10609_,_10609_,-0.060222
_10610_,_10610_,-0.060222
_10611_,_10611_,-0.060222
_10616_,_10616_,-0.060222
_10617_,_10617_,-0.060222
_10618_,_10618_,-0.060222
_10619_,_10619_,-0.060222
_10620_,_10620_,-0.060222
_10621_,_10621_,-0.060222
_10624_,_10624_,-0.060222
_11428_,_11428_,-0.060222
_11429_,_11429_,-0.060222
_11430_,_11430_,-0.060222
_11431_,_11431_,-0.060222
_11432_,_11432_,-0.060222
_11433_,_11433_,-0.060222
_11438_,_11438_,-0.060222
_11439_,_11439_,-0.060222
_11440_,_11440_,-0.060222
_11441_,_11441_,-0.060222
_11442_,_11442_,-0.060222
_11443_,_11443_,-0.060222
_11446_,_11446_,-0.060222
_10990_,_10990_,-0.060221
_10991_,_10991_,-0.060221
_10992_,_10992_,-0.060221
_10993_,_10993_,-0.060221
_10994_,_10994_,-0.060221
_11000_,_11000_,-0.060221
_11002_,_11002_,-0.060221
_11003_,_11003_,-0.060221
_11004_,_11004_,-0.060221
_11005_,_11005_,-0.060221
_11008_,_11008_,-0.060221
_11875_,_11875_,-0.060220
_11876_,_11876_,-0.060220
_11877_,_11877_,-0.060220
_11878_,_11878_,-0.060220
_11879_,_11879_,-0.060220
_11885_,_11885_,-0.060220
_11888_,_11888_,-0.060220
_11889_,_11889_,-0.060220
_11890_,_11890_,-0.060220
_11893_,_11893_,-0.060220
_10594_,_10594_,-0.060218
_10595_,_10595_,-0.060218
_10596_,_10596_,-0.060218
_10597_,_10597_,-0.060218
_10599_,_10599_,-0.060218
_10600_,_10600_,-0.060218
_10601_,_10601_,-0.060218
_10602_,_10602_,-0.060218
_10603_,_10603_,-0.060218
_10604_,_10604_,-0.060218
_10605_,_10605_,-0.060218
_10612_,_10612_,-0.060218
_10613_,_10613_,-0.060218
_10614_,_10614_,-0.060218
_10615_,_10615_,-0.060218
_10622_,_10622_,-0.060218
_10623_,_10623_,-0.060218
_10722_,_10722_,-0.060218
_10723_,_10723_,-0.060218
_10724_,_10724_,-0.060218
_10725_,_10725_,-0.060218
_10727_,_10727_,-0.060218
_10728_,_10728_,-0.060218
_10729_,_10729_,-0.060218
_10730_,_10730_,-0.060218
_10731_,_10731_,-0.060218
_10732_,_10732_,-0.060218
_10733_,_10733_,-0.060218
_10740_,_10740_,-0.060218
_10741_,_10741_,-0.060218
_10742_,_10742_,-0.060218
_10743_,_10743_,-0.060218
_10750_,_10750_,-0.060218
_10751_,_10751_,-0.060218
_11417_,_11417_,-0.060218
_11418_,_11418_,-0.060218
_11419_,_11419_,-0.060218
_11420_,_11420_,-0.060218
_11421_,_11421_,-0.060218
_11422_,_11422_,-0.060218
_11423_,_11423_,-0.060218
_11424_,_11424_,-0.060218
_11425_,_11425_,-0.060218
_11426_,_11426_,-0.060218
_11427_,_11427_,-0.060218
_11434_,_11434_,-0.060218
_11435_,_11435_,-0.060218
_11436_,_11436_,-0.060218
_11437_,_11437_,-0.060218
_11444_,_11444_,-0.060218
_11445_,_11445_,-0.060218
