launch_flop,capture_flop,slack
_10947_,_10544_,2.304266
_10947_,_11446_,2.304313
_10947_,_11621_,2.304312
_10947_,_11816_,2.304313
_10947_,_10448_,2.304325
_10946_,_11085_,2.306715
_10947_,_10420_,2.307797
_10947_,_10644_,2.307797
_10947_,_10708_,2.307797
_10947_,_11657_,2.307797
_11009_,_11037_,2.308361
_10947_,_10484_,2.310885
_10947_,_11450_,2.310885
_11009_,_11039_,2.334116
_11535_,_11800_,2.336343
_11535_,_11801_,2.336343
_11535_,_11802_,2.336343
_11535_,_11803_,2.336343
_11535_,_11804_,2.336343
_11535_,_11805_,2.336343
_11535_,_11806_,2.336343
_11535_,_11807_,2.336343
_11535_,_11808_,2.336343
_11535_,_11809_,2.336343
_11535_,_11810_,2.336343
_11535_,_11811_,2.336343
_11535_,_11812_,2.336343
_11535_,_11813_,2.336343
_11535_,_11814_,2.336343
_11535_,_11815_,2.336343
_11138_,_10936_,2.338195
_11135_,_11252_,2.340455
_11135_,_11260_,2.340455
_11135_,_11261_,2.340455
_11135_,_11268_,2.340455
_11135_,_11270_,2.340455
_11135_,_11271_,2.340455
_11135_,_11273_,2.340455
_11135_,_11275_,2.340455
_11135_,_11253_,2.342797
_11135_,_11254_,2.342797
_11135_,_11255_,2.342797
_11135_,_11256_,2.342797
_11135_,_11257_,2.342797
_11135_,_11258_,2.342797
_11135_,_11259_,2.342797
_11135_,_11263_,2.342797
_11135_,_11264_,2.342797
_11135_,_11265_,2.342797
_11135_,_11266_,2.342797
_11135_,_11267_,2.342797
_11135_,_11269_,2.342797
_11135_,_11274_,2.342797
_11135_,_10364_,2.343799
_11135_,_10365_,2.343799
_11135_,_10366_,2.343799
_11135_,_10367_,2.343799
_11135_,_10368_,2.343799
_11135_,_11251_,2.343799
_11135_,_11262_,2.343799
_11135_,_11272_,2.343799
_11135_,_11462_,2.343799
_11135_,_11463_,2.343799
_11135_,_11464_,2.343799
_11135_,_11465_,2.343799
_11135_,_11466_,2.343799
_11009_,_11035_,2.352215
_11009_,_11032_,2.362454
_10370_,_11182_,2.368805
_11138_,_10926_,2.369515
_10905_,_10931_,2.370310
_10369_,_11080_,2.372474
_10369_,_11082_,2.372474
_10369_,_11084_,2.372474
_11535_,_11605_,2.373761
_11535_,_11607_,2.373761
_11535_,_11611_,2.373761
_11535_,_11612_,2.373761
_11535_,_11616_,2.373761
_11535_,_11617_,2.373761
_11535_,_11618_,2.373761
_11535_,_11619_,2.373761
_11535_,_11620_,2.373761
_10947_,_10702_,2.378352
_10947_,_11555_,2.378353
_10947_,_10346_,2.378363
_10947_,_10414_,2.378363
_10947_,_10638_,2.378363
_10947_,_10670_,2.378363
_10947_,_10830_,2.378363
_10947_,_11513_,2.378363
_10947_,_11587_,2.378363
_11138_,_10927_,2.380001
_10906_,_10943_,2.380688
_11535_,_11644_,2.384974
_11535_,_11652_,2.384974
_10947_,_10478_,2.388151
_10947_,_10542_,2.388166
_10947_,_11444_,2.388212
_10947_,_10446_,2.388224
_10906_,_10924_,2.390158
_10905_,_10944_,2.392990
_11535_,_10434_,2.393090
_11535_,_10435_,2.393090
_11535_,_10438_,2.393090
_11535_,_10439_,2.393090
_11535_,_10443_,2.393090
_11535_,_10444_,2.393090
_11535_,_10445_,2.393090
_11535_,_10447_,2.393090
_10369_,_11081_,2.401318
_11171_,_10692_,2.401402
_11171_,_11545_,2.401403
_11171_,_10336_,2.401447
_11171_,_10404_,2.401448
_11171_,_10628_,2.401447
_11171_,_10820_,2.401448
_11171_,_11577_,2.401446
_11171_,_11641_,2.401504
_11230_,_11539_,2.401972
_11250_,_11535_,2.402700
_11535_,_10400_,2.407392
_11535_,_10403_,2.407399
_11535_,_10405_,2.407399
_11535_,_10413_,2.407399
_11535_,_10407_,2.407404
_11535_,_10408_,2.407405
_11535_,_10411_,2.407404
_11535_,_10415_,2.407404
_11535_,_10401_,2.407408
_11535_,_10410_,2.407408
_11535_,_10412_,2.407408
_11535_,_10402_,2.407413
_11535_,_10406_,2.407433
_11535_,_10409_,2.407433
_11171_,_10698_,2.407568
_11171_,_10700_,2.407568
_11171_,_11551_,2.407569
_11171_,_11553_,2.407569
_11171_,_10342_,2.407588
_11171_,_10344_,2.407588
_11171_,_10634_,2.407588
_11171_,_10636_,2.407588
_11171_,_10666_,2.407588
_11171_,_10668_,2.407588
_11171_,_10826_,2.407588
_11171_,_10828_,2.407588
_11171_,_11509_,2.407588
_11171_,_11511_,2.407588
_11171_,_11583_,2.407588
_11171_,_11585_,2.407588
_11171_,_11647_,2.407588
_11535_,_11430_,2.409966
_11535_,_11431_,2.409966
_11535_,_11432_,2.409966
_11535_,_11433_,2.409966
_11535_,_11434_,2.409966
_11535_,_11435_,2.409966
_11535_,_11436_,2.409966
_11535_,_11437_,2.409966
_11535_,_11438_,2.409966
_11535_,_11439_,2.409966
_11535_,_11440_,2.409966
_11535_,_11441_,2.409966
_11535_,_11442_,2.409966
_11535_,_11443_,2.409966
_11535_,_11445_,2.409966
_11171_,_11609_,2.411710
_11171_,_10436_,2.411716
_11171_,_10468_,2.411713
_11171_,_10532_,2.411719
_11535_,_11286_,2.415788
_11535_,_11294_,2.415801
_11535_,_11287_,2.415804
_11535_,_10816_,2.416075
_11535_,_10819_,2.416083
_11535_,_10821_,2.416083
_11535_,_10829_,2.416083
_11535_,_10823_,2.416088
_11535_,_10824_,2.416088
_11535_,_10827_,2.416088
_11535_,_10831_,2.416088
_11535_,_10817_,2.416091
_11535_,_10818_,2.416096
_11535_,_10822_,2.416117
_11535_,_10825_,2.416117
_11171_,_11615_,2.417404
_11171_,_10442_,2.417410
_11171_,_10474_,2.417408
_11171_,_10476_,2.417408
_11171_,_10538_,2.417413
_11171_,_10540_,2.417422
_11135_,_11176_,2.417570
_11535_,_11505_,2.425630
_11535_,_11508_,2.425630
_11535_,_11499_,2.425690
_11535_,_11502_,2.425697
_11535_,_11504_,2.425697
_11535_,_11512_,2.425697
_11535_,_11506_,2.425702
_11535_,_11507_,2.425703
_11535_,_11510_,2.425702
_11535_,_11514_,2.425702
_11535_,_11500_,2.425706
_11535_,_11501_,2.425711
_11535_,_11503_,2.425731
_11171_,_10695_,2.429116
_11171_,_10696_,2.429117
_11171_,_10699_,2.429117
_11171_,_11548_,2.429116
_11171_,_11549_,2.429118
_11171_,_11552_,2.429117
_11171_,_10339_,2.429132
_11171_,_10340_,2.429134
_11171_,_10343_,2.429133
_11171_,_10631_,2.429132
_11171_,_10632_,2.429134
_11171_,_10635_,2.429133
_11171_,_10663_,2.429132
_11171_,_10664_,2.429134
_11171_,_10667_,2.429133
_11171_,_11580_,2.429132
_11171_,_11581_,2.429134
_11171_,_11584_,2.429133
_11171_,_11645_,2.429134
_10906_,_10925_,2.433793
_11230_,_11534_,2.437031
_10947_,_10703_,2.437068
_10947_,_11556_,2.437068
_10947_,_10347_,2.437084
_10947_,_10639_,2.437084
_10947_,_10671_,2.437084
_10947_,_11588_,2.437084
_11171_,_10471_,2.438940
_11171_,_11613_,2.438938
_11171_,_10440_,2.438944
_11171_,_10472_,2.438941
_11171_,_10475_,2.438941
_11171_,_10536_,2.438947
_11171_,_10535_,2.438954
_11171_,_10539_,2.438955
_10906_,_10929_,2.446003
_10947_,_10479_,2.446891
_10947_,_10543_,2.446906
_11009_,_11031_,2.456690
_11928_,_11285_,2.477054
_11135_,_11175_,2.481425
_11138_,_10909_,2.482825
_11535_,_10530_,2.506663
_11535_,_10534_,2.506663
_11535_,_10541_,2.506663
_11173_,_10978_,2.507725
_11173_,_11122_,2.513379
_11138_,_11250_,2.515444
_11138_,_10910_,2.523757
_11135_,_11137_,2.525322
_11138_,_11247_,2.528915
_11138_,_10920_,2.533131
_11535_,_11637_,2.539958
_11535_,_11638_,2.539974
_10893_,_10916_,2.544829
_11138_,_10919_,2.544908
_10905_,_10942_,2.548528
_10905_,_10941_,2.549493
_11171_,_10694_,2.552579
_11171_,_10697_,2.552579
_11171_,_11547_,2.552579
_11171_,_11550_,2.552579
_11171_,_10338_,2.552624
_11171_,_10341_,2.552624
_11171_,_10630_,2.552623
_11171_,_10633_,2.552623
_11171_,_11579_,2.552623
_11171_,_11582_,2.552623
_11171_,_11646_,2.552680
_11173_,_10977_,2.555589
_11535_,_10432_,2.561180
_11535_,_10433_,2.561180
_11535_,_10437_,2.561180
_11535_,_10441_,2.561180
_11171_,_11614_,2.562913
_11171_,_10470_,2.562917
_11171_,_10473_,2.562917
_11171_,_10537_,2.562922
_10893_,_10915_,2.565063
_11135_,_11318_,2.566056
_11138_,_10913_,2.568597
_11135_,_11210_,2.569235
_11535_,_10662_,2.569407
_11535_,_10665_,2.569407
_11535_,_10656_,2.569467
_11535_,_10659_,2.569474
_11535_,_10661_,2.569474
_11535_,_10669_,2.569474
_11535_,_10657_,2.569483
_11535_,_10658_,2.569488
_11535_,_10660_,2.569507
_11535_,_11573_,2.571158
_11535_,_11576_,2.571165
_11535_,_11578_,2.571165
_11535_,_11586_,2.571165
_11535_,_11574_,2.571174
_11535_,_11575_,2.571179
_11535_,_10332_,2.573921
_11535_,_10335_,2.573928
_11535_,_10337_,2.573928
_11535_,_10345_,2.573928
_11535_,_10333_,2.573937
_11535_,_10334_,2.573942
_10947_,_10701_,2.575695
_10947_,_11554_,2.575695
_10947_,_10637_,2.575706
_11535_,_11606_,2.575953
_11535_,_11608_,2.575953
_11535_,_11610_,2.575953
_11173_,_11128_,2.576285
_11009_,_11030_,2.576454
_11928_,_11281_,2.581124
_11173_,_10691_,2.582534
_11173_,_10693_,2.582534
_11173_,_11544_,2.582535
_11173_,_11546_,2.582535
_11173_,_10627_,2.582545
_11173_,_10629_,2.582545
_11173_,_11640_,2.582545
_11173_,_11642_,2.582545
_10947_,_10477_,2.585493
_11928_,_11278_,2.585902
_11138_,_10923_,2.586062
_10369_,_11079_,2.588748
_11173_,_10467_,2.592333
_11173_,_10469_,2.592333
_11173_,_10531_,2.592338
_11173_,_10533_,2.592338
_11535_,_11541_,2.613024
_11535_,_11542_,2.613024
_11535_,_11543_,2.613024
_11135_,_11107_,2.616333
_11135_,_11109_,2.616333
_11135_,_11112_,2.616333
_11135_,_11113_,2.616333
_11135_,_11115_,2.616333
_11135_,_11116_,2.616333
_11135_,_11121_,2.616333
_11135_,_11126_,2.616333
_11135_,_11127_,2.616333
_11135_,_11131_,2.616333
_11135_,_11132_,2.616333
_10369_,_11073_,2.617584
_10369_,_11077_,2.619687
_11135_,_11104_,2.623312
_11135_,_11106_,2.623312
_11135_,_11108_,2.623312
_11135_,_11110_,2.623312
_11135_,_11111_,2.623312
_11135_,_11118_,2.623312
_11135_,_11119_,2.623312
_11135_,_11120_,2.623312
_11135_,_11129_,2.623312
_11135_,_11130_,2.623312
_11135_,_11133_,2.623312
_10894_,_10914_,2.626235
_11138_,_10917_,2.626361
_11138_,_10921_,2.626778
_10370_,_11074_,2.628348
_10369_,_11075_,2.633556
_10369_,_11078_,2.633565
_11138_,_10930_,2.635579
_11173_,_10689_,2.635963
_11173_,_10625_,2.635983
_10370_,_11181_,2.641720
_11138_,_10907_,2.644682
_10369_,_11076_,2.645578
_11173_,_10465_,2.645802
_11173_,_10529_,2.645807
_11009_,_11024_,2.647748
_11135_,_11136_,2.651613
_11535_,_10464_,2.656788
_11535_,_10466_,2.656788
_11009_,_11027_,2.658783
_11535_,_10528_,2.677293
_10894_,_10912_,2.680211
_11363_,_10624_,2.703407
_11363_,_10626_,2.703428
_11138_,_10922_,2.706394
_11138_,_11367_,2.717302
_11171_,_10688_,2.729183
_10369_,_11072_,2.734476
_11009_,_11028_,2.743046
_11363_,_10690_,2.744390
_11173_,_11125_,2.755789
_11173_,_11123_,2.756462
_11138_,_10890_,2.756473
_11135_,_11105_,2.761604
_11135_,_11114_,2.761604
_11135_,_11117_,2.761604
_11135_,_11124_,2.761604
_11009_,_11021_,2.762163
_10370_,_11180_,2.763429
_11009_,_11026_,2.774636
_11138_,_10906_,2.775811
_11173_,_10952_,2.790026
_10893_,_10904_,2.791041
_11138_,_10889_,2.794281
_11009_,_11025_,2.797081
_11173_,_10961_,2.800020
_11173_,_10969_,2.800851
_11173_,_10946_,2.802801
_11135_,_11358_,2.803922
_11173_,_10962_,2.806423
_11173_,_10974_,2.806657
_11173_,_10968_,2.807610
_11173_,_10972_,2.808600
_11173_,_10967_,2.809980
_11173_,_10965_,2.814024
_11173_,_10973_,2.819198
_11173_,_10971_,2.819505
_11173_,_10951_,2.822870
_11173_,_10948_,2.826423
_11138_,_10911_,2.828945
_11009_,_11029_,2.829358
_10894_,_10903_,2.831213
_11172_,_10970_,2.835277
_11138_,_11368_,2.837375
_11173_,_10976_,2.838184
_11138_,_11369_,2.840569
_11138_,_11370_,2.840569
_11138_,_11371_,2.840569
_11138_,_11372_,2.840569
_11138_,_11373_,2.840569
_11138_,_11374_,2.840569
_11138_,_11375_,2.840569
_11138_,_11376_,2.840569
_11138_,_11377_,2.840569
_11138_,_11378_,2.840569
_11138_,_10888_,2.841415
_11173_,_10975_,2.847611
_11009_,_11022_,2.848596
_11135_,_11322_,2.848624
_11135_,_11323_,2.848624
_10370_,_11178_,2.851375
_11766_,_11340_,2.853588
_11766_,_11347_,2.853588
_11173_,_10960_,2.862569
_11766_,_11345_,2.876212
_10881_,_10896_,2.880586
_11322_,_11324_,2.888426
_11322_,_11325_,2.888426
_11322_,_11326_,2.888426
_11322_,_11329_,2.888426
_11322_,_11330_,2.888426
_11322_,_11332_,2.888426
_11322_,_11333_,2.888426
_11322_,_11334_,2.888426
_11322_,_11338_,2.888426
_11322_,_11342_,2.888426
_11322_,_11344_,2.888426
_11322_,_11346_,2.888426
_11322_,_11350_,2.888426
_11322_,_11351_,2.888426
_11322_,_11353_,2.888426
_11173_,_10964_,2.890499
_11138_,_10918_,2.893757
_11138_,_10886_,2.896926
_10894_,_10901_,2.897027
_11135_,_11356_,2.897164
_10881_,_10908_,2.901101
_11173_,_10963_,2.904731
_10894_,_10900_,2.904833
_11173_,_10966_,2.908076
_11285_,_11388_,2.912179
_11285_,_11389_,2.912179
_11285_,_11391_,2.912179
_11285_,_11392_,2.912179
_11135_,_11357_,2.913736
_11285_,_11390_,2.914860
_11285_,_11393_,2.914860
_10370_,_11179_,2.917907
_10881_,_10895_,2.918367
_11135_,_11359_,2.921543
_11173_,_10959_,2.925767
_11766_,_11341_,2.927503
_11766_,_11343_,2.927503
_11173_,_10957_,2.927593
_11138_,_11240_,2.932421
_11138_,_11243_,2.932642
_11138_,_10887_,2.936213
_11138_,_11235_,2.937926
_11138_,_11238_,2.938095
_11138_,_11239_,2.938479
_11138_,_11244_,2.938482
_11135_,_11174_,2.943492
_10881_,_10902_,2.969015
_11173_,_10950_,2.971107
_11173_,_10955_,2.988552
_11009_,_11023_,2.999654
_11135_,_11321_,3.000107
_11138_,_10905_,3.003988
_11009_,_11020_,3.004067
_11173_,_10954_,3.012836
_11135_,_11928_,3.014139
_10893_,_10899_,3.018310
_11135_,_11134_,3.029009
_11138_,_10893_,3.029763
_11138_,_10894_,3.033615
_11322_,_11327_,3.038436
_11322_,_11328_,3.038436
_11322_,_11331_,3.038436
_11322_,_11335_,3.038436
_11322_,_11336_,3.038436
_11322_,_11337_,3.038436
_11322_,_11339_,3.038436
_11322_,_11348_,3.038436
_11322_,_11349_,3.038436
_11322_,_11352_,3.038436
_11322_,_11354_,3.038436
_11322_,_11355_,3.038436
_11173_,_10949_,3.038858
_11138_,_10892_,3.045115
_11172_,_10953_,3.059807
_11173_,_10958_,3.070791
_11138_,_10898_,3.094482
_11173_,_10945_,3.102947
_11138_,_11236_,3.123955
_11138_,_11245_,3.125569
_11138_,_11213_,3.125839
_11138_,_11214_,3.125839
_11138_,_11215_,3.125839
_11138_,_11216_,3.125839
_11138_,_11217_,3.125839
_11138_,_11242_,3.126311
_11172_,_10956_,3.149370
_11009_,_11018_,3.164592
_11138_,_11212_,3.165235
_11138_,_11226_,3.165235
_11138_,_11249_,3.165235
_11009_,_11016_,3.166739
_11138_,_11234_,3.170408
_11138_,_11241_,3.171260
_10894_,_10897_,3.178144
_11138_,_11237_,3.190396
_11138_,_10883_,3.202931
_11009_,_11014_,3.203125
_11138_,_11394_,3.204001
_11138_,_11395_,3.204001
_11138_,_11396_,3.204001
_11173_,_10947_,3.206047
_11138_,_11397_,3.207197
_11138_,_10885_,3.207449
_11009_,_11017_,3.209211
_11138_,_11379_,3.212157
_11138_,_11381_,3.212156
_11138_,_11382_,3.212156
_11138_,_11387_,3.212168
_11138_,_11380_,3.215343
_11138_,_11383_,3.215343
_11138_,_11384_,3.215343
_11138_,_11385_,3.215343
_11138_,_11386_,3.215343
_11138_,_11227_,3.215973
_11138_,_11228_,3.215972
_11138_,_11231_,3.215970
_11138_,_11230_,3.216454
_11138_,_11229_,3.216512
_11138_,_11276_,3.217386
_11009_,_11019_,3.238654
_11138_,_10884_,3.242054
_11009_,_11015_,3.245310
_11138_,_11282_,3.254258
_10369_,_11536_,3.273263
_11138_,_10882_,3.282649
_11138_,_11280_,3.309276
_11138_,_10891_,3.318747
_11535_,_11362_,3.359047
_11535_,_11363_,3.359047
_11535_,_11364_,3.359047
_11535_,_11360_,3.359458
_11535_,_11361_,3.359458
_11239_,_11320_,3.373115
_11138_,_11220_,3.380717
_11138_,_11221_,3.380718
_11138_,_11223_,3.380717
_11138_,_11225_,3.380725
_11138_,_11219_,3.405788
_11138_,_11222_,3.405787
_11138_,_11224_,3.405788
_11138_,_11232_,3.405785
_11138_,_11233_,3.405785
_11138_,_11279_,3.406346
_11928_,_11473_,3.442640
_11928_,_11471_,3.443628
_11537_,_11172_,3.459431
_11928_,_11470_,3.470101
_11928_,_11469_,3.471544
_11928_,_11480_,3.474265
_11928_,_11479_,3.474906
_11928_,_11481_,3.475077
_11928_,_11488_,3.476256
_11928_,_11489_,3.476258
_11928_,_11490_,3.476256
_11928_,_11491_,3.476257
_11928_,_11482_,3.476267
_11928_,_11483_,3.476266
_11928_,_11484_,3.476265
_11928_,_11487_,3.476269
_11928_,_11485_,3.476295
_11928_,_11486_,3.476296
_11009_,_11013_,3.477446
_11928_,_11492_,3.489979
_11928_,_11497_,3.489976
_11928_,_11493_,3.489980
_11928_,_11495_,3.489989
_11928_,_11496_,3.489990
_11928_,_11494_,3.492252
_11928_,_11474_,3.492312
_11928_,_11475_,3.492350
_11928_,_11476_,3.492350
_11928_,_11477_,3.492350
_11928_,_11478_,3.492350
_11928_,_11498_,3.493330
_11211_,_11277_,3.496089
_11138_,_10881_,3.502939
_11009_,_11012_,3.559607
_11009_,_11011_,3.571599
_11928_,_11472_,3.575475
_11928_,_11468_,3.579297
_11928_,_11467_,3.584512
_11009_,_11010_,3.684850
_11238_,_11283_,3.739882
_11239_,_11284_,3.741333
_11008_,_11009_,3.767402
_11007_,_11007_,3.841524
_11007_,_11008_,3.872000
_11534_,_10880_,3.954416
_11864_,_11864_,4.027632
_11865_,_11865_,4.027632
_11866_,_11866_,4.027632
_11867_,_11867_,4.027632
_11868_,_11868_,4.027632
_11869_,_11869_,4.027632
_11870_,_11870_,4.027632
_11871_,_11871_,4.027632
_11872_,_11872_,4.027632
_11873_,_11873_,4.027632
_11874_,_11874_,4.027632
_11875_,_11875_,4.027632
_11876_,_11876_,4.027632
_11877_,_11877_,4.027632
_11878_,_11878_,4.027632
_11879_,_11879_,4.027632
_11880_,_11880_,4.027632
_11881_,_11881_,4.027632
_11882_,_11882_,4.027632
_11883_,_11883_,4.027632
_11884_,_11884_,4.027632
_11885_,_11885_,4.027632
_11886_,_11886_,4.027632
_11887_,_11887_,4.027632
_11888_,_11888_,4.027632
_11889_,_11889_,4.027632
_11890_,_11890_,4.027632
_11891_,_11891_,4.027632
_11892_,_11892_,4.027632
_11893_,_11893_,4.027632
_11894_,_11894_,4.027632
_11895_,_11895_,4.027632
_11864_,_11864_,-0.087988
_11865_,_11865_,-0.087988
_11866_,_11866_,-0.087988
_11867_,_11867_,-0.087988
_11868_,_11868_,-0.087988
_11869_,_11869_,-0.087988
_11870_,_11870_,-0.087988
_11871_,_11871_,-0.087988
_11872_,_11872_,-0.087988
_11873_,_11873_,-0.087988
_11874_,_11874_,-0.087988
_11875_,_11875_,-0.087988
_11876_,_11876_,-0.087988
_11877_,_11877_,-0.087988
_11878_,_11878_,-0.087988
_11879_,_11879_,-0.087988
_11880_,_11880_,-0.087988
_11881_,_11881_,-0.087988
_11882_,_11882_,-0.087988
_11883_,_11883_,-0.087988
_11884_,_11884_,-0.087988
_11885_,_11885_,-0.087988
_11886_,_11886_,-0.087988
_11887_,_11887_,-0.087988
_11888_,_11888_,-0.087988
_11889_,_11889_,-0.087988
_11890_,_11890_,-0.087988
_11891_,_11891_,-0.087988
_11892_,_11892_,-0.087988
_11893_,_11893_,-0.087988
_11894_,_11894_,-0.087988
_11895_,_11895_,-0.087988
_11214_,_11283_,-0.074617
_11216_,_11284_,-0.072694
_11327_,_11327_,-0.071322
_11328_,_11328_,-0.071322
_11331_,_11331_,-0.071322
_11335_,_11335_,-0.071322
_11336_,_11336_,-0.071322
_11337_,_11337_,-0.071322
_11339_,_11339_,-0.071322
_11340_,_11340_,-0.071322
_11341_,_11341_,-0.071322
_11343_,_11343_,-0.071322
_11347_,_11347_,-0.071322
_11348_,_11348_,-0.071322
_11349_,_11349_,-0.071322
_11352_,_11352_,-0.071322
_11354_,_11354_,-0.071322
_11355_,_11355_,-0.071322
_11324_,_11324_,-0.071319
_11325_,_11325_,-0.071319
_11326_,_11326_,-0.071319
_11329_,_11329_,-0.071319
_11330_,_11330_,-0.071319
_11332_,_11332_,-0.071319
_11333_,_11333_,-0.071319
_11334_,_11334_,-0.071319
_11338_,_11338_,-0.071319
_11342_,_11342_,-0.071319
_11344_,_11344_,-0.071319
_11345_,_11345_,-0.071319
_11346_,_11346_,-0.071319
_11350_,_11350_,-0.071319
_11351_,_11351_,-0.071319
_11353_,_11353_,-0.071319
_11765_,_11765_,-0.068215
_11267_,_11267_,-0.065334
_11263_,_11263_,-0.065200
_11264_,_11264_,-0.065200
_11265_,_11265_,-0.065200
_11266_,_11266_,-0.065200
_11105_,_11105_,-0.065092
_11114_,_11114_,-0.065092
_11117_,_11117_,-0.065092
_11123_,_11123_,-0.065092
_11124_,_11124_,-0.065092
_11125_,_11125_,-0.065092
_11128_,_11128_,-0.065092
_11104_,_11104_,-0.065086
_11106_,_11106_,-0.065086
_11108_,_11108_,-0.065086
_11110_,_11110_,-0.065086
_11111_,_11111_,-0.065086
_11118_,_11118_,-0.065086
_11119_,_11119_,-0.065086
_11120_,_11120_,-0.065086
_11122_,_11122_,-0.065086
_11129_,_11129_,-0.065086
_11130_,_11130_,-0.065086
_11133_,_11133_,-0.065086
_11107_,_11107_,-0.065086
_11109_,_11109_,-0.065086
_11112_,_11112_,-0.065086
_11113_,_11113_,-0.065086
_11115_,_11115_,-0.065086
_11116_,_11116_,-0.065086
_11121_,_11121_,-0.065086
_11126_,_11126_,-0.065086
_11127_,_11127_,-0.065086
_11131_,_11131_,-0.065086
_11132_,_11132_,-0.065086
_10560_,_10560_,-0.060221
_10561_,_10561_,-0.060221
_10564_,_10564_,-0.060221
_10565_,_10565_,-0.060221
_10566_,_10566_,-0.060221
_10567_,_10567_,-0.060221
_10568_,_10568_,-0.060221
_10569_,_10569_,-0.060221
_10570_,_10570_,-0.060221
_10571_,_10571_,-0.060221
_10572_,_10572_,-0.060221
_10573_,_10573_,-0.060221
_10574_,_10574_,-0.060221
_10575_,_10575_,-0.060221
_10576_,_10576_,-0.060221
_10577_,_10577_,-0.060221
_10578_,_10578_,-0.060221
_10579_,_10579_,-0.060221
_10580_,_10580_,-0.060221
_10581_,_10581_,-0.060221
_10582_,_10582_,-0.060221
_10583_,_10583_,-0.060221
_10584_,_10584_,-0.060221
_10585_,_10585_,-0.060221
_10586_,_10586_,-0.060221
_10587_,_10587_,-0.060221
_10588_,_10588_,-0.060221
_10589_,_10589_,-0.060221
_10590_,_10590_,-0.060221
_10591_,_10591_,-0.060221
_10784_,_10784_,-0.060221
_10785_,_10785_,-0.060221
_10786_,_10786_,-0.060221
_10787_,_10787_,-0.060221
_10788_,_10788_,-0.060221
_10789_,_10789_,-0.060221
_10790_,_10790_,-0.060221
_10791_,_10791_,-0.060221
_10792_,_10792_,-0.060221
_10793_,_10793_,-0.060221
_10794_,_10794_,-0.060221
_10795_,_10795_,-0.060221
_10796_,_10796_,-0.060221
_10797_,_10797_,-0.060221
_10798_,_10798_,-0.060221
_10799_,_10799_,-0.060221
_10800_,_10800_,-0.060221
_10801_,_10801_,-0.060221
_10802_,_10802_,-0.060221
_10803_,_10803_,-0.060221
_10804_,_10804_,-0.060221
_10805_,_10805_,-0.060221
_10806_,_10806_,-0.060221
_10807_,_10807_,-0.060221
_10808_,_10808_,-0.060221
_10809_,_10809_,-0.060221
_10810_,_10810_,-0.060221
_10811_,_10811_,-0.060221
_10812_,_10812_,-0.060221
_10813_,_10813_,-0.060221
_10814_,_10814_,-0.060221
_10815_,_10815_,-0.060221
_11289_,_11289_,-0.060220
_11290_,_11290_,-0.060220
_11291_,_11291_,-0.060220
_11295_,_11295_,-0.060220
_11296_,_11296_,-0.060220
_11305_,_11305_,-0.060220
_11315_,_11315_,-0.060220
_11286_,_11286_,-0.060219
_11287_,_11287_,-0.060219
_11288_,_11288_,-0.060218
_11294_,_11294_,-0.060219
_11300_,_11300_,-0.060218
_11302_,_11302_,-0.060218
_11304_,_11304_,-0.060219
_11308_,_11308_,-0.060218
_11309_,_11309_,-0.060218
_11312_,_11312_,-0.060218
_11293_,_11293_,-0.060218
_11301_,_11301_,-0.060218
_11303_,_11303_,-0.060218
_11306_,_11306_,-0.060218
_11310_,_11310_,-0.060218
_11314_,_11314_,-0.060218
_11317_,_11317_,-0.060218
_11292_,_11292_,-0.060218
_11297_,_11297_,-0.060218
_11298_,_11298_,-0.060218
_11299_,_11299_,-0.060218
_11307_,_11307_,-0.060218
_11311_,_11311_,-0.060218
_11313_,_11313_,-0.060218
_11316_,_11316_,-0.060218
_11768_,_11768_,-0.059645
_11769_,_11769_,-0.059645
_11772_,_11772_,-0.059645
_11773_,_11773_,-0.059645
_11774_,_11774_,-0.059645
_11775_,_11775_,-0.059645
_11776_,_11776_,-0.059645
_11777_,_11777_,-0.059645
_11778_,_11778_,-0.059645
_11779_,_11779_,-0.059645
_11780_,_11780_,-0.059645
_11781_,_11781_,-0.059645
_11782_,_11782_,-0.059645
_11783_,_11783_,-0.059645
_11784_,_11784_,-0.059645
_11785_,_11785_,-0.059645
_11786_,_11786_,-0.059645
_11787_,_11787_,-0.059645
_11788_,_11788_,-0.059645
_11789_,_11789_,-0.059645
_11790_,_11790_,-0.059645
_11791_,_11791_,-0.059645
_11792_,_11792_,-0.059645
_11793_,_11793_,-0.059645
_11794_,_11794_,-0.059645
_11795_,_11795_,-0.059645
_11796_,_11796_,-0.059645
_11797_,_11797_,-0.059645
_11798_,_11798_,-0.059645
_11799_,_11799_,-0.059645
_10624_,_10624_,-0.059645
_10625_,_10625_,-0.059645
_10628_,_10628_,-0.059645
_10629_,_10629_,-0.059645
_10630_,_10630_,-0.059645
_10631_,_10631_,-0.059645
_10632_,_10632_,-0.059645
_10633_,_10633_,-0.059645
_10634_,_10634_,-0.059645
_10635_,_10635_,-0.059645
_10636_,_10636_,-0.059645
_10637_,_10637_,-0.059645
_10638_,_10638_,-0.059645
_10639_,_10639_,-0.059645
_10640_,_10640_,-0.059645
_10641_,_10641_,-0.059645
_10642_,_10642_,-0.059645
_10643_,_10643_,-0.059645
_10644_,_10644_,-0.059645
_10645_,_10645_,-0.059645
_10646_,_10646_,-0.059645
_10647_,_10647_,-0.059645
_10648_,_10648_,-0.059645
