launch_flop,capture_flop,slack
_11077_,_11797_,1.733631
_11077_,_10556_,1.733688
_11077_,_10560_,1.733688
_11077_,_10908_,1.733687
_11077_,_10912_,1.733687
_11077_,_11857_,1.733687
_11077_,_11861_,1.733687
_11077_,_10812_,1.733696
_11077_,_11655_,1.733696
_11077_,_10488_,1.733703
_11077_,_10684_,1.733703
_11077_,_10940_,1.733703
_11077_,_10716_,1.733713
_11077_,_11793_,1.733723
_11139_,_11175_,1.735919
_11592_,_10525_,1.738119
_11268_,_11060_,1.748634
_11268_,_11059_,1.749361
_11268_,_11052_,1.778319
_11268_,_11053_,1.780080
_11139_,_11167_,1.781391
_11592_,_10512_,1.782165
_11077_,_10585_,1.782205
_11077_,_10617_,1.782205
_11077_,_10649_,1.782205
_11077_,_10745_,1.782205
_11077_,_10777_,1.782205
_11077_,_10841_,1.782205
_11077_,_10873_,1.782205
_11077_,_10969_,1.782205
_11077_,_11001_,1.782205
_11077_,_11439_,1.782205
_11077_,_11551_,1.782205
_11077_,_11583_,1.782205
_11077_,_11694_,1.782205
_11077_,_11726_,1.782205
_11077_,_11758_,1.782205
_11077_,_11822_,1.782205
_11077_,_11886_,1.782205
_11077_,_11921_,1.782205
_11077_,_11953_,1.782205
_11077_,_11985_,1.782205
_11077_,_12049_,1.782205
_11592_,_10509_,1.788488
_10494_,_11290_,1.791685
_11077_,_10485_,1.791937
_11077_,_10681_,1.791937
_11077_,_10937_,1.791937
_11077_,_10713_,1.791939
_11077_,_10809_,1.791938
_11077_,_11652_,1.791938
_11077_,_11790_,1.791942
_11077_,_10553_,1.791998
_11077_,_10905_,1.791998
_11077_,_11854_,1.791998
_11139_,_11172_,1.797768
_10525_,_11268_,1.798590
_11139_,_11173_,1.804802
_11592_,_10519_,1.807219
_11303_,_11111_,1.808374
_11139_,_11170_,1.813666
_10494_,_11270_,1.813881
_10494_,_11284_,1.817978
_11139_,_11166_,1.820083
_10494_,_11661_,1.824309
_10525_,_11307_,1.824726
_10525_,_11301_,1.833729
_10494_,_11496_,1.838221
_11077_,_10737_,1.840827
_11077_,_10961_,1.840826
_11077_,_10865_,1.840828
_11077_,_10993_,1.840827
_11077_,_11543_,1.840827
_11077_,_11575_,1.840827
_11077_,_11878_,1.840827
_11077_,_11945_,1.840827
_11077_,_11718_,1.840830
_11077_,_11814_,1.840830
_11077_,_10577_,1.841018
_11077_,_11686_,1.841018
_11077_,_11750_,1.841018
_11077_,_11913_,1.841318
_11077_,_10897_,1.843572
_11077_,_11846_,1.843572
_11077_,_10673_,1.843881
_11077_,_10705_,1.843883
_11077_,_10801_,1.843882
_11077_,_10929_,1.843883
_11077_,_11644_,1.843881
_10525_,_11303_,1.847123
_11077_,_10593_,1.847247
_11077_,_10625_,1.847247
_11077_,_10657_,1.847247
_11077_,_10753_,1.847247
_11077_,_10785_,1.847247
_11077_,_10849_,1.847247
_11077_,_10881_,1.847247
_11077_,_10977_,1.847247
_11077_,_11009_,1.847247
_11077_,_11447_,1.847247
_11077_,_11559_,1.847247
_11077_,_11591_,1.847247
_11077_,_11702_,1.847247
_11077_,_11734_,1.847247
_11077_,_11766_,1.847247
_11077_,_11830_,1.847247
_11077_,_11894_,1.847247
_11077_,_11929_,1.847247
_11077_,_11961_,1.847247
_11077_,_11993_,1.847247
_11077_,_12057_,1.847247
_11592_,_11201_,1.849005
_11592_,_10522_,1.850786
_11592_,_10508_,1.851629
_10500_,_11325_,1.857198
_11303_,_11110_,1.863590
_11592_,_10520_,1.870317
_10500_,_11329_,1.872367
_10518_,_11331_,1.888971
_11268_,_11068_,1.889226
_10525_,_11265_,1.889947
_11268_,_11045_,1.892951
_10500_,_11229_,1.902560
_11077_,_10582_,1.903466
_11077_,_11691_,1.903466
_11077_,_11755_,1.903466
_11077_,_10614_,1.903511
_11077_,_10742_,1.903511
_11077_,_10774_,1.903511
_11077_,_10838_,1.903511
_11077_,_10870_,1.903511
_11077_,_11883_,1.903511
_11077_,_11918_,1.903510
_11077_,_11950_,1.903511
_11077_,_11982_,1.903512
_11077_,_12046_,1.903511
_11268_,_11046_,1.907210
_11077_,_10579_,1.912101
_11077_,_11688_,1.912101
_11077_,_11752_,1.912101
_11077_,_10611_,1.912104
_11077_,_10643_,1.912104
_11077_,_10739_,1.912104
_11077_,_10771_,1.912104
_11077_,_10835_,1.912104
_11077_,_10867_,1.912104
_11077_,_10963_,1.912104
_11077_,_10995_,1.912104
_11077_,_11433_,1.912104
_11077_,_11545_,1.912104
_11077_,_11577_,1.912104
_11077_,_11720_,1.912104
_11077_,_11816_,1.912104
_11077_,_11880_,1.912104
_11077_,_11915_,1.912104
_11077_,_11947_,1.912104
_11077_,_11979_,1.912104
_11077_,_12043_,1.912104
_11077_,_10550_,1.913920
_11077_,_11851_,1.913920
_11077_,_10806_,1.913929
_11077_,_11649_,1.913929
_11077_,_10482_,1.913936
_11077_,_10678_,1.913936
_11077_,_10934_,1.913936
_10500_,_11330_,1.914660
_10500_,_11327_,1.915002
_11268_,_11058_,1.919585
_11077_,_10547_,1.921933
_11077_,_10899_,1.921932
_11077_,_11848_,1.921932
_11077_,_10803_,1.921941
_11077_,_11646_,1.921941
_11077_,_10479_,1.921949
_11077_,_10675_,1.921949
_11077_,_10931_,1.921949
_11077_,_10707_,1.921959
_11077_,_11784_,1.921968
_10518_,_11336_,1.931020
_10500_,_11218_,1.942023
_10500_,_11221_,1.942023
_10500_,_11223_,1.942023
_10500_,_11224_,1.942023
_10500_,_11228_,1.942023
_10500_,_11233_,1.942023
_11268_,_11042_,1.945333
_10500_,_11226_,1.948325
_10500_,_11227_,1.948357
_11301_,_11916_,1.949320
_11301_,_11906_,1.949329
_11301_,_11912_,1.949331
_11301_,_11905_,1.949443
_10494_,_11298_,1.949958
_10494_,_11281_,1.949971
_10500_,_11232_,1.953035
_10518_,_11338_,1.953827
_10518_,_11337_,1.955806
_10500_,_11321_,1.964480
_11077_,_11981_,1.966102
_11077_,_10965_,1.966104
_11077_,_10613_,1.966107
_11077_,_10741_,1.966105
_11077_,_10773_,1.966107
_11077_,_10837_,1.966107
_11077_,_10869_,1.966107
_11077_,_10997_,1.966105
_11077_,_11547_,1.966105
_11077_,_11579_,1.966105
_11077_,_12045_,1.966105
_11077_,_11722_,1.966108
_11077_,_11818_,1.966108
_11077_,_10549_,1.968871
_11077_,_10901_,1.968872
_11077_,_10481_,1.969182
_11077_,_10709_,1.969183
_11077_,_10805_,1.969182
_11077_,_10933_,1.969183
_11077_,_11648_,1.969181
_10500_,_11231_,1.972909
_11077_,_10583_,1.976659
_11077_,_11692_,1.976659
_11077_,_10647_,1.976704
_11077_,_10743_,1.976704
_11077_,_10871_,1.976704
_11077_,_10967_,1.976704
_11077_,_10999_,1.976704
_11077_,_11437_,1.976704
_11077_,_11549_,1.976704
_11077_,_11581_,1.976704
_11077_,_11724_,1.976703
_11077_,_11820_,1.976703
_11077_,_11884_,1.976704
_11077_,_11951_,1.976704
_11077_,_11983_,1.976705
_11077_,_12047_,1.976704
_11077_,_11919_,1.976730
_11077_,_10483_,1.987020
_11077_,_10935_,1.987020
_11077_,_10711_,1.987022
_11077_,_10807_,1.987020
_11077_,_11650_,1.987020
_11077_,_11788_,1.987024
_11077_,_10903_,1.987080
_11077_,_11852_,1.987080
_10508_,_10529_,1.987423
_11592_,_10510_,1.989285
_11303_,_11109_,1.993505
_11077_,_10584_,1.994693
_11077_,_10616_,1.994693
_11077_,_10648_,1.994693
_11077_,_10744_,1.994693
_11077_,_10776_,1.994693
_11077_,_10840_,1.994693
_11077_,_10872_,1.994693
_11077_,_10968_,1.994693
_11077_,_11000_,1.994693
_11077_,_11438_,1.994693
_11077_,_11550_,1.994693
_11077_,_11582_,1.994693
_11077_,_11693_,1.994693
_11077_,_11725_,1.994693
_11077_,_11757_,1.994693
_11077_,_11821_,1.994693
_11077_,_11885_,1.994693
_11077_,_11920_,1.994693
_11077_,_11952_,1.994693
_11077_,_11984_,1.994693
_11077_,_12048_,1.994693
_11592_,_10514_,2.001615
_11592_,_10521_,2.002080
_10500_,_11328_,2.002750
_11592_,_10500_,2.002755
_11268_,_11037_,2.004228
_11077_,_10484_,2.004426
_11077_,_10680_,2.004426
_11077_,_10936_,2.004426
_11077_,_10712_,2.004428
_11077_,_10808_,2.004426
_11077_,_11651_,2.004426
_11077_,_11789_,2.004430
_11077_,_10552_,2.004487
_11077_,_10904_,2.004486
_11077_,_11853_,2.004486
_11268_,_11040_,2.006544
_11268_,_11039_,2.007443
_11268_,_11050_,2.007981
_11592_,_10528_,2.010809
_11077_,_10578_,2.012433
_11077_,_11687_,2.012433
_11077_,_11751_,2.012433
_11077_,_10610_,2.012441
_11077_,_10642_,2.012441
_11077_,_10738_,2.012441
_11077_,_10770_,2.012441
_11077_,_10834_,2.012441
_11077_,_10866_,2.012441
_11077_,_10962_,2.012441
_11077_,_10994_,2.012441
_11077_,_11432_,2.012441
_11077_,_11544_,2.012441
_11077_,_11576_,2.012441
_11077_,_11719_,2.012441
_11077_,_11815_,2.012441
_11077_,_11879_,2.012441
_11077_,_11914_,2.012441
_11077_,_11946_,2.012441
_11077_,_11978_,2.012441
_11077_,_12042_,2.012441
_11077_,_10580_,2.018848
_11077_,_10612_,2.018848
_11077_,_10644_,2.018848
_11077_,_10740_,2.018848
_11077_,_10772_,2.018848
_11077_,_10836_,2.018848
_11077_,_10868_,2.018848
_11077_,_10964_,2.018848
_11077_,_10996_,2.018848
_11077_,_11434_,2.018848
_11077_,_11546_,2.018848
_11077_,_11578_,2.018848
_11077_,_11689_,2.018848
_11077_,_11721_,2.018848
_11077_,_11753_,2.018848
_11077_,_11817_,2.018848
_11077_,_11881_,2.018848
_11077_,_11948_,2.018848
_11077_,_11980_,2.018848
_11077_,_12044_,2.018848
_11301_,_10530_,2.021686
_11301_,_10531_,2.021686
_11301_,_10532_,2.021686
_11301_,_10533_,2.021686
_11301_,_10534_,2.021686
_11301_,_10535_,2.021686
_11301_,_10536_,2.021686
_11301_,_10537_,2.021686
_11301_,_10538_,2.021686
_11301_,_10539_,2.021686
_11301_,_10540_,2.021686
_11301_,_10541_,2.021686
_11301_,_10542_,2.021686
_11301_,_10543_,2.021686
_11301_,_10544_,2.021686
_11301_,_10545_,2.021686
_11301_,_10546_,2.021686
_11301_,_10548_,2.021686
_11301_,_10551_,2.021686
_11268_,_11036_,2.022236
_11077_,_10898_,2.022290
_11077_,_11847_,2.022290
_11077_,_10802_,2.022298
_11077_,_11645_,2.022298
_11077_,_10478_,2.022306
_11077_,_10674_,2.022306
_11077_,_10930_,2.022306
_11077_,_10706_,2.022316
_11077_,_11783_,2.022325
_11139_,_11168_,2.022923
_11301_,_10882_,2.023731
_11301_,_10883_,2.023731
_11301_,_10884_,2.023731
_11301_,_10885_,2.023731
_11301_,_10886_,2.023731
_11301_,_10887_,2.023731
_11301_,_10888_,2.023731
_11301_,_10889_,2.023731
_11301_,_10890_,2.023731
_11301_,_10891_,2.023731
_11301_,_10892_,2.023731
_11301_,_10893_,2.023731
_11301_,_10894_,2.023731
_11301_,_10895_,2.023731
_11301_,_10896_,2.023731
_11301_,_10900_,2.023731
_11301_,_10902_,2.023731
_11268_,_11043_,2.025362
_11077_,_10480_,2.027508
_11077_,_10676_,2.027508
_11077_,_10708_,2.027508
_11077_,_10804_,2.027508
_11077_,_10932_,2.027508
_11077_,_11647_,2.027508
_11077_,_11785_,2.027508
_11077_,_11849_,2.027508
_10500_,_11326_,2.032525
_10500_,_11317_,2.033277
_10518_,_11334_,2.036009
_11077_,_10609_,2.037944
_11077_,_10641_,2.037944
_11077_,_10769_,2.037944
_11077_,_10833_,2.037944
_11077_,_11431_,2.037944
_11077_,_11977_,2.037944
_11077_,_12041_,2.037944
_11077_,_10477_,2.041016
_11077_,_11782_,2.041016
_11592_,_10501_,2.043827
_10500_,_11318_,2.048452
_11268_,_11041_,2.050836
_10494_,_11292_,2.053231
_10494_,_11299_,2.053236
_11139_,_11165_,2.055526
_11301_,_11831_,2.057126
_11301_,_11832_,2.057126
_11301_,_11833_,2.057126
_11301_,_11834_,2.057126
_11301_,_11835_,2.057126
_11301_,_11836_,2.057126
_11301_,_11837_,2.057126
_11301_,_11838_,2.057126
_11301_,_11839_,2.057126
_11301_,_11840_,2.057126
_11301_,_11841_,2.057126
_11301_,_11842_,2.057126
_11301_,_11843_,2.057126
_11301_,_11844_,2.057126
_11301_,_11845_,2.057126
_11301_,_11850_,2.057126
_11372_,_10504_,2.058414
_11301_,_11909_,2.060647
_11301_,_11917_,2.060655
_11301_,_11911_,2.060759
_11139_,_11162_,2.060943
_11268_,_11033_,2.068646
_10500_,_11324_,2.071819
_11268_,_11034_,2.073404
_10518_,_11333_,2.079767
_10500_,_11319_,2.080617
_11301_,_11901_,2.081715
_11301_,_11902_,2.081731
_11301_,_11904_,2.081770
_11077_,_10646_,2.082685
_11077_,_10966_,2.082685
_11077_,_10998_,2.082685
_11077_,_11436_,2.082685
_11077_,_11548_,2.082685
_11077_,_11580_,2.082685
_11077_,_11723_,2.082685
_11077_,_11819_,2.082685
_10518_,_11335_,2.085891
_11077_,_10710_,2.092351
_11077_,_11787_,2.092360
_11268_,_11048_,2.093950
_10500_,_11217_,2.094178
_10518_,_11332_,2.099777
_11139_,_11159_,2.106360
_11268_,_11051_,2.110488
_11372_,_10511_,2.110718
_10500_,_11230_,2.111289
_10500_,_11322_,2.112938
_10500_,_11219_,2.117833
_10500_,_11220_,2.117833
_10500_,_11222_,2.117833
_11268_,_11035_,2.120101
_11303_,_11108_,2.133054
_11139_,_11171_,2.148255
_11139_,_11160_,2.151642
_11077_,_10615_,2.155028
_11077_,_10775_,2.155028
_11077_,_10839_,2.155028
_11077_,_11756_,2.155028
_11077_,_10576_,2.158321
_11077_,_10608_,2.158321
_11077_,_10640_,2.158321
_11077_,_10736_,2.158321
_11077_,_10768_,2.158321
_11077_,_10832_,2.158321
_11077_,_10864_,2.158321
_11077_,_10960_,2.158321
_11077_,_10992_,2.158321
_11077_,_11430_,2.158321
_11077_,_11542_,2.158321
_11077_,_11574_,2.158321
_11077_,_11685_,2.158321
_11077_,_11717_,2.158321
_11077_,_11749_,2.158321
_11077_,_11813_,2.158321
_11077_,_11877_,2.158321
_11077_,_11944_,2.158321
_11077_,_11976_,2.158321
_11077_,_12040_,2.158321
_11077_,_10581_,2.158754
_11077_,_10645_,2.158754
_11077_,_11435_,2.158754
_11077_,_11690_,2.158754
_11077_,_11754_,2.158754
_11077_,_11882_,2.158754
_11077_,_11949_,2.158754
_11077_,_10677_,2.161884
_11077_,_11786_,2.161884
_11077_,_10679_,2.164776
_11139_,_11164_,2.165507
_11077_,_10800_,2.167719
_11077_,_11643_,2.167719
_11077_,_10476_,2.167727
_11077_,_10672_,2.167727
_11077_,_10928_,2.167727
_11077_,_10704_,2.167736
_11077_,_11781_,2.167746
_11372_,_10499_,2.168442
_11077_,_11225_,2.169633
_11268_,_11049_,2.176544
_10500_,_11316_,2.179658
_11139_,_11163_,2.189869
_11268_,_11047_,2.205581
_11268_,_11044_,2.206105
_11301_,_11907_,2.212305
_11301_,_11908_,2.212305
_11301_,_11903_,2.212327
_11665_,_10986_,2.214145
_11665_,_10981_,2.214242
_11665_,_10987_,2.214243
_11665_,_10988_,2.214242
_11665_,_10978_,2.214245
_11665_,_10980_,2.214252
_11665_,_10982_,2.214258
_11665_,_10985_,2.214259
_11665_,_10990_,2.214259
_11665_,_10991_,2.214265
_11665_,_10979_,2.214270
_11665_,_10983_,2.214269
_11665_,_10984_,2.214295
_11665_,_10989_,2.214295
_10494_,_11278_,2.218258
_10494_,_11279_,2.218266
_11665_,_11871_,2.218803
_11665_,_11874_,2.218810
_11665_,_11866_,2.218900
_11665_,_11872_,2.218900
_11665_,_11873_,2.218900
_11665_,_11863_,2.218903
_11665_,_11865_,2.218910
_11665_,_11867_,2.218916
_11665_,_11870_,2.218916
_11665_,_11875_,2.218916
_11665_,_11876_,2.218923
_11665_,_11864_,2.218928
_11665_,_11868_,2.218927
_11665_,_11869_,2.218952
_11665_,_10602_,2.221019
_11665_,_10597_,2.221116
_11665_,_10603_,2.221117
_11665_,_10604_,2.221116
_11665_,_10594_,2.221119
_11665_,_10596_,2.221127
_11665_,_10598_,2.221132
_11665_,_10601_,2.221133
_11665_,_10606_,2.221133
_11665_,_10607_,2.221139
_11665_,_10595_,2.221144
_11665_,_10599_,2.221143
_11665_,_10600_,2.221168
_11665_,_10605_,2.221168
_10500_,_11323_,2.225945
_11139_,_11161_,2.226968
_11665_,_10858_,2.230207
_11665_,_10853_,2.230304
_11665_,_10859_,2.230304
_11665_,_10860_,2.230304
_11665_,_10850_,2.230307
_11665_,_10852_,2.230314
_11665_,_10854_,2.230320
_11665_,_10857_,2.230320
_11665_,_10862_,2.230320
_11665_,_10863_,2.230327
_11665_,_10851_,2.230331
_11665_,_10855_,2.230331
_11665_,_10856_,2.230356
_11665_,_10861_,2.230356
_11301_,_11900_,2.230438
_11301_,_11910_,2.230444
_10494_,_11274_,2.230475
_11665_,_11536_,2.231250
_11665_,_11531_,2.231348
_11665_,_11537_,2.231348
_11665_,_11538_,2.231348
_11665_,_11528_,2.231351
_11665_,_11530_,2.231358
_11665_,_11532_,2.231364
_11665_,_11535_,2.231364
_11665_,_11540_,2.231364
_11665_,_11541_,2.231370
_11665_,_11529_,2.231375
_11665_,_11533_,2.231375
_11665_,_11534_,2.231400
_11665_,_11539_,2.231400
_11665_,_11568_,2.233182
_11665_,_11563_,2.233279
_11665_,_11569_,2.233280
_11665_,_11570_,2.233279
_11665_,_11560_,2.233283
_11665_,_11562_,2.233290
_11665_,_11564_,2.233295
_11665_,_11567_,2.233296
_11665_,_11572_,2.233296
_11665_,_11573_,2.233302
_11665_,_11561_,2.233307
_11665_,_11565_,2.233306
_11665_,_11566_,2.233332
_11665_,_11571_,2.233332
_11665_,_11807_,2.233688
_11665_,_11810_,2.233695
_11665_,_11802_,2.233785
_11665_,_11808_,2.233785
_11665_,_11809_,2.233785
_11665_,_11799_,2.233788
_11665_,_11801_,2.233795
_11665_,_11803_,2.233801
_11665_,_11806_,2.233801
_11665_,_11811_,2.233801
_11665_,_11812_,2.233807
