launch_flop,capture_flop,slack
_10845_,_11760_,1.257628
_10845_,_11824_,1.257628
_10845_,_10388_,1.267158
_10845_,_11657_,1.267157
_10845_,_10452_,1.267176
_10845_,_11465_,1.267176
_10845_,_10580_,1.267180
_10845_,_10612_,1.267244
_10845_,_11497_,1.267267
_10845_,_10392_,1.267445
_10845_,_11661_,1.267444
_10845_,_10456_,1.267463
_10845_,_11469_,1.267463
_10845_,_10584_,1.267467
_10845_,_11501_,1.267485
_10845_,_10616_,1.267531
_11071_,_10895_,1.268018
_11071_,_10894_,1.269451
_11360_,_10288_,1.278405
_10845_,_10258_,1.280933
_10845_,_10326_,1.280933
_10845_,_10358_,1.280933
_10845_,_10422_,1.280933
_10845_,_10486_,1.280933
_10845_,_10518_,1.280933
_10845_,_10550_,1.280933
_10845_,_10646_,1.280933
_10845_,_10678_,1.280933
_10845_,_10710_,1.280933
_10845_,_10742_,1.280933
_10845_,_10774_,1.280933
_10845_,_11212_,1.280933
_10845_,_11324_,1.280933
_10845_,_11356_,1.280933
_10845_,_11425_,1.280933
_10845_,_11531_,1.280933
_10845_,_11563_,1.280933
_10845_,_11595_,1.280933
_10845_,_11627_,1.280933
_10845_,_11694_,1.280933
_10845_,_11726_,1.280933
_10845_,_11758_,1.280933
_10845_,_11822_,1.280933
_10845_,_10357_,1.283802
_10845_,_11530_,1.283802
_10845_,_10257_,1.283807
_10845_,_10325_,1.283807
_10845_,_10421_,1.283807
_10845_,_10485_,1.283807
_10845_,_10517_,1.283807
_10845_,_10549_,1.283807
_10845_,_10645_,1.283807
_10845_,_10677_,1.283807
_10845_,_10709_,1.283807
_10845_,_10741_,1.283807
_10845_,_10773_,1.283807
_10845_,_11211_,1.283807
_10845_,_11323_,1.283807
_10845_,_11355_,1.283807
_10845_,_11424_,1.283807
_10845_,_11562_,1.283807
_10845_,_11594_,1.283807
_10845_,_11626_,1.283807
_10845_,_11693_,1.283807
_10845_,_11725_,1.283807
_10845_,_11757_,1.283807
_10845_,_11821_,1.283807
_10845_,_10390_,1.290713
_10845_,_11659_,1.290712
_10845_,_10454_,1.290731
_10845_,_11467_,1.290731
_10845_,_10582_,1.290735
_10845_,_10614_,1.290738
_10845_,_11499_,1.290753
_10845_,_10389_,1.293642
_10845_,_11658_,1.293641
_10845_,_10453_,1.293660
_10845_,_11466_,1.293660
_10845_,_10581_,1.293664
_10845_,_10613_,1.293728
_10845_,_11498_,1.293751
_11360_,_10285_,1.306130
_11071_,_10891_,1.313974
_11360_,_10284_,1.316009
_10907_,_10958_,1.319200
_10907_,_10957_,1.328161
_10845_,_10259_,1.328613
_10845_,_10327_,1.328613
_10845_,_10359_,1.328613
_10845_,_10423_,1.328613
_10845_,_10487_,1.328613
_10845_,_10519_,1.328613
_10845_,_10551_,1.328613
_10845_,_10647_,1.328613
_10845_,_10679_,1.328613
_10845_,_10711_,1.328613
_10845_,_10743_,1.328613
_10845_,_10775_,1.328613
_10845_,_11213_,1.328613
_10845_,_11325_,1.328613
_10845_,_11357_,1.328613
_10845_,_11426_,1.328613
_10845_,_11532_,1.328613
_10845_,_11564_,1.328613
_10845_,_11596_,1.328613
_10845_,_11628_,1.328613
_10845_,_11695_,1.328613
_10845_,_11727_,1.328613
_10845_,_11759_,1.328613
_10845_,_11823_,1.328613
_10262_,_11046_,1.328899
_10262_,_11055_,1.328899
_10262_,_11060_,1.329024
_10845_,_10455_,1.338331
_10845_,_11468_,1.338331
_10845_,_10583_,1.338335
_10845_,_10391_,1.338391
_10845_,_11660_,1.338391
_10845_,_10615_,1.338417
_10845_,_11500_,1.338432
_10262_,_11064_,1.340967
_11071_,_10893_,1.353779
_10262_,_11057_,1.358184
_10907_,_10954_,1.358428
_10845_,_10255_,1.369556
_10845_,_10323_,1.369556
_10845_,_10355_,1.369556
_10845_,_10419_,1.369556
_10845_,_10483_,1.369556
_10845_,_10515_,1.369556
_10845_,_10547_,1.369556
_10845_,_10643_,1.369556
_10845_,_10675_,1.369556
_10845_,_10707_,1.369556
_10845_,_10739_,1.369556
_10845_,_10771_,1.369556
_10845_,_11209_,1.369556
_10845_,_11321_,1.369556
_10845_,_11353_,1.369556
_10845_,_11422_,1.369556
_10845_,_11528_,1.369556
_10845_,_11560_,1.369556
_10845_,_11592_,1.369556
_10845_,_11624_,1.369556
_10845_,_11691_,1.369556
_10845_,_11723_,1.369556
_10845_,_11755_,1.369556
_10845_,_11819_,1.369556
_10262_,_11050_,1.370245
_10262_,_11058_,1.370245
_10262_,_11059_,1.370245
_10262_,_11053_,1.375415
_10845_,_10387_,1.379335
_10845_,_11656_,1.379334
_10845_,_10451_,1.379354
_10845_,_11464_,1.379354
_10845_,_10579_,1.379358
_10845_,_10611_,1.379421
_10845_,_11496_,1.379445
_11360_,_10276_,1.380496
_10907_,_10955_,1.410413
_10262_,_11065_,1.419303
_10907_,_10968_,1.427053
_10907_,_10956_,1.429004
_10262_,_11051_,1.431374
_10262_,_11062_,1.431374
_10262_,_11063_,1.431418
_10262_,_11045_,1.431652
_10907_,_10952_,1.432319
_10262_,_11052_,1.443755
_11071_,_10889_,1.452099
_10907_,_10959_,1.482956
_10262_,_11068_,1.495737
_10907_,_10953_,1.499387
_11071_,_10885_,1.502185
_11433_,_10841_,1.510838
_11433_,_10812_,1.516126
_11360_,_10290_,1.516198
_10907_,_10950_,1.516394
_10907_,_10965_,1.517465
_11433_,_10815_,1.526902
_11433_,_10829_,1.537656
_11433_,_10842_,1.546195
_11433_,_10362_,1.550980
_11433_,_10363_,1.550980
_11433_,_10364_,1.550980
_11433_,_10365_,1.550980
_11433_,_10366_,1.550980
_11433_,_10367_,1.550980
_11433_,_10368_,1.550980
_11433_,_10369_,1.550980
_11433_,_10370_,1.550980
_11433_,_10371_,1.550980
_11433_,_10372_,1.550980
_11433_,_10373_,1.550980
_11433_,_10374_,1.550980
_11433_,_10375_,1.550980
_11433_,_10376_,1.550980
_11433_,_10377_,1.550980
_11433_,_10378_,1.550980
_11433_,_10379_,1.550980
_11433_,_10380_,1.550980
_11433_,_10381_,1.550980
_11433_,_10382_,1.550980
_11433_,_10383_,1.550980
_11433_,_10384_,1.550980
_11433_,_10385_,1.550980
_11433_,_10386_,1.550980
_11433_,_10811_,1.552824
_10845_,_10354_,1.554127
_10845_,_11527_,1.554127
_10845_,_10254_,1.554144
_10845_,_10322_,1.554144
_10845_,_10418_,1.554144
_10845_,_10482_,1.554144
_10845_,_10514_,1.554144
_10845_,_10546_,1.554144
_10845_,_10642_,1.554144
_10845_,_10674_,1.554144
_10845_,_10706_,1.554144
_10845_,_10738_,1.554144
_10845_,_10770_,1.554144
_10845_,_11208_,1.554144
_10845_,_11320_,1.554144
_10845_,_11352_,1.554144
_10845_,_11421_,1.554144
_10845_,_11559_,1.554144
_10845_,_11591_,1.554144
_10845_,_11623_,1.554144
_10845_,_11690_,1.554144
_10845_,_11722_,1.554144
_10845_,_11754_,1.554144
_10845_,_11818_,1.554144
_10907_,_10964_,1.554553
_10907_,_10938_,1.562731
_10845_,_11655_,1.564015
_10845_,_10450_,1.564034
_10845_,_11463_,1.564034
_10845_,_10578_,1.564038
_10845_,_10610_,1.564102
_10845_,_11495_,1.564125
_10907_,_10951_,1.564247
_11433_,_10840_,1.565911
_10907_,_10962_,1.566028
_11071_,_10884_,1.566862
_11360_,_10281_,1.567447
_11360_,_10287_,1.569136
_11360_,_10297_,1.569136
_11071_,_10888_,1.579509
_11360_,_10279_,1.579904
_11433_,_10810_,1.579914
_11360_,_10293_,1.582626
_11433_,_10826_,1.584935
_11433_,_11631_,1.586336
_11433_,_11632_,1.586336
_11433_,_11633_,1.586336
_11433_,_11634_,1.586336
_11433_,_11635_,1.586336
_11433_,_11636_,1.586336
_11433_,_11637_,1.586336
_11433_,_11638_,1.586336
_11433_,_11639_,1.586336
_11433_,_11640_,1.586336
_11433_,_11641_,1.586336
_11433_,_11642_,1.586336
_11433_,_11643_,1.586336
_11433_,_11644_,1.586336
_11433_,_11645_,1.586336
_11433_,_11646_,1.586336
_11433_,_11647_,1.586336
_11433_,_11648_,1.586336
_11433_,_11649_,1.586336
_11433_,_11650_,1.586336
_11433_,_11651_,1.586336
_11433_,_11652_,1.586336
_11433_,_11653_,1.586336
_11433_,_11654_,1.586336
_11433_,_10838_,1.591598
_11360_,_10295_,1.596107
_11360_,_10289_,1.599494
_10907_,_10966_,1.606249
_10907_,_10939_,1.610716
_11433_,_10836_,1.612874
_11433_,_10818_,1.617102
_10262_,_11043_,1.618132
_10907_,_10942_,1.618964
_11360_,_10283_,1.620230
_11071_,_10883_,1.620908
_11433_,_10816_,1.625049
_10845_,_10353_,1.625366
_10845_,_11526_,1.625366
_10845_,_10253_,1.625372
_10845_,_10321_,1.625372
_10845_,_10417_,1.625372
_10845_,_10481_,1.625372
_10845_,_10513_,1.625372
_10845_,_10545_,1.625372
_10845_,_10641_,1.625372
_10845_,_10673_,1.625372
_10845_,_10705_,1.625372
_10845_,_10737_,1.625372
_10845_,_10769_,1.625372
_10845_,_11207_,1.625372
_10845_,_11319_,1.625372
_10845_,_11351_,1.625372
_10845_,_11420_,1.625372
_10845_,_11558_,1.625372
_10845_,_11590_,1.625372
_10845_,_11622_,1.625372
_10845_,_11689_,1.625372
_10845_,_11721_,1.625372
_10845_,_11753_,1.625372
_10845_,_11817_,1.625372
_10845_,_10449_,1.635225
_10845_,_11462_,1.635225
_10845_,_10577_,1.635229
_10845_,_10609_,1.635232
_10845_,_11494_,1.635247
_10907_,_10941_,1.637535
_11433_,_10839_,1.641645
_11071_,_10881_,1.646113
_11071_,_10886_,1.649881
_10907_,_10949_,1.658700
_11433_,_10837_,1.659502
_10907_,_10944_,1.662123
_10845_,_10252_,1.666098
_10845_,_10320_,1.666098
_10845_,_10352_,1.666098
_10845_,_10416_,1.666098
_10845_,_10480_,1.666098
_10845_,_10512_,1.666098
_10845_,_10544_,1.666098
_10845_,_10640_,1.666098
_10845_,_10672_,1.666098
_10845_,_10704_,1.666098
_10845_,_10736_,1.666098
_10845_,_10768_,1.666098
_10845_,_11206_,1.666098
_10845_,_11318_,1.666098
_10845_,_11350_,1.666098
_10845_,_11419_,1.666098
_10845_,_11525_,1.666098
_10845_,_11557_,1.666098
_10845_,_11589_,1.666098
_10845_,_11621_,1.666098
_10845_,_11688_,1.666098
_10845_,_11720_,1.666098
_10845_,_11752_,1.666098
_10845_,_11816_,1.666098
_10907_,_10940_,1.667920
_10262_,_11037_,1.671318
_11360_,_10280_,1.672735
_10845_,_10448_,1.675895
_10845_,_11461_,1.675895
_10845_,_10576_,1.675899
_10845_,_10608_,1.675963
_10845_,_11493_,1.675986
_10907_,_10943_,1.676206
_10262_,_11038_,1.676269
_11071_,_10880_,1.676449
_10907_,_10960_,1.678670
_11433_,_10819_,1.679896
_11433_,_10820_,1.684243
_11071_,_10882_,1.688901
_10292_,_11075_,1.692032
_11360_,_10282_,1.696728
_10907_,_10948_,1.697704
_10262_,_11264_,1.700295
_11433_,_10827_,1.702842
_11433_,_11193_,1.715720
_11433_,_11204_,1.715828
_11433_,_11200_,1.715867
_11433_,_11202_,1.715867
_11433_,_10832_,1.719004
_10907_,_10936_,1.721942
_10262_,_11061_,1.725205
_11071_,_10887_,1.726770
_11433_,_10813_,1.730828
_11433_,_11196_,1.734906
_11433_,_11199_,1.734917
_11433_,_11198_,1.734922
_11433_,_11197_,1.734929
_11433_,_10814_,1.736739
_11433_,_10808_,1.737190
_10907_,_10963_,1.742420
_11433_,_10817_,1.745766
_10262_,_11040_,1.747644
_10262_,_11044_,1.748837
_11433_,_10833_,1.765921
_10907_,_10945_,1.766469
_10907_,_10937_,1.772070
_10907_,_10935_,1.775030
_10907_,_10961_,1.782037
_10907_,_10946_,1.784582
_10262_,_11430_,1.785008
_10907_,_10947_,1.787762
_10292_,_11069_,1.799343
_10292_,_11071_,1.801044
_10292_,_11033_,1.805867
_11433_,_10825_,1.823417
_10907_,_10967_,1.826575
_10845_,_10251_,1.828949
_10845_,_10319_,1.828949
_10845_,_10351_,1.828949
_10845_,_10415_,1.828949
_10845_,_10479_,1.828949
_10845_,_10511_,1.828949
_10845_,_10543_,1.828949
_10845_,_10639_,1.828949
_10845_,_10671_,1.828949
_10845_,_10703_,1.828949
_10845_,_10735_,1.828949
_10845_,_10767_,1.828949
_10845_,_11205_,1.828949
_10845_,_11317_,1.828949
_10845_,_11349_,1.828949
_10845_,_11418_,1.828949
_10845_,_11524_,1.828949
_10845_,_11556_,1.828949
_10845_,_11588_,1.828949
_10845_,_11620_,1.828949
_10845_,_11687_,1.828949
_10845_,_11719_,1.828949
_10845_,_11751_,1.828949
_10845_,_11815_,1.828949
_10268_,_11094_,1.832247
_11360_,_10969_,1.833629
_10845_,_10350_,1.835863
_10845_,_11523_,1.835863
_10845_,_10250_,1.835868
_10845_,_10318_,1.835868
_10845_,_10414_,1.835868
_10845_,_10478_,1.835868
_10845_,_10510_,1.835868
_10845_,_10542_,1.835868
_10845_,_10638_,1.835868
_10845_,_10670_,1.835868
_10845_,_10702_,1.835868
_10845_,_10734_,1.835868
_10845_,_10766_,1.835868
_10845_,_11316_,1.835868
_10845_,_11348_,1.835868
_10845_,_11417_,1.835868
_10845_,_11555_,1.835868
_10845_,_11587_,1.835868
_10845_,_11619_,1.835868
_10845_,_11686_,1.835868
_10845_,_11718_,1.835868
_10845_,_11750_,1.835868
_10845_,_11814_,1.835868
_11360_,_10292_,1.835959
_10845_,_10447_,1.838745
_10845_,_11460_,1.838745
_10845_,_10575_,1.838749
_10845_,_10607_,1.838813
_10845_,_11492_,1.838836
_11433_,_10821_,1.841667
_11360_,_10294_,1.843538
_11433_,_10809_,1.844104
_10845_,_10446_,1.845721
_10845_,_11459_,1.845721
_10845_,_10574_,1.845725
_10845_,_10606_,1.845729
_10845_,_11491_,1.845744
_10268_,_11090_,1.847685
_11433_,_10807_,1.848601
_10845_,_10249_,1.851260
_10845_,_10317_,1.851260
_10845_,_10349_,1.851260
_10845_,_10413_,1.851260
_10845_,_10477_,1.851260
_10845_,_10509_,1.851260
_10845_,_10541_,1.851260
_10845_,_10637_,1.851260
_10845_,_10669_,1.851260
_10845_,_10701_,1.851260
_10845_,_10733_,1.851260
_10845_,_10765_,1.851260
_10845_,_11203_,1.851260
_10845_,_11315_,1.851260
_10845_,_11347_,1.851260
_10845_,_11416_,1.851260
_10845_,_11522_,1.851260
_10845_,_11554_,1.851260
_10845_,_11586_,1.851260
_10845_,_11618_,1.851260
_10845_,_11685_,1.851260
_10845_,_11717_,1.851260
_10845_,_11749_,1.851260
_10845_,_11813_,1.851260
_10845_,_11490_,1.860964
_10845_,_10445_,1.860978
_10845_,_11458_,1.860978
_10845_,_10573_,1.860982
_11433_,_10805_,1.861028
_10845_,_10605_,1.861064
_11433_,_10822_,1.863389
_10262_,_11263_,1.863554
_11433_,_11191_,1.867350
_11433_,_11194_,1.867444
_11433_,_11187_,1.867467
_11433_,_11192_,1.867469
_11433_,_11195_,1.876523
_11433_,_11201_,1.876523
_10262_,_11041_,1.887525
_10262_,_11066_,1.890116
_11433_,_11189_,1.902020
_11433_,_11186_,1.902031
_11433_,_11185_,1.902043
_11433_,_11188_,1.902147
_10262_,_11039_,1.912650
_10845_,_10248_,1.920957
_10845_,_10316_,1.920958
_10845_,_10508_,1.920957
_10845_,_11617_,1.920957
_10845_,_11684_,1.920957
_10845_,_11716_,1.920957
_10845_,_11748_,1.920957
_10845_,_11812_,1.920957
_10845_,_10476_,1.920959
_10845_,_10540_,1.920958
_10845_,_10732_,1.920958
_10845_,_11585_,1.920959
_10845_,_10412_,1.921448
_10845_,_11553_,1.921448
_10845_,_10604_,1.924037
_10845_,_11489_,1.924037
_10292_,_11036_,1.926582
_11433_,_10802_,1.928265
_10907_,_10932_,1.940097
_10268_,_11085_,1.940824
_10268_,_11093_,1.944176
_10845_,_11551_,1.971340
_10845_,_10474_,1.971359
_10845_,_10634_,1.971359
_10845_,_10666_,1.971360
_10845_,_10698_,1.971359
_10845_,_10730_,1.971359
_10845_,_10762_,1.971360
_10845_,_11312_,1.971360
_10845_,_11344_,1.971360
_10845_,_11413_,1.971359
_10845_,_11583_,1.971359
_10845_,_11615_,1.971360
_10845_,_11682_,1.971360
_10845_,_11714_,1.971360
_10845_,_10410_,1.971368
_10268_,_11089_,1.972756
_11433_,_10803_,1.977275
_10845_,_10570_,1.981803
_10845_,_11487_,1.981890
_10844_,_10984_,1.987384
_11071_,_10879_,1.988642
_10268_,_10987_,1.994086
_10268_,_11100_,1.994492
_11433_,_10806_,1.997773
_10268_,_11102_,1.998134
_10268_,_11098_,2.002244
_10262_,_11042_,2.005629
_11433_,_10305_,2.011275
_11433_,_10307_,2.011277
_11433_,_10314_,2.011319
_11433_,_10303_,2.011369
_11433_,_10308_,2.011369
_11433_,_10310_,2.011369
_11433_,_10300_,2.011379
_11433_,_10313_,2.011380
_11433_,_10304_,2.011385
_11433_,_10309_,2.011385
_11433_,_10312_,2.011385
_11433_,_10315_,2.011385
_11433_,_10298_,2.011394
_11433_,_10299_,2.011392
_11433_,_10301_,2.011392
_11433_,_10311_,2.011392
_11433_,_10306_,2.011396
_11433_,_10302_,2.011423
_10844_,_10993_,2.012217
_11433_,_10721_,2.014086
_11433_,_10723_,2.014089
_11433_,_10719_,2.014180
_11433_,_10724_,2.014180
_11433_,_10726_,2.014181
_11433_,_10716_,2.014191
_11433_,_10729_,2.014191
_11433_,_10720_,2.014197
_11433_,_10725_,2.014197
_11433_,_10728_,2.014197
_11433_,_10731_,2.014197
_11433_,_10714_,2.014205
_11433_,_10715_,2.014203
_11433_,_10717_,2.014203
_11433_,_10727_,2.014203
_11433_,_10722_,2.014208
_11433_,_10718_,2.014234
_11433_,_11606_,2.017078
_11433_,_11737_,2.017078
_11433_,_11608_,2.017080
_11433_,_11739_,2.017080
_11433_,_11746_,2.017121
_11433_,_11604_,2.017172
_11433_,_11609_,2.017172
_11433_,_11611_,2.017172
_11433_,_11735_,2.017172
_11433_,_11740_,2.017172
_11433_,_11742_,2.017172
_11433_,_11601_,2.017182
_11433_,_11614_,2.017183
_11433_,_11732_,2.017182
_11433_,_11745_,2.017183
_11433_,_11605_,2.017188
_11433_,_11610_,2.017188
_11433_,_11613_,2.017188
_11433_,_11616_,2.017188
_11433_,_11736_,2.017188
_11433_,_11741_,2.017188
_11433_,_11744_,2.017188
_11433_,_11747_,2.017188
_11433_,_11599_,2.017196
_11433_,_11600_,2.017195
_11433_,_11602_,2.017195
_11433_,_11612_,2.017195
_11433_,_11730_,2.017196
_11433_,_11731_,2.017195
_11433_,_11733_,2.017195
_11433_,_11734_,2.017194
_11433_,_11743_,2.017195
_11433_,_11607_,2.017199
_11433_,_11738_,2.017199
_11433_,_11603_,2.017226
_11433_,_11404_,2.017912
_11433_,_11406_,2.017914
_11433_,_11415_,2.017953
_10845_,_10347_,2.017987
_10845_,_11520_,2.017987
_10845_,_10247_,2.017992
_10845_,_10411_,2.017992
_10845_,_10475_,2.017992
_10845_,_10507_,2.017992
_10845_,_10539_,2.017992
_10845_,_10635_,2.017992
_10845_,_10667_,2.017992
_10845_,_10699_,2.017992
_10845_,_10763_,2.017992
_10845_,_11313_,2.017992
_10845_,_11345_,2.017992
_10845_,_11414_,2.017992
_10845_,_11552_,2.017992
_10845_,_11584_,2.017992
_10845_,_11683_,2.017992
_10845_,_11715_,2.017992
_10845_,_11811_,2.017992
_11433_,_11402_,2.018006
_11433_,_11407_,2.018006
_11433_,_11409_,2.018006
_11433_,_11399_,2.018017
_11433_,_11412_,2.018017
_11433_,_11403_,2.018022
_11433_,_11408_,2.018022
_11433_,_11411_,2.018022
_11433_,_11397_,2.018031
_11433_,_11398_,2.018029
_11433_,_11400_,2.018029
_11433_,_11410_,2.018029
_11433_,_11405_,2.018033
_11433_,_11401_,2.018060
_11433_,_10657_,2.019992
_11433_,_10659_,2.019994
_11433_,_10668_,2.020033
_11433_,_10655_,2.020086
_11433_,_10660_,2.020086
_11433_,_10662_,2.020086
_11433_,_10652_,2.020096
_11433_,_10665_,2.020097
_11433_,_10656_,2.020102
_11433_,_10661_,2.020102
_11433_,_10664_,2.020102
_11433_,_10650_,2.020110
_11433_,_10651_,2.020109
_11433_,_10653_,2.020109
_11433_,_10663_,2.020109
_11433_,_10658_,2.020113
_11433_,_10654_,2.020140
_10844_,_10992_,2.027103
_11433_,_10834_,2.027313
_10845_,_10443_,2.027846
_10845_,_11456_,2.027846
_10845_,_10571_,2.027849
_10845_,_11488_,2.027868
_10845_,_10603_,2.027913
_11071_,_11547_,2.028697
_11071_,_11549_,2.028713
_11071_,_11548_,2.028719
_10907_,_10933_,2.029340
_10844_,_10991_,2.034703
_11433_,_10823_,2.038378
_10844_,_10989_,2.038703
_10268_,_10985_,2.044012
_10268_,_10988_,2.044017
_10268_,_10995_,2.044017
_10268_,_10996_,2.044017
_10268_,_10997_,2.044017
_10268_,_11086_,2.044064
_10268_,_11104_,2.045219
_11433_,_10824_,2.046309
_11071_,_10406_,2.049107
_11071_,_10409_,2.049118
_11071_,_10408_,2.049123
_11071_,_10407_,2.049130
_10268_,_11105_,2.050984
_10262_,_11431_,2.051213
_11433_,_11184_,2.052847
_11433_,_11190_,2.052847
_11140_,_10269_,2.054907
_10268_,_11103_,2.056652
_10844_,_11001_,2.060949
_10268_,_11096_,2.074785
_11433_,_10835_,2.076176
_10268_,_11099_,2.088005
_11433_,_10434_,2.091903
_11433_,_10435_,2.091903
_11433_,_10438_,2.091903
_11433_,_10439_,2.091903
_11433_,_10440_,2.091903
_11433_,_10441_,2.091903
_11433_,_10442_,2.091903
_11433_,_10444_,2.091903
_11071_,_10877_,2.095582
_10268_,_11106_,2.101299
_10907_,_10934_,2.101930
_10262_,_11047_,2.104531
_11433_,_10830_,2.108316
_10845_,_10348_,2.111291
_10845_,_10636_,2.111291
_10845_,_10700_,2.111291
_10845_,_10764_,2.111291
_10845_,_11314_,2.111291
_10845_,_11346_,2.111291
_10845_,_11521_,2.111291
_10845_,_10572_,2.114433
_10845_,_11457_,2.114433
_10907_,_10930_,2.127228
_11220_,_11665_,2.131565
_11220_,_11664_,2.131622
_11071_,_10878_,2.135798
_10844_,_10979_,2.138226
_10844_,_10981_,2.140364
_10268_,_11088_,2.142381
_11433_,_10831_,2.143077
_10268_,_11097_,2.143272
_10907_,_10931_,2.145467
_10845_,_10246_,2.149868
_10845_,_10346_,2.149868
_10845_,_10506_,2.149868
_10845_,_10538_,2.149868
_10845_,_11519_,2.149868
_10845_,_11810_,2.149868
_10844_,_11000_,2.157388
_10845_,_11455_,2.159490
_10845_,_10602_,2.159558
_10268_,_10990_,2.161114
_11071_,_11550_,2.161788
_10268_,_11101_,2.163768
_11220_,_11663_,2.168384
_10907_,_10928_,2.173504
_10268_,_11092_,2.173687
_10844_,_10999_,2.180699
_10268_,_10994_,2.183959
_10268_,_10998_,2.183960
_10268_,_10986_,2.183963
_10845_,_10983_,2.184078
_10268_,_11087_,2.187642
_10907_,_10929_,2.214300
_11036_,_11146_,2.215744
_11433_,_10828_,2.216280
_10268_,_11091_,2.217216
_11036_,_11144_,2.221370
_11433_,_10801_,2.259136
_10262_,_11429_,2.263358
_10268_,_11095_,2.271713
_11433_,_10426_,2.291859
_11433_,_10427_,2.291859
_11433_,_10428_,2.291859
_11433_,_10429_,2.291859
_11433_,_10430_,2.291859
_11433_,_10431_,2.291859
_11433_,_10432_,2.291859
_11433_,_10433_,2.291859
_11433_,_10436_,2.291859
_11433_,_10437_,2.291859
_10268_,_10980_,2.295341
_11148_,_11436_,2.296349
_11433_,_10800_,2.304434
_11071_,_11542_,2.305933
_11071_,_11544_,2.305935
_11433_,_10799_,2.305970
_11071_,_11543_,2.306054
_10845_,_10343_,2.315554
_10845_,_11516_,2.315554
_10845_,_10243_,2.315566
_10845_,_10471_,2.315566
_10845_,_10503_,2.315566
_10845_,_10535_,2.315566
_10845_,_10631_,2.315566
_10845_,_10695_,2.315566
_10845_,_10759_,2.315566
_10845_,_11309_,2.315566
_10845_,_11341_,2.315566
_10845_,_11580_,2.315566
_10845_,_11679_,2.315566
_10845_,_11711_,2.315566
_10845_,_11807_,2.315566
_10845_,_10245_,2.317176
_10845_,_10345_,2.317175
_10845_,_10473_,2.317176
_10845_,_10505_,2.317176
_10845_,_10537_,2.317176
_10845_,_10633_,2.317176
_10845_,_10697_,2.317176
_10845_,_10761_,2.317176
_10845_,_11311_,2.317176
_10845_,_11343_,2.317176
_10845_,_11518_,2.317175
_10845_,_11582_,2.317176
_10845_,_11681_,2.317176
_10845_,_11713_,2.317176
