launch_flop,capture_flop,slack
_11301_,_11425_,2.268454
_11301_,_11418_,2.268464
_11301_,_11420_,2.268470
_11301_,_11428_,2.268470
_11301_,_11421_,2.268481
_11665_,_10826_,2.271997
_11665_,_10820_,2.272076
_11665_,_10822_,2.272076
_11665_,_10827_,2.272076
_11665_,_10830_,2.272076
_11077_,_11211_,2.283607
_11665_,_10570_,2.292218
_11665_,_10568_,2.292247
_11665_,_10565_,2.292316
_11665_,_10571_,2.292316
_11665_,_10572_,2.292316
_11665_,_10562_,2.292319
_11665_,_10563_,2.292323
_11665_,_10564_,2.292323
_11665_,_10566_,2.292323
_11665_,_10567_,2.292323
_11665_,_10569_,2.292323
_11665_,_10573_,2.292323
_11665_,_10574_,2.292323
_11665_,_10575_,2.292323
_11665_,_11679_,2.298058
_11665_,_11677_,2.298087
_11665_,_11674_,2.298156
_11665_,_11680_,2.298156
_11665_,_11681_,2.298156
_11665_,_11671_,2.298159
_11665_,_11672_,2.298163
_11665_,_11673_,2.298163
_11665_,_11675_,2.298163
_11665_,_11676_,2.298163
_11665_,_11678_,2.298163
_11665_,_11682_,2.298163
_11665_,_11683_,2.298163
_11665_,_11684_,2.298163
_11077_,_11215_,2.303419
_11665_,_12034_,2.304344
_11665_,_12028_,2.304366
_11665_,_12030_,2.304366
_11665_,_12031_,2.304366
_11665_,_12035_,2.304366
_11665_,_12036_,2.304366
_11665_,_12037_,2.304366
_11665_,_12038_,2.304366
_11665_,_12039_,2.304366
_11665_,_11568_,2.304721
_11665_,_11571_,2.304728
_11665_,_11561_,2.304738
_11665_,_11562_,2.304738
_11665_,_11564_,2.304738
_11665_,_11565_,2.304738
_11665_,_11566_,2.304738
_11665_,_11567_,2.304738
_11665_,_11569_,2.304738
_11665_,_11570_,2.304738
_11665_,_11572_,2.304738
_11665_,_11573_,2.304738
_11665_,_11807_,2.307824
_11665_,_11800_,2.307841
_11665_,_11801_,2.307841
_11665_,_11803_,2.307841
_11665_,_11804_,2.307841
_11665_,_11805_,2.307841
_11665_,_11806_,2.307841
_11665_,_11808_,2.307841
_11665_,_11809_,2.307841
_11665_,_11810_,2.307841
_11665_,_11811_,2.307841
_11665_,_11812_,2.307841
_11265_,_11895_,2.309972
_11268_,_11049_,2.310626
_11265_,_11897_,2.310894
_11265_,_11896_,2.310954
_11665_,_11938_,2.311100
_11665_,_11941_,2.311106
_11665_,_11932_,2.311122
_11665_,_11934_,2.311122
_11665_,_11935_,2.311122
_11665_,_11939_,2.311122
_11665_,_11940_,2.311122
_11665_,_11942_,2.311122
_11665_,_11943_,2.311122
_11665_,_11874_,2.312072
_11665_,_11863_,2.312103
_11665_,_11864_,2.312103
_11665_,_11866_,2.312103
_11665_,_11869_,2.312103
_11665_,_11870_,2.312103
_11665_,_11873_,2.312103
_11665_,_11876_,2.312103
_11665_,_11711_,2.314970
_11665_,_11714_,2.314976
_11665_,_11704_,2.314986
_11665_,_11705_,2.314986
_11665_,_11707_,2.314986
_11665_,_11708_,2.314986
_11665_,_11709_,2.314986
_11665_,_11710_,2.314986
_11665_,_11712_,2.314986
_11665_,_11713_,2.314986
_11665_,_11715_,2.314986
_11665_,_11716_,2.314986
_11139_,_11158_,2.315542
_11077_,_10959_,2.327035
_11077_,_10735_,2.327042
_11077_,_11975_,2.327042
_11077_,_10767_,2.327046
_11077_,_10831_,2.327046
_11077_,_11429_,2.327057
_11301_,_10470_,2.330282
_11301_,_10471_,2.330282
_11380_,_11668_,2.332158
_11301_,_10730_,2.335034
_11301_,_10724_,2.335056
_11301_,_10726_,2.335056
_11301_,_10727_,2.335056
_11301_,_10731_,2.335056
_11301_,_10732_,2.335056
_11301_,_10733_,2.335056
_11301_,_10734_,2.335056
_11077_,_10671_,2.336953
_11077_,_10703_,2.337044
_11077_,_11780_,2.337050
_11077_,_10475_,2.337059
_11077_,_10799_,2.337084
_11077_,_11642_,2.337084
_11268_,_11047_,2.339662
_11268_,_11044_,2.340186
_11665_,_10791_,2.351043
_11665_,_10796_,2.351043
_10500_,_11210_,2.363984
_10500_,_11214_,2.363982
_11614_,_11377_,2.365272
_11301_,_11771_,2.369512
_11301_,_11772_,2.369512
_11301_,_11775_,2.369512
_11301_,_11776_,2.369512
_11301_,_11779_,2.369512
_11301_,_10728_,2.377828
_11301_,_11936_,2.377827
_11301_,_11968_,2.377828
_11301_,_12032_,2.377827
_11301_,_10760_,2.377838
_11301_,_10824_,2.377838
_11301_,_11422_,2.377849
_11139_,_11157_,2.379260
_11614_,_11376_,2.379273
_11301_,_10958_,2.379936
_11301_,_11974_,2.379942
_11301_,_10638_,2.379955
_11302_,_11107_,2.385363
_11303_,_11236_,2.386371
_11301_,_10792_,2.388444
_11301_,_11773_,2.388451
_11301_,_10468_,2.388460
_11301_,_10926_,2.389822
_11301_,_10670_,2.389826
_11301_,_10798_,2.389916
_11301_,_11641_,2.389916
_11301_,_10474_,2.389931
_11665_,_10692_,2.391405
_11665_,_10694_,2.391405
_11665_,_10695_,2.391405
_11665_,_10696_,2.391405
_11665_,_10697_,2.391405
_11665_,_10700_,2.391405
_11665_,_10701_,2.391405
_11301_,_10954_,2.393522
_11301_,_10948_,2.393538
_11301_,_10950_,2.393538
_11301_,_10951_,2.393538
_11301_,_10952_,2.393538
_11301_,_10953_,2.393538
_11301_,_10955_,2.393538
_11301_,_10956_,2.393538
_11301_,_10957_,2.393538
_11301_,_11970_,2.407298
_11301_,_11964_,2.407320
_11301_,_11966_,2.407320
_11301_,_11967_,2.407320
_11301_,_11971_,2.407320
_11301_,_11972_,2.407320
_11301_,_11973_,2.407320
_11665_,_10594_,2.411904
_11665_,_10595_,2.411904
_11665_,_10597_,2.411904
_11303_,_11260_,2.413556
_11301_,_10666_,2.415010
_11301_,_10667_,2.415010
_11301_,_10635_,2.415624
_11301_,_11898_,2.415699
_11301_,_11901_,2.415699
_11268_,_11025_,2.416453
_11301_,_11427_,2.423181
_11301_,_11416_,2.423212
_11301_,_11417_,2.423212
_11301_,_11419_,2.423212
_11301_,_11423_,2.423212
_11301_,_11426_,2.423212
_11303_,_11255_,2.424111
_11301_,_10795_,2.425514
_11301_,_11638_,2.425514
_11268_,_11038_,2.426088
_11301_,_10634_,2.426251
_11301_,_10626_,2.426286
_11301_,_10628_,2.426286
_11301_,_10629_,2.426286
_11301_,_10630_,2.426286
_11301_,_10631_,2.426286
_10500_,_11312_,2.426705
_11301_,_10729_,2.427331
_11301_,_11937_,2.427330
_11301_,_11969_,2.427331
_11301_,_12033_,2.427330
_11301_,_10761_,2.427341
_11301_,_10825_,2.427341
_11303_,_11261_,2.428355
_11265_,_11665_,2.429176
_11665_,_10754_,2.432284
_11665_,_10755_,2.432284
_11665_,_10757_,2.432284
_11665_,_10759_,2.432284
_11665_,_10764_,2.432284
_11665_,_10765_,2.432284
_11301_,_10921_,2.437217
_11301_,_10665_,2.437221
_11301_,_10793_,2.437311
_11301_,_11636_,2.437311
_11301_,_11774_,2.437317
_11301_,_10469_,2.437326
_10500_,_11311_,2.439751
_11303_,_11263_,2.440361
_11665_,_10818_,2.440701
_11665_,_10819_,2.440701
_11665_,_10821_,2.440701
_11665_,_10823_,2.440701
_11665_,_10828_,2.440701
_11665_,_10829_,2.440701
_11665_,_10914_,2.448713
_11665_,_10915_,2.448713
_11665_,_10916_,2.448713
_11665_,_10917_,2.448713
_11665_,_10918_,2.448713
_11665_,_10919_,2.448713
_11665_,_10920_,2.448713
_11665_,_10922_,2.448713
_11665_,_10925_,2.448713
_11301_,_10662_,2.455666
_11301_,_10790_,2.455756
_11301_,_11633_,2.455756
_11301_,_10466_,2.455772
_11268_,_11030_,2.458687
_11301_,_10660_,2.460176
_11301_,_10788_,2.460267
_11301_,_11631_,2.460267
_11301_,_11769_,2.460274
_11301_,_10464_,2.460282
_12058_,_11340_,2.464195
_11301_,_10794_,2.465742
_11301_,_11637_,2.465742
_11268_,_11031_,2.466110
_11301_,_10669_,2.474219
_11301_,_10797_,2.474309
_11301_,_11640_,2.474309
_11301_,_10473_,2.474325
_11301_,_11634_,2.475275
_11301_,_11639_,2.475275
_11665_,_12026_,2.485874
_11665_,_12027_,2.485874
_11665_,_12029_,2.485874
_11268_,_11022_,2.486670
_11665_,_11930_,2.492623
_11665_,_11931_,2.492623
_11665_,_11933_,2.492623
_11665_,_10787_,2.494200
_11665_,_10789_,2.494200
_11665_,_11560_,2.496372
_11665_,_11563_,2.496372
_11665_,_11799_,2.499108
_11665_,_11802_,2.499108
_11139_,_11156_,2.500935
_11301_,_10463_,2.502248
_11301_,_10465_,2.502248
_11301_,_10467_,2.502248
_11301_,_10472_,2.502248
_10500_,_11314_,2.503613
_11665_,_11703_,2.506253
_11665_,_11706_,2.506253
_11301_,_10722_,2.516776
_11301_,_10723_,2.516776
_11301_,_10725_,2.516776
_10500_,_11315_,2.521268
_11380_,_11669_,2.528226
_11268_,_11023_,2.531299
_11139_,_11155_,2.533825
_11303_,_11242_,2.534734
_11301_,_11767_,2.541950
_11301_,_11768_,2.541950
_11301_,_11770_,2.541950
_11301_,_11777_,2.541950
_11301_,_11778_,2.541950
_11348_,_11498_,2.550826
_11348_,_11499_,2.550826
_11348_,_11500_,2.550826
_11348_,_11501_,2.550826
_11348_,_11502_,2.550826
_11348_,_11503_,2.550826
_11348_,_11504_,2.550826
_11348_,_11505_,2.550826
_11348_,_11506_,2.550826
_11348_,_11508_,2.550826
_11348_,_11507_,2.553509
_11301_,_10664_,2.561378
_11301_,_11635_,2.561468
_11380_,_11667_,2.564530
_10500_,_11208_,2.567236
_11139_,_11153_,2.575233
_11268_,_11028_,2.575341
_10500_,_11209_,2.575540
_11665_,_10690_,2.577429
_11665_,_10691_,2.577429
_11665_,_10693_,2.577429
_11301_,_10946_,2.583128
_11301_,_10947_,2.583128
_11301_,_10949_,2.583128
_11301_,_11962_,2.589028
_11301_,_11963_,2.589028
_11301_,_11965_,2.589028
_11303_,_11084_,2.592894
_10500_,_11207_,2.592968
_11303_,_11235_,2.596609
_11303_,_11256_,2.596984
_11303_,_11257_,2.609250
_11303_,_11259_,2.609888
_11303_,_11258_,2.610525
_11303_,_11254_,2.611253
_11301_,_10658_,2.612096
_11301_,_10659_,2.612096
_11301_,_10661_,2.612096
_11301_,_10663_,2.612096
_11301_,_10668_,2.612096
_11348_,_11497_,2.612741
_11303_,_11249_,2.613586
_11265_,_11453_,2.617076
_11265_,_11452_,2.617161
_11301_,_11629_,2.618433
_11301_,_11630_,2.618433
_10500_,_11204_,2.622402
_10500_,_11206_,2.622402
_11303_,_11262_,2.622914
_11303_,_11244_,2.624804
_11303_,_11243_,2.624930
_11303_,_11250_,2.624930
_11303_,_11251_,2.624930
_11303_,_11252_,2.624930
_11303_,_11240_,2.624974
_11303_,_11101_,2.629718
_11303_,_11096_,2.633043
_11303_,_11077_,2.634091
_11303_,_11091_,2.636076
_11303_,_11239_,2.638822
_11303_,_11245_,2.639909
_11303_,_11248_,2.639909
_11303_,_11241_,2.639953
_11303_,_11103_,2.642499
_10500_,_11313_,2.649000
_11265_,_11341_,2.649530
_11303_,_11099_,2.650874
_11265_,_11234_,2.651407
_11265_,_11237_,2.651407
_11265_,_11246_,2.651407
_11265_,_11247_,2.651407
_11265_,_11253_,2.651407
_11303_,_11097_,2.652044
_11303_,_11100_,2.660346
_11303_,_11104_,2.662002
_11268_,_11024_,2.663594
_11268_,_11026_,2.666601
_11268_,_11032_,2.667108
_11303_,_11105_,2.667671
_11301_,_11632_,2.667831
_11265_,_11670_,2.672148
_11268_,_11029_,2.672987
_11139_,_11154_,2.676344
_11665_,_10786_,2.678043
_11303_,_11098_,2.680071
_11301_,_10462_,2.680180
_11303_,_11079_,2.684622
_11265_,_11339_,2.688355
_11265_,_11449_,2.688355
_11265_,_11305_,2.689085
_11265_,_11306_,2.689084
_11265_,_11451_,2.689131
_11303_,_11081_,2.693234
_11139_,_11151_,2.711872
_11303_,_11090_,2.713387
_11268_,_11020_,2.726692
_11303_,_11086_,2.728367
_11348_,_11509_,2.728649
_11348_,_11510_,2.728649
_11348_,_11511_,2.728649
_11348_,_11512_,2.728649
_11348_,_11513_,2.728649
_11348_,_11514_,2.728649
_11348_,_11515_,2.728649
_11348_,_11516_,2.728649
_10500_,_11202_,2.744113
_11303_,_11102_,2.744516
_11303_,_11089_,2.744802
_11139_,_11152_,2.755630
_11268_,_11027_,2.763021
_11303_,_11080_,2.765760
_11303_,_11087_,2.769812
_10500_,_11309_,2.771211
_11303_,_11238_,2.774364
_12058_,_11348_,2.778002
_11139_,_11149_,2.780691
_11348_,_11523_,2.782961
_11348_,_11518_,2.782968
_11348_,_11519_,2.782968
_11348_,_11520_,2.782968
_11348_,_11521_,2.782968
_11348_,_11522_,2.785358
_11268_,_11021_,2.788279
_10500_,_11203_,2.792798
_11303_,_11078_,2.793634
_11265_,_11415_,2.797456
_11303_,_11093_,2.800236
_11302_,_11106_,2.806264
_11303_,_11095_,2.816969
_11303_,_11092_,2.819047
_11303_,_11083_,2.820575
_11139_,_11150_,2.822947
_11303_,_11085_,2.837002
_11265_,_12058_,2.837289
_11265_,_11267_,2.838070
_11303_,_11094_,2.839867
_11380_,_11664_,2.844405
_11380_,_11205_,2.845108
_11625_,_11373_,2.851315
_11625_,_11370_,2.851775
_11625_,_11371_,2.851775
_11303_,_11082_,2.855342
_11625_,_11367_,2.856026
_10500_,_11310_,2.856579
_11625_,_11365_,2.856904
_11625_,_11368_,2.856904
_11625_,_11369_,2.856904
_11625_,_11374_,2.856904
_11265_,_11404_,2.861470
_11265_,_11393_,2.863811
_11265_,_11394_,2.863811
_11265_,_11395_,2.863811
_11265_,_11396_,2.863811
_11265_,_11397_,2.863811
_11265_,_11402_,2.863811
_11265_,_11387_,2.863984
_11265_,_11388_,2.863984
_11265_,_11389_,2.863984
_11265_,_11390_,2.863984
_11265_,_11398_,2.863984
_11265_,_11399_,2.863984
_11265_,_11401_,2.863984
_11265_,_10494_,2.864813
_11265_,_10495_,2.864813
_11265_,_10496_,2.864813
_11265_,_10497_,2.864813
_11265_,_11403_,2.864813
_11265_,_11405_,2.864813
_11303_,_11088_,2.864896
_11265_,_11382_,2.866325
_11265_,_11383_,2.866325
_11265_,_11384_,2.866325
_11265_,_11385_,2.866325
_11265_,_11386_,2.866325
_11265_,_11391_,2.866325
_11265_,_11400_,2.866325
_11265_,_11392_,2.867327
_11265_,_11592_,2.867327
_11265_,_11593_,2.867327
_11265_,_11594_,2.867327
_11265_,_11595_,2.867327
_11265_,_11596_,2.867327
_11139_,_11148_,2.888141
_11265_,_11448_,2.897417
_11265_,_11408_,2.897871
_11625_,_11366_,2.919978
_10500_,_11308_,2.923800
_12058_,_11411_,2.924894
_11265_,_11488_,2.940050
_11625_,_11372_,2.960672
_11268_,_11019_,2.961758
_11896_,_11477_,2.961902
_11896_,_11472_,2.961912
_11896_,_11474_,2.961917
_11896_,_11470_,2.961920
_11896_,_11471_,2.961917
_11896_,_11476_,2.961920
_11896_,_11475_,2.961937
_11896_,_11473_,2.961941
_11268_,_11018_,2.962785
_11265_,_11487_,2.993082
_11265_,_11486_,2.997730
_11265_,_11266_,2.998186
_11139_,_11146_,3.002988
_11139_,_11147_,3.014053
_11265_,_11489_,3.018414
_11625_,_11375_,3.026112
_11625_,_11364_,3.027084
_11625_,_11363_,3.030085
_11452_,_11478_,3.035476
_11452_,_11479_,3.035476
_11452_,_11480_,3.035476
_11452_,_11481_,3.035476
_11452_,_11482_,3.035476
_11452_,_11483_,3.035476
_11452_,_11484_,3.035476
_11452_,_11485_,3.035476
_11265_,_10498_,3.036816
_11265_,_11381_,3.036816
_11452_,_11454_,3.037817
_11452_,_11455_,3.037817
_11452_,_11456_,3.037817
_11452_,_11457_,3.037817
_11452_,_11458_,3.037817
_11452_,_11459_,3.037817
_11452_,_11460_,3.037817
_11452_,_11461_,3.037817
_11452_,_11462_,3.037817
_11452_,_11463_,3.037817
_11452_,_11464_,3.037817
_11452_,_11465_,3.037817
_11452_,_11466_,3.037817
_11452_,_11467_,3.037817
_11452_,_11468_,3.037817
_11452_,_11469_,3.037817
_11665_,_11264_,3.048347
_11301_,_11075_,3.067543
_11302_,_11076_,3.079257
_11268_,_11526_,3.099152
_11268_,_11525_,3.104827
_11268_,_11527_,3.104827
_11268_,_11517_,3.108023
_11268_,_11524_,3.108023
_11265_,_11304_,3.112969
_11268_,_11017_,3.122173
_11268_,_11360_,3.123114
_11268_,_11359_,3.123579
_11625_,_11409_,3.123614
_11268_,_11358_,3.128644
_11268_,_11356_,3.128708
_11268_,_11357_,3.128708
_11268_,_11361_,3.128708
_11268_,_11343_,3.128897
_11268_,_11344_,3.128897
_11268_,_11345_,3.128897
_11268_,_11346_,3.128897
_11268_,_11347_,3.128897
_11268_,_11342_,3.128961
_11625_,_11412_,3.129230
_11268_,_11379_,3.140158
_11268_,_11406_,3.167081
_11268_,_11015_,3.186868
_11268_,_11014_,3.189268
_11268_,_11410_,3.193149
_11139_,_11144_,3.204274
_11139_,_11145_,3.221359
_11268_,_11016_,3.239434
_11665_,_11666_,3.278483
_11268_,_11350_,3.281715
_11268_,_11351_,3.281716
_11268_,_11353_,3.281715
_11268_,_11355_,3.281713
_11268_,_11349_,3.308520
_11268_,_11352_,3.308517
_11268_,_11354_,3.308520
_11268_,_11362_,3.308520
_11667_,_11493_,3.350795
_11667_,_11494_,3.350794
_11667_,_11492_,3.350800
_11667_,_11490_,3.350809
_11667_,_11491_,3.350811
_11268_,_11450_,3.367869
_11139_,_11143_,3.382152
_12058_,_11602_,3.427555
_12058_,_11600_,3.430475
_12058_,_11599_,3.432134
_12058_,_11597_,3.436607
_12058_,_11598_,3.436633
_12058_,_11610_,3.466883
_12058_,_11611_,3.470014
_12058_,_11609_,3.470445
_12058_,_11618_,3.473425
_12058_,_11617_,3.473433
_12058_,_11619_,3.473434
_12058_,_11620_,3.473434
_12058_,_11621_,3.473434
_12058_,_11615_,3.473450
_12058_,_11616_,3.473449
_12058_,_11612_,3.475722
_12058_,_11613_,3.475719
_12058_,_11614_,3.475720
_12058_,_11626_,3.487748
_12058_,_11623_,3.487757
_12058_,_11625_,3.487766
_12058_,_11624_,3.490029
_12058_,_11622_,3.490039
_12058_,_11604_,3.490073
_12058_,_11605_,3.490100
_12058_,_11606_,3.490100
_12058_,_11607_,3.490100
_12058_,_11608_,3.490100
_12058_,_11628_,3.491109
_12058_,_11627_,3.491121
_11665_,_11011_,3.492128
_11268_,_11013_,3.492802
_11665_,_11302_,3.495498
_11139_,_11142_,3.519140
_11139_,_11141_,3.521742
_11268_,_11012_,3.523663
_12058_,_11601_,3.561715
_12058_,_11603_,3.627174
_11139_,_11140_,3.678925
_11341_,_11407_,3.697436
_11369_,_11414_,3.707468
_11368_,_11413_,3.728432
_11138_,_11139_,3.765366
_11137_,_11137_,3.837637
_11137_,_11138_,3.867977
_11664_,_11010_,3.941629
_11994_,_11994_,4.027456
_11995_,_11995_,4.027632
_11996_,_11996_,4.027632
_11997_,_11997_,4.027632
_11998_,_11998_,4.027632
_11999_,_11999_,4.027632
_12000_,_12000_,4.027632
_12001_,_12001_,4.027632
_12002_,_12002_,4.027632
_12003_,_12003_,4.027632
_12004_,_12004_,4.027632
_12005_,_12005_,4.027632
_12006_,_12006_,4.027632
_12007_,_12007_,4.027632
_12008_,_12008_,4.027632
_12009_,_12009_,4.027632
_12010_,_12010_,4.027632
_12011_,_12011_,4.027632
_12012_,_12012_,4.027632
_12013_,_12013_,4.027632
_12014_,_12014_,4.027632
_12015_,_12015_,4.027632
_12016_,_12016_,4.027632
_12017_,_12017_,4.027632
_12018_,_12018_,4.027632
_12019_,_12019_,4.027632
_12020_,_12020_,4.027632
_12021_,_12021_,4.027632
_12022_,_12022_,4.027632
_12023_,_12023_,4.027632
_12024_,_12024_,4.027632
_12025_,_12025_,4.027632
_11995_,_11995_,-0.087988
_11996_,_11996_,-0.087988
_11997_,_11997_,-0.087988
_11998_,_11998_,-0.087988
_11999_,_11999_,-0.087988
_12000_,_12000_,-0.087988
_12001_,_12001_,-0.087988
_12002_,_12002_,-0.087988
_12003_,_12003_,-0.087988
_12004_,_12004_,-0.087988
_12005_,_12005_,-0.087988
_12006_,_12006_,-0.087988
_12007_,_12007_,-0.087988
_12008_,_12008_,-0.087988
_12009_,_12009_,-0.087988
_12010_,_12010_,-0.087988
_12011_,_12011_,-0.087988
_12012_,_12012_,-0.087988
_12013_,_12013_,-0.087988
_12014_,_12014_,-0.087988
_12015_,_12015_,-0.087988
_12016_,_12016_,-0.087988
_12017_,_12017_,-0.087988
_12018_,_12018_,-0.087988
_12019_,_12019_,-0.087988
_12020_,_12020_,-0.087988
_12021_,_12021_,-0.087988
_12022_,_12022_,-0.087988
_12023_,_12023_,-0.087988
_12024_,_12024_,-0.087988
_12025_,_12025_,-0.087988
_11994_,_11994_,-0.087659
_11451_,_11451_,-0.080625
_11344_,_11413_,-0.076286
_11470_,_11470_,-0.073455
_11471_,_11471_,-0.073455
_11472_,_11472_,-0.073455
_11473_,_11473_,-0.073455
_11474_,_11474_,-0.073455
_11475_,_11475_,-0.073455
_11476_,_11476_,-0.073455
_11477_,_11477_,-0.073455
_11478_,_11478_,-0.073455
_11479_,_11479_,-0.073455
_11480_,_11480_,-0.073455
_11481_,_11481_,-0.073455
_11482_,_11482_,-0.073455
_11483_,_11483_,-0.073455
_11484_,_11484_,-0.073455
_11485_,_11485_,-0.073455
_11454_,_11454_,-0.071323
_11455_,_11455_,-0.071323
_11456_,_11456_,-0.071323
_11457_,_11457_,-0.071323
_11458_,_11458_,-0.071323
_11459_,_11459_,-0.071323
_11460_,_11460_,-0.071323
_11461_,_11461_,-0.071323
_11462_,_11462_,-0.071323
_11463_,_11463_,-0.071323
_11464_,_11464_,-0.071323
_11465_,_11465_,-0.071323
_11466_,_11466_,-0.071323
_11467_,_11467_,-0.071323
_11468_,_11468_,-0.071323
_11469_,_11469_,-0.071323
_11340_,_11407_,-0.069896
_11346_,_11414_,-0.068729
_10721_,_10721_,-0.068725
_10945_,_10945_,-0.068725
_10493_,_10493_,-0.068009
_10817_,_10817_,-0.068009
_11798_,_11798_,-0.068009
_11363_,_11363_,-0.067096
_10689_,_10689_,-0.066955
_11660_,_11660_,-0.066955
_10561_,_10561_,-0.066955
_10913_,_10913_,-0.066955
_11862_,_11862_,-0.066606
_11235_,_11235_,-0.065089
_11236_,_11236_,-0.065089
_11238_,_11238_,-0.065089
_11239_,_11239_,-0.065089
_11240_,_11240_,-0.065089
_11241_,_11241_,-0.065089
_11234_,_11234_,-0.065086
_11237_,_11237_,-0.065086
_11242_,_11242_,-0.065086
_11243_,_11243_,-0.065086
_11244_,_11244_,-0.065086
_11245_,_11245_,-0.065086
_11246_,_11246_,-0.065086
_11247_,_11247_,-0.065086
_11248_,_11248_,-0.065086
_11249_,_11249_,-0.065086
_11250_,_11250_,-0.065086
_11251_,_11251_,-0.065086
_11252_,_11252_,-0.065086
_11253_,_11253_,-0.065086
_11254_,_11254_,-0.065086
_11255_,_11255_,-0.065086
_11256_,_11256_,-0.065086
_11257_,_11257_,-0.065086
_11258_,_11258_,-0.065086
_11259_,_11259_,-0.065086
_11260_,_11260_,-0.065086
_11261_,_11261_,-0.065086
_11262_,_11262_,-0.065086
_11263_,_11263_,-0.065086
_11417_,_11417_,-0.060222
_11419_,_11419_,-0.060222
_11422_,_11422_,-0.060222
_11423_,_11423_,-0.060222
_11426_,_11426_,-0.060222
_11427_,_11427_,-0.060222
_11429_,_11429_,-0.060222
_11430_,_11430_,-0.060222
_11433_,_11433_,-0.060222
_11434_,_11434_,-0.060222
_11435_,_11435_,-0.060222
_11436_,_11436_,-0.060222
_11438_,_11438_,-0.060222
_11443_,_11443_,-0.060222
_11863_,_11863_,-0.060222
_11864_,_11864_,-0.060222
_11866_,_11866_,-0.060222
_11869_,_11869_,-0.060222
_11870_,_11870_,-0.060222
_11873_,_11873_,-0.060222
_11874_,_11874_,-0.060222
_11876_,_11876_,-0.060222
_11877_,_11877_,-0.060222
_11880_,_11880_,-0.060222
_11881_,_11881_,-0.060222
_11882_,_11882_,-0.060222
_11883_,_11883_,-0.060222
_11885_,_11885_,-0.060222
_11890_,_11890_,-0.060222
_11735_,_11735_,-0.060222
_11738_,_11738_,-0.060222
_11739_,_11739_,-0.060222
_11740_,_11740_,-0.060222
_11741_,_11741_,-0.060222
_11742_,_11742_,-0.060222
_11743_,_11743_,-0.060222
_11744_,_11744_,-0.060222
_11745_,_11745_,-0.060222
_11746_,_11746_,-0.060222
_11747_,_11747_,-0.060222
_11748_,_11748_,-0.060222
_11749_,_11749_,-0.060222
_11750_,_11750_,-0.060222
_11751_,_11751_,-0.060222
_11752_,_11752_,-0.060222
_11753_,_11753_,-0.060222
_11754_,_11754_,-0.060222
_11755_,_11755_,-0.060222
_11756_,_11756_,-0.060222
_11757_,_11757_,-0.060222
_11758_,_11758_,-0.060222
_11759_,_11759_,-0.060222
_11760_,_11760_,-0.060222
_11761_,_11761_,-0.060222
_11762_,_11762_,-0.060222
_11763_,_11763_,-0.060222
_11764_,_11764_,-0.060222
_11765_,_11765_,-0.060222
_10979_,_10979_,-0.060222
_10980_,_10980_,-0.060222
_10981_,_10981_,-0.060222
_10982_,_10982_,-0.060222
_10983_,_10983_,-0.060222
_10984_,_10984_,-0.060222
_10985_,_10985_,-0.060222
_10986_,_10986_,-0.060222
_10987_,_10987_,-0.060222
_10988_,_10988_,-0.060222
_10989_,_10989_,-0.060222
_10990_,_10990_,-0.060222
_10991_,_10991_,-0.060222
_10992_,_10992_,-0.060222
_10993_,_10993_,-0.060222
_10994_,_10994_,-0.060222
_10995_,_10995_,-0.060222
_10996_,_10996_,-0.060222
_10997_,_10997_,-0.060222
_10998_,_10998_,-0.060222
_10999_,_10999_,-0.060222
_11000_,_11000_,-0.060222
_11001_,_11001_,-0.060222
_11002_,_11002_,-0.060222
_11003_,_11003_,-0.060222
_11004_,_11004_,-0.060222
_11005_,_11005_,-0.060222
_11006_,_11006_,-0.060222
_11007_,_11007_,-0.060222
_11008_,_11008_,-0.060222
_10594_,_10594_,-0.060220
_10595_,_10595_,-0.060220
_10597_,_10597_,-0.060220
_10596_,_10596_,-0.060219
_10599_,_10599_,-0.060219
_10600_,_10600_,-0.060219
_10601_,_10601_,-0.060219
_10602_,_10602_,-0.060219
_10603_,_10603_,-0.060219
_10604_,_10604_,-0.060219
_10605_,_10605_,-0.060219
_10606_,_10606_,-0.060219
_10607_,_10607_,-0.060219
_10608_,_10608_,-0.060219
_10609_,_10609_,-0.060219
_10610_,_10610_,-0.060219
_10611_,_10611_,-0.060219
_10612_,_10612_,-0.060219
_10613_,_10613_,-0.060219
_10614_,_10614_,-0.060219
_10615_,_10615_,-0.060219
_10616_,_10616_,-0.060219
_10617_,_10617_,-0.060219
_10618_,_10618_,-0.060219
_10619_,_10619_,-0.060219
_10620_,_10620_,-0.060219
_10621_,_10621_,-0.060219
_10622_,_10622_,-0.060219
_10623_,_10623_,-0.060219
_10624_,_10624_,-0.060219
_11418_,_11418_,-0.060219
_11420_,_11420_,-0.060219
_11421_,_11421_,-0.060219
_11424_,_11424_,-0.060219
_11425_,_11425_,-0.060219
_11428_,_11428_,-0.060219
_11431_,_11431_,-0.060219
_11432_,_11432_,-0.060219
_11437_,_11437_,-0.060219
_11439_,_11439_,-0.060219
_11440_,_11440_,-0.060219
_11441_,_11441_,-0.060219
_11442_,_11442_,-0.060219
_11444_,_11444_,-0.060219
_11445_,_11445_,-0.060219
_11446_,_11446_,-0.060219
_11868_,_11868_,-0.060219
_11871_,_11871_,-0.060219
_11872_,_11872_,-0.060219
_11875_,_11875_,-0.060219
_11878_,_11878_,-0.060219
_11879_,_11879_,-0.060219
