launch_flop,capture_flop,slack
_11614_,_11378_,2.234193
_11614_,_11380_,2.234193
_11665_,_11711_,2.234917
_11665_,_11709_,2.234969
_11665_,_11706_,2.235015
_11665_,_11712_,2.235015
_11665_,_11713_,2.235015
_11665_,_11703_,2.235018
_11665_,_11705_,2.235025
_11665_,_11707_,2.235031
_11665_,_11710_,2.235031
_11665_,_11715_,2.235031
_11665_,_11716_,2.235037
_11665_,_11704_,2.235042
_11665_,_11708_,2.235042
_11665_,_11714_,2.235066
_11665_,_12034_,2.236302
_11665_,_12037_,2.236310
_11665_,_12029_,2.236400
_11665_,_12035_,2.236400
_11665_,_12036_,2.236400
_11665_,_12026_,2.236403
_11665_,_12028_,2.236410
_11665_,_12030_,2.236416
_11665_,_12033_,2.236416
_11665_,_12038_,2.236416
_11665_,_12039_,2.236422
_11665_,_12027_,2.236427
_11665_,_12031_,2.236427
_11665_,_12032_,2.236452
_11665_,_11938_,2.237618
_11665_,_11933_,2.237716
_11665_,_11939_,2.237716
_11665_,_11940_,2.237716
_11665_,_11930_,2.237719
_11665_,_11932_,2.237726
_11665_,_11934_,2.237732
_11665_,_11937_,2.237732
_11665_,_11942_,2.237732
_11665_,_11943_,2.237738
_11665_,_11931_,2.237743
_11665_,_11935_,2.237743
_11665_,_11936_,2.237768
_11665_,_11941_,2.237768
_11665_,_10762_,2.239079
_11665_,_10765_,2.239087
_11665_,_10757_,2.239177
_11665_,_10763_,2.239177
_11665_,_10764_,2.239177
_11665_,_10754_,2.239180
_11665_,_10756_,2.239187
_11665_,_10758_,2.239192
_11665_,_10761_,2.239193
_11665_,_10766_,2.239193
_11665_,_10767_,2.239199
_11665_,_10755_,2.239204
_11665_,_10759_,2.239203
_11665_,_10760_,2.239228
_11665_,_10826_,2.239586
_11665_,_10829_,2.239594
_11665_,_10821_,2.239683
_11665_,_10827_,2.239684
_11665_,_10828_,2.239683
_11665_,_10818_,2.239686
_11665_,_10820_,2.239694
_11665_,_10822_,2.239699
_11665_,_10825_,2.239700
_11665_,_10830_,2.239700
_11665_,_10831_,2.239706
_11665_,_10819_,2.239711
_11665_,_10823_,2.239711
_11665_,_10824_,2.239735
_11665_,_11743_,2.257123
_11665_,_11738_,2.257220
_11665_,_11744_,2.257220
_11665_,_11745_,2.257220
_11665_,_11735_,2.257223
_11665_,_11736_,2.257227
_11665_,_11737_,2.257227
_11665_,_11739_,2.257227
_11665_,_11740_,2.257227
_11665_,_11741_,2.257227
_11665_,_11742_,2.257227
_11665_,_11746_,2.257227
_11665_,_11747_,2.257227
_11665_,_11748_,2.257227
_11139_,_11169_,2.257477
_11268_,_11025_,2.260655
_11665_,_10699_,2.261489
_11665_,_10702_,2.261489
_11139_,_11160_,2.268654
_11896_,_11212_,2.270813
_11896_,_11213_,2.270813
_11896_,_11216_,2.270813
_11665_,_10570_,2.274396
_11665_,_10565_,2.274493
_11665_,_10571_,2.274494
_11665_,_10572_,2.274493
_11665_,_10562_,2.274497
_11665_,_10563_,2.274501
_11665_,_10564_,2.274501
_11665_,_10566_,2.274501
_11665_,_10567_,2.274501
_11665_,_10568_,2.274501
_11665_,_10569_,2.274501
_11665_,_10573_,2.274501
_11665_,_10574_,2.274501
_11665_,_10575_,2.274501
_11665_,_11679_,2.276087
_11665_,_11674_,2.276184
_11665_,_11680_,2.276184
_11665_,_11681_,2.276184
_11665_,_11671_,2.276187
_11665_,_11672_,2.276191
_11665_,_11673_,2.276191
_11665_,_11675_,2.276191
_11665_,_11676_,2.276191
_11665_,_11677_,2.276191
_11665_,_11678_,2.276191
_11665_,_11682_,2.276191
_11665_,_11683_,2.276191
_11665_,_11684_,2.276191
_11077_,_11211_,2.283615
_11265_,_11895_,2.283711
_11665_,_10923_,2.284567
_11665_,_10924_,2.284567
_11665_,_10926_,2.284567
_11265_,_11897_,2.284648
_11265_,_11896_,2.284693
_11139_,_11164_,2.288864
_11665_,_10795_,2.291137
_11665_,_10798_,2.291137
_11268_,_11038_,2.294919
_11301_,_10730_,2.302153
_11301_,_10733_,2.302161
_11301_,_10725_,2.302250
_11301_,_10731_,2.302251
_11301_,_10732_,2.302250
_11301_,_10722_,2.302253
_11301_,_10724_,2.302261
_11301_,_10726_,2.302266
_11301_,_10729_,2.302267
_11301_,_10734_,2.302267
_11301_,_10735_,2.302273
_11301_,_10723_,2.302278
_11301_,_10727_,2.302278
_11301_,_10728_,2.302303
_11077_,_11215_,2.303419
_11139_,_11158_,2.305395
_11076_,_10639_,2.307719
_11076_,_10959_,2.307719
_11076_,_11429_,2.307719
_11076_,_11975_,2.307719
_11268_,_11031_,2.309371
_11268_,_11030_,2.314684
_11076_,_10475_,2.317527
_11076_,_10671_,2.317530
_11076_,_10799_,2.317530
_11076_,_10927_,2.317527
_11076_,_11642_,2.317533
_11076_,_10703_,2.317538
_11076_,_11780_,2.317624
_11301_,_11901_,2.322029
_11301_,_11898_,2.322032
_11301_,_11900_,2.322039
_11301_,_11899_,2.322057
_11301_,_10634_,2.324003
_11301_,_10629_,2.324100
_11301_,_10635_,2.324101
_11301_,_10636_,2.324100
_11301_,_10626_,2.324104
_11301_,_10628_,2.324111
_11301_,_10630_,2.324116
_11301_,_10633_,2.324117
_11301_,_10638_,2.324117
_11301_,_10627_,2.324128
_11301_,_10631_,2.324128
_11301_,_10632_,2.324153
_11301_,_10637_,2.324153
_11380_,_11668_,2.324860
_11301_,_10954_,2.328501
_11301_,_10952_,2.328552
_11301_,_10949_,2.328598
_11301_,_10955_,2.328598
_11301_,_10956_,2.328598
_11301_,_10946_,2.328601
_11301_,_10948_,2.328608
_11301_,_10950_,2.328614
_11301_,_10953_,2.328614
_11301_,_10958_,2.328614
_11301_,_10947_,2.328625
_11301_,_10951_,2.328625
_11301_,_10957_,2.328650
_11268_,_11022_,2.330884
_11301_,_11970_,2.331450
_11301_,_11973_,2.331458
_11301_,_11965_,2.331547
_11301_,_11971_,2.331548
_11301_,_11972_,2.331547
_11301_,_11962_,2.331551
_11301_,_11964_,2.331558
_11301_,_11966_,2.331563
_11301_,_11969_,2.331564
_11301_,_11974_,2.331564
_11301_,_11963_,2.331575
_11301_,_11967_,2.331574
_11301_,_11968_,2.331601
_11301_,_11424_,2.331952
_11301_,_11419_,2.332049
_11301_,_11425_,2.332049
_11301_,_11426_,2.332049
_11301_,_11416_,2.332052
_11301_,_11418_,2.332059
_11301_,_11420_,2.332065
_11301_,_11423_,2.332065
_11301_,_11428_,2.332065
_11301_,_11417_,2.332076
_11301_,_11421_,2.332076
_11301_,_11422_,2.332101
_11301_,_11427_,2.332101
_12058_,_11340_,2.349937
_11614_,_11377_,2.365415
_11268_,_11023_,2.375359
_11614_,_11376_,2.379416
_11301_,_10471_,2.381754
_11301_,_10472_,2.381754
_11301_,_10474_,2.381754
_11076_,_11214_,2.385195
_11303_,_11236_,2.385513
_11301_,_11776_,2.386961
_11301_,_11777_,2.386961
_11301_,_11779_,2.386961
_11301_,_10468_,2.388875
_11301_,_10664_,2.388877
_11301_,_10792_,2.388877
_11301_,_10920_,2.388875
_11301_,_11635_,2.388881
_11301_,_11773_,2.388879
_11301_,_10670_,2.395770
_11301_,_11641_,2.395775
_11265_,_11665_,2.402910
_11301_,_10663_,2.404191
_11301_,_10669_,2.404191
_11302_,_11107_,2.407641
_10500_,_11312_,2.408358
_11303_,_11260_,2.411930
_11301_,_11638_,2.411983
_11896_,_11210_,2.415041
_10500_,_11311_,2.419814
_11303_,_11255_,2.420589
_11303_,_11261_,2.422275
_11665_,_10690_,2.423228
_11665_,_10691_,2.423228
_11665_,_10692_,2.423228
_11665_,_10693_,2.423228
_11665_,_10694_,2.423228
_11665_,_10695_,2.423228
_11665_,_10696_,2.423228
_11665_,_10697_,2.423228
_11665_,_10698_,2.423228
_11665_,_10700_,2.423228
_11665_,_10701_,2.423228
_11301_,_10667_,2.431283
_11268_,_11028_,2.431844
_11301_,_10469_,2.443078
_11301_,_10665_,2.443080
_11301_,_10793_,2.443080
_11301_,_10921_,2.443078
_11301_,_11636_,2.443083
_11301_,_11774_,2.443082
_11303_,_11263_,2.448066
_11265_,_11453_,2.454202
_11265_,_11452_,2.454288
_11301_,_10466_,2.461523
_11301_,_10662_,2.461525
_11301_,_10790_,2.461525
_11301_,_10918_,2.461523
_11301_,_11633_,2.461529
_11301_,_11771_,2.461528
_11076_,_10797_,2.465099
_11076_,_10925_,2.465097
_11076_,_11640_,2.465102
_11076_,_11778_,2.465101
_11301_,_10464_,2.466034
_11301_,_10660_,2.466036
_11301_,_10788_,2.466036
_11301_,_10916_,2.466034
_11301_,_11631_,2.466039
_11301_,_11769_,2.466038
_11301_,_10470_,2.471514
_11301_,_10666_,2.471516
_11301_,_10794_,2.471516
_11301_,_10922_,2.471514
_11301_,_11637_,2.471520
_11301_,_11775_,2.471518
_11139_,_11157_,2.478940
_11665_,_10914_,2.483875
_11665_,_10915_,2.483875
_11665_,_10917_,2.483875
_11665_,_10919_,2.483875
_10500_,_11314_,2.485266
_11665_,_10786_,2.489115
_11665_,_10787_,2.489115
_11665_,_10789_,2.489115
_11665_,_10791_,2.489115
_11665_,_10796_,2.489115
_10500_,_11315_,2.499564
_11139_,_11156_,2.500696
_11268_,_11024_,2.507840
_11268_,_11026_,2.510893
_11303_,_11242_,2.521157
_11139_,_11155_,2.532097
_11268_,_11032_,2.533125
_11380_,_11669_,2.533992
_11268_,_11029_,2.539121
_11380_,_11667_,2.546013
_11268_,_11020_,2.571801
_11139_,_11153_,2.574977
_11303_,_11254_,2.576605
_11301_,_11629_,2.576975
_11301_,_11630_,2.576975
_11301_,_11632_,2.576975
_11301_,_11634_,2.576975
_11301_,_11639_,2.576975
_11303_,_11235_,2.578267
_11303_,_11256_,2.578550
_11303_,_11249_,2.578640
_11301_,_10462_,2.581539
_11301_,_10463_,2.581539
_11301_,_10465_,2.581539
_11301_,_10467_,2.581539
_11301_,_10473_,2.581539
_11301_,_11767_,2.584143
_11301_,_11768_,2.584143
_11301_,_11770_,2.584143
_11301_,_11772_,2.584143
_11265_,_11670_,2.585608
_11303_,_11244_,2.588449
_11303_,_11257_,2.589382
_11303_,_11259_,2.590020
_11303_,_11084_,2.595206
_11265_,_11341_,2.596334
_11301_,_10658_,2.602666
_11301_,_10659_,2.602666
_11301_,_10661_,2.602666
_11301_,_10668_,2.602666
_11303_,_11262_,2.602878
_11303_,_11258_,2.602910
_11303_,_11245_,2.603454
_11303_,_11248_,2.603454
_11303_,_11241_,2.603523
_11265_,_11305_,2.607082
_11265_,_11306_,2.607082
_11303_,_11250_,2.611336
_11303_,_11251_,2.611336
_11303_,_11246_,2.616435
_11303_,_11247_,2.616435
_11896_,_11208_,2.617352
_11303_,_11100_,2.623286
_11268_,_11027_,2.623555
_11303_,_11252_,2.623614
_11303_,_11243_,2.623618
_11303_,_11240_,2.623634
_11303_,_11101_,2.625661
_11896_,_11209_,2.626598
_11265_,_11382_,2.626672
_11265_,_11383_,2.626672
_11265_,_11387_,2.626672
_11265_,_11389_,2.626672
_11265_,_11390_,2.626672
_11265_,_11391_,2.626672
_11265_,_11398_,2.626672
_11265_,_11399_,2.626672
_11265_,_11400_,2.626672
_11265_,_11401_,2.626672
_11265_,_11384_,2.629013
_11265_,_11385_,2.629013
_11265_,_11386_,2.629013
_11265_,_11388_,2.629013
_11265_,_11392_,2.629975
_11265_,_11592_,2.630024
_11265_,_11593_,2.630024
_11265_,_11594_,2.630024
_11265_,_11595_,2.630024
_11265_,_11596_,2.630024
_11303_,_11239_,2.630141
_10500_,_11313_,2.630653
_11303_,_11096_,2.631081
_11303_,_11077_,2.631550
_11268_,_11021_,2.634558
_11303_,_11091_,2.636104
_11265_,_11234_,2.637166
_11265_,_11237_,2.637166
_11265_,_11238_,2.637166
_11348_,_11499_,2.642081
_11348_,_11500_,2.642081
_11348_,_11501_,2.642081
_11348_,_11503_,2.642081
_11348_,_11504_,2.642081
_11348_,_11506_,2.642081
_11348_,_11508_,2.642081
_11896_,_11207_,2.643087
_11348_,_11498_,2.644471
_11348_,_11502_,2.644764
_11348_,_11505_,2.644764
_11348_,_11507_,2.644764
_11303_,_11099_,2.646827
_11303_,_11103_,2.650227
_11303_,_11097_,2.650309
_11303_,_11104_,2.666204
_11896_,_11204_,2.672517
_11896_,_11206_,2.672517
_11265_,_12058_,2.674838
_11303_,_11098_,2.677445
_11139_,_11154_,2.681028
_12058_,_11348_,2.686196
_11303_,_11105_,2.686572
_11303_,_11079_,2.692316
_11303_,_11081_,2.698285
_11348_,_11497_,2.703993
_11139_,_11151_,2.711616
_11303_,_11090_,2.721082
_11303_,_11086_,2.736062
_11139_,_11152_,2.747880
_11265_,_11415_,2.751858
_11303_,_11102_,2.752263
_11303_,_11089_,2.752497
_10500_,_11309_,2.753690
_11265_,_11267_,2.755660
_11303_,_11080_,2.773455
_11303_,_11087_,2.777508
_11265_,_11404_,2.780416
_11139_,_11149_,2.780691
_11303_,_11253_,2.781401
_11265_,_11393_,2.782757
_11265_,_11394_,2.782757
_11265_,_11395_,2.782757
_11265_,_11396_,2.782757
_11265_,_11397_,2.782757
_11265_,_11402_,2.782757
_11265_,_10494_,2.783758
_11265_,_10495_,2.783758
_11265_,_10496_,2.783758
_11265_,_10497_,2.783758
_11265_,_10498_,2.783758
_11265_,_11381_,2.783758
_11265_,_11403_,2.783758
_11265_,_11405_,2.783758
_11896_,_11470_,2.785572
_11896_,_11473_,2.785572
_11896_,_11474_,2.785572
_11896_,_11475_,2.785572
_11896_,_11476_,2.785572
_11896_,_11477_,2.785572
_11265_,_11339_,2.789724
_11265_,_11449_,2.789724
_11896_,_11202_,2.793692
_11303_,_11078_,2.801393
_11303_,_11093_,2.810400
_11265_,_11448_,2.816744
_11265_,_11408_,2.816767
_11348_,_11509_,2.819903
_11348_,_11510_,2.819903
_11348_,_11511_,2.819903
_11348_,_11512_,2.819903
_11348_,_11513_,2.819903
_11348_,_11514_,2.819903
_11348_,_11516_,2.819903
_11303_,_11083_,2.822132
_11348_,_11515_,2.822281
_11139_,_11150_,2.822780
_11268_,_11019_,2.824697
_11303_,_11095_,2.824744
_11302_,_11106_,2.828547
_11268_,_11018_,2.828946
_11303_,_11092_,2.833329
_10500_,_11310_,2.838228
_11896_,_11203_,2.842897
_11303_,_11085_,2.844742
_11380_,_11205_,2.845108
_11303_,_11094_,2.847407
_11380_,_11664_,2.847883
_11265_,_11411_,2.848009
_11265_,_11451_,2.851388
_11896_,_11471_,2.862744
_11896_,_11472_,2.862744
_11303_,_11082_,2.863058
_11265_,_11488_,2.866679
_11303_,_11088_,2.872610
_11348_,_11518_,2.874220
_11348_,_11519_,2.874220
_11348_,_11521_,2.874220
_11348_,_11523_,2.874220
_11348_,_11520_,2.876608
_11348_,_11522_,2.876611
_11265_,_11486_,2.880682
_11265_,_11487_,2.880682
_11265_,_11489_,2.880682
_11268_,_11373_,2.884525
_11268_,_11370_,2.884985
_11268_,_11371_,2.884985
_11139_,_11148_,2.887886
_11268_,_11367_,2.889246
_11268_,_11365_,2.890114
_11268_,_11368_,2.890114
_11268_,_11369_,2.890114
_11268_,_11374_,2.890114
_10500_,_11308_,2.904157
_11265_,_11266_,2.908334
_11268_,_11366_,2.953851
_11452_,_11454_,2.963227
_11452_,_11455_,2.963227
_11452_,_11456_,2.963227
_11452_,_11457_,2.963227
_11452_,_11458_,2.963227
_11452_,_11459_,2.963227
_11452_,_11460_,2.963227
_11452_,_11461_,2.963227
_11452_,_11462_,2.963227
_11452_,_11463_,2.963227
_11452_,_11464_,2.963227
_11452_,_11465_,2.963227
_11452_,_11466_,2.963227
_11452_,_11467_,2.963227
_11452_,_11468_,2.963227
_11452_,_11469_,2.963227
_11452_,_11478_,2.963227
_11452_,_11479_,2.963227
_11452_,_11480_,2.963227
_11452_,_11481_,2.963227
_11452_,_11482_,2.963227
_11452_,_11483_,2.963227
_11452_,_11484_,2.963227
_11452_,_11485_,2.963227
_11268_,_11017_,2.986268
_11268_,_11372_,2.999659
_11139_,_11146_,3.002988
_11139_,_11147_,3.014039
_11265_,_11304_,3.030962
_11302_,_11076_,3.053833
_11268_,_11375_,3.054758
_11268_,_11364_,3.055173
_11665_,_11264_,3.057160
_11268_,_11363_,3.064172
_11301_,_11075_,3.073453
_11268_,_11016_,3.106459
_11268_,_11526_,3.115418
_11268_,_11517_,3.121112
_11268_,_11524_,3.121112
_11268_,_11525_,3.121112
_11268_,_11527_,3.121112
_11268_,_11360_,3.133777
_11268_,_11359_,3.134242
_11268_,_11343_,3.134432
_11268_,_11345_,3.134432
_11268_,_11358_,3.139306
_11268_,_11356_,3.139371
_11268_,_11357_,3.139371
_11268_,_11361_,3.139371
_11268_,_11344_,3.139563
_11268_,_11346_,3.139563
_11268_,_11347_,3.139563
_11268_,_11342_,3.139628
_11268_,_11409_,3.152256
_11268_,_11379_,3.156740
_11268_,_11412_,3.157859
_11268_,_11015_,3.172145
_11268_,_11014_,3.174620
_11268_,_11406_,3.183224
_11139_,_11144_,3.204274
_11268_,_11410_,3.209427
_11139_,_11145_,3.221005
_11665_,_11666_,3.266929
_11268_,_11350_,3.297988
_11268_,_11351_,3.297988
_11268_,_11353_,3.297988
_11268_,_11355_,3.297986
_11268_,_11349_,3.324666
_11268_,_11354_,3.324666
_11268_,_11352_,3.324670
_11268_,_11362_,3.324668
_11667_,_11494_,3.350623
_11667_,_11492_,3.350633
_11667_,_11493_,3.350630
_11667_,_11490_,3.350642
_11667_,_11491_,3.350644
_11268_,_11450_,3.384408
_11139_,_11143_,3.384489
_12058_,_11599_,3.419892
_12058_,_11600_,3.420139
_12058_,_11597_,3.425211
_12058_,_11598_,3.425237
_12058_,_11602_,3.428362
_12058_,_11610_,3.438680
_12058_,_11611_,3.439809
_12058_,_11609_,3.440511
_12058_,_11618_,3.461655
_12058_,_11617_,3.461663
_12058_,_11619_,3.461664
_12058_,_11620_,3.461664
_12058_,_11621_,3.461665
_12058_,_11612_,3.463952
_12058_,_11613_,3.463949
_12058_,_11614_,3.463950
_12058_,_11615_,3.463950
_12058_,_11616_,3.463948
_12058_,_11628_,3.475822
_12058_,_11627_,3.475838
_12058_,_11626_,3.475858
_12058_,_11623_,3.475866
_12058_,_11624_,3.475866
_12058_,_11622_,3.475878
_12058_,_11625_,3.478145
_12058_,_11604_,3.478182
_12058_,_11605_,3.478209
_12058_,_11606_,3.478209
_12058_,_11607_,3.478209
_12058_,_11608_,3.478209
_11268_,_11013_,3.478317
_11341_,_11407_,3.495536
_11665_,_11302_,3.505180
_11665_,_11011_,3.507537
_11268_,_11012_,3.508112
_11139_,_11142_,3.519140
_11139_,_11141_,3.521742
_12058_,_11601_,3.528794
_12058_,_11603_,3.594379
_11369_,_11414_,3.603219
_11368_,_11413_,3.617784
_11139_,_11140_,3.678906
_11138_,_11139_,3.765346
_11137_,_11137_,3.837615
_11137_,_11138_,3.867810
_11664_,_11010_,3.941604
_11994_,_11994_,4.027456
_11995_,_11995_,4.027632
_11996_,_11996_,4.027632
_11997_,_11997_,4.027632
_11998_,_11998_,4.027632
_11999_,_11999_,4.027632
_12000_,_12000_,4.027632
_12001_,_12001_,4.027632
_12002_,_12002_,4.027632
_12003_,_12003_,4.027632
_12004_,_12004_,4.027632
_12005_,_12005_,4.027632
_12006_,_12006_,4.027632
_12007_,_12007_,4.027632
_12008_,_12008_,4.027632
_12009_,_12009_,4.027632
_12010_,_12010_,4.027632
_12011_,_12011_,4.027632
_12012_,_12012_,4.027632
_12013_,_12013_,4.027632
_12014_,_12014_,4.027632
_12015_,_12015_,4.027632
_12016_,_12016_,4.027632
_12017_,_12017_,4.027632
_12018_,_12018_,4.027632
_12019_,_12019_,4.027632
_12020_,_12020_,4.027632
_12021_,_12021_,4.027632
_12022_,_12022_,4.027632
_12023_,_12023_,4.027632
_12024_,_12024_,4.027632
_12025_,_12025_,4.027632
_11995_,_11995_,-0.087988
_11996_,_11996_,-0.087988
_11997_,_11997_,-0.087988
_11998_,_11998_,-0.087988
_11999_,_11999_,-0.087988
_12000_,_12000_,-0.087988
_12001_,_12001_,-0.087988
_12002_,_12002_,-0.087988
_12003_,_12003_,-0.087988
_12004_,_12004_,-0.087988
_12005_,_12005_,-0.087988
_12006_,_12006_,-0.087988
_12007_,_12007_,-0.087988
_12008_,_12008_,-0.087988
_12009_,_12009_,-0.087988
_12010_,_12010_,-0.087988
_12011_,_12011_,-0.087988
_12012_,_12012_,-0.087988
_12013_,_12013_,-0.087988
_12014_,_12014_,-0.087988
_12015_,_12015_,-0.087988
_12016_,_12016_,-0.087988
_12017_,_12017_,-0.087988
_12018_,_12018_,-0.087988
_12019_,_12019_,-0.087988
_12020_,_12020_,-0.087988
_12021_,_12021_,-0.087988
_12022_,_12022_,-0.087988
_12023_,_12023_,-0.087988
_12024_,_12024_,-0.087988
_12025_,_12025_,-0.087988
_11994_,_11994_,-0.087659
_11451_,_11451_,-0.080626
_11454_,_11454_,-0.071323
_11455_,_11455_,-0.071323
_11456_,_11456_,-0.071323
_11457_,_11457_,-0.071323
_11458_,_11458_,-0.071323
_11459_,_11459_,-0.071323
_11460_,_11460_,-0.071323
_11461_,_11461_,-0.071323
_11462_,_11462_,-0.071323
_11463_,_11463_,-0.071323
_11464_,_11464_,-0.071323
_11465_,_11465_,-0.071323
_11466_,_11466_,-0.071323
_11467_,_11467_,-0.071323
_11468_,_11468_,-0.071323
_11469_,_11469_,-0.071323
_11470_,_11470_,-0.071323
_11471_,_11471_,-0.071323
_11472_,_11472_,-0.071323
_11473_,_11473_,-0.071323
_11474_,_11474_,-0.071323
_11475_,_11475_,-0.071323
_11476_,_11476_,-0.071323
_11477_,_11477_,-0.071323
_11478_,_11478_,-0.071323
_11479_,_11479_,-0.071323
_11480_,_11480_,-0.071323
_11481_,_11481_,-0.071323
_11482_,_11482_,-0.071323
_11483_,_11483_,-0.071323
_11484_,_11484_,-0.071323
_11485_,_11485_,-0.071323
_11340_,_11407_,-0.069896
_11346_,_11414_,-0.069127
_10721_,_10721_,-0.068725
_10945_,_10945_,-0.068725
_11255_,_11255_,-0.068435
_11344_,_11413_,-0.068337
_10493_,_10493_,-0.068009
_10817_,_10817_,-0.068009
_11798_,_11798_,-0.068009
_11363_,_11363_,-0.067095
_10689_,_10689_,-0.066955
_11660_,_11660_,-0.066955
_10561_,_10561_,-0.066955
_10913_,_10913_,-0.066955
_11862_,_11862_,-0.066606
_11235_,_11235_,-0.065089
_11239_,_11239_,-0.065089
_11241_,_11241_,-0.065089
_11244_,_11244_,-0.065089
_11249_,_11249_,-0.065089
_11253_,_11253_,-0.065089
_11234_,_11234_,-0.065086
_11236_,_11236_,-0.065086
_11237_,_11237_,-0.065086
_11238_,_11238_,-0.065086
_11240_,_11240_,-0.065086
_11242_,_11242_,-0.065086
_11243_,_11243_,-0.065086
_11245_,_11245_,-0.065086
_11246_,_11246_,-0.065086
_11247_,_11247_,-0.065086
_11248_,_11248_,-0.065086
_11250_,_11250_,-0.065086
_11251_,_11251_,-0.065086
_11252_,_11252_,-0.065086
_11254_,_11254_,-0.065086
_11256_,_11256_,-0.065086
_11257_,_11257_,-0.065086
_11258_,_11258_,-0.065086
_11259_,_11259_,-0.065086
_11260_,_11260_,-0.065086
_11261_,_11261_,-0.065086
_11262_,_11262_,-0.065086
_11263_,_11263_,-0.065086
_11735_,_11735_,-0.060222
_11738_,_11738_,-0.060222
_11739_,_11739_,-0.060222
_11740_,_11740_,-0.060222
_11741_,_11741_,-0.060222
_11742_,_11742_,-0.060222
_11743_,_11743_,-0.060222
_11744_,_11744_,-0.060222
_11745_,_11745_,-0.060222
_11746_,_11746_,-0.060222
_11747_,_11747_,-0.060222
_11748_,_11748_,-0.060222
_11749_,_11749_,-0.060222
_11750_,_11750_,-0.060222
_11751_,_11751_,-0.060222
_11752_,_11752_,-0.060222
_11753_,_11753_,-0.060222
_11754_,_11754_,-0.060222
_11755_,_11755_,-0.060222
_11756_,_11756_,-0.060222
_11757_,_11757_,-0.060222
_11758_,_11758_,-0.060222
_11759_,_11759_,-0.060222
_11760_,_11760_,-0.060222
_11761_,_11761_,-0.060222
_11762_,_11762_,-0.060222
_11763_,_11763_,-0.060222
_11764_,_11764_,-0.060222
_11765_,_11765_,-0.060222
_10979_,_10979_,-0.060222
_10980_,_10980_,-0.060222
_10981_,_10981_,-0.060222
_10982_,_10982_,-0.060222
_10983_,_10983_,-0.060222
_10984_,_10984_,-0.060222
_10985_,_10985_,-0.060222
_10986_,_10986_,-0.060222
_10987_,_10987_,-0.060222
_10988_,_10988_,-0.060222
_10989_,_10989_,-0.060222
_10990_,_10990_,-0.060222
_10991_,_10991_,-0.060222
_10992_,_10992_,-0.060222
_10993_,_10993_,-0.060222
_10994_,_10994_,-0.060222
_10995_,_10995_,-0.060222
_10996_,_10996_,-0.060222
_10997_,_10997_,-0.060222
_10998_,_10998_,-0.060222
_10999_,_10999_,-0.060222
_11000_,_11000_,-0.060222
_11001_,_11001_,-0.060222
_11002_,_11002_,-0.060222
_11003_,_11003_,-0.060222
_11004_,_11004_,-0.060222
_11005_,_11005_,-0.060222
_11006_,_11006_,-0.060222
_11007_,_11007_,-0.060222
_11008_,_11008_,-0.060222
_11863_,_11863_,-0.060222
_11864_,_11864_,-0.060222
_11866_,_11866_,-0.060222
_11868_,_11868_,-0.060222
_11869_,_11869_,-0.060222
_11870_,_11870_,-0.060222
_11871_,_11871_,-0.060222
_11872_,_11872_,-0.060222
_11873_,_11873_,-0.060222
_11874_,_11874_,-0.060222
_11875_,_11875_,-0.060222
_11876_,_11876_,-0.060222
_11877_,_11877_,-0.060222
_11878_,_11878_,-0.060222
_11879_,_11879_,-0.060222
_11880_,_11880_,-0.060222
_11881_,_11881_,-0.060222
_11882_,_11882_,-0.060222
_11883_,_11883_,-0.060222
_11884_,_11884_,-0.060222
_11885_,_11885_,-0.060222
_11886_,_11886_,-0.060222
_11887_,_11887_,-0.060222
_11888_,_11888_,-0.060222
_11889_,_11889_,-0.060222
_11890_,_11890_,-0.060222
_11891_,_11891_,-0.060222
_11892_,_11892_,-0.060222
_11893_,_11893_,-0.060222
_10594_,_10594_,-0.060221
_10595_,_10595_,-0.060221
_10596_,_10596_,-0.060221
_10597_,_10597_,-0.060221
_10599_,_10599_,-0.060221
_10600_,_10600_,-0.060221
_10601_,_10601_,-0.060221
_10602_,_10602_,-0.060221
_10603_,_10603_,-0.060221
_10604_,_10604_,-0.060221
_10605_,_10605_,-0.060221
_10606_,_10606_,-0.060221
_10607_,_10607_,-0.060221
_10608_,_10608_,-0.060221
_10609_,_10609_,-0.060221
_10610_,_10610_,-0.060221
_10611_,_10611_,-0.060221
_10612_,_10612_,-0.060221
_10613_,_10613_,-0.060221
_10614_,_10614_,-0.060221
_10615_,_10615_,-0.060221
_10616_,_10616_,-0.060221
_10617_,_10617_,-0.060221
_10618_,_10618_,-0.060221
_10619_,_10619_,-0.060221
_10620_,_10620_,-0.060221
_10621_,_10621_,-0.060221
_10622_,_10622_,-0.060221
_10623_,_10623_,-0.060221
_10624_,_10624_,-0.060221
_10722_,_10722_,-0.060221
_10723_,_10723_,-0.060221
_10724_,_10724_,-0.060221
_10725_,_10725_,-0.060221
_10727_,_10727_,-0.060221
_10728_,_10728_,-0.060221
_10729_,_10729_,-0.060221
_10730_,_10730_,-0.060221
_10731_,_10731_,-0.060221
_10732_,_10732_,-0.060221
_10733_,_10733_,-0.060221
_10734_,_10734_,-0.060221
_10735_,_10735_,-0.060221
_10736_,_10736_,-0.060221
_10737_,_10737_,-0.060221
_10738_,_10738_,-0.060221
_10739_,_10739_,-0.060221
_10740_,_10740_,-0.060221
_10741_,_10741_,-0.060221
_10742_,_10742_,-0.060221
_10743_,_10743_,-0.060221
_10744_,_10744_,-0.060221
